output_Ph,output_feed,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_input_Timepoint (hr)_sin,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_agitation,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glycerol_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l^2,poly_output_phosphate_mmol_l output_agitation,poly_output_phosphate_mmol_l output_glycerol_gl,poly_output_agitation^2,poly_output_agitation output_feed_%,poly_output_agitation input_Timepoint (hr)_sin,poly_output_agitation input_Timepoint (hr)_cos,poly_output_feed_% output_glucose_gl,poly_output_glycerol_gl^2,poly_output_glycerol_gl output_glucose_gl,poly_output_glycerol_gl input_Timepoint (hr)_sin,poly_output_glycerol_gl input_Timepoint (hr)_cos
0.5111426715956868,-1.2535157559617176,-0.9285418944818674,0.17668369242617346,0.8968727415326884,0.8621900498079754,-0.16405821048945068,-0.05071242034718425,1.1651487904044233,0.33858018370702114,-0.8327839145319087,-0.4106835783238552,0.031217127169346666,0.009649599799488309,-0.06442530745806518,0.002982810550924683,-0.0685318918249662,0.04898280598520201,0.024155646725781153,0.5062107901561779,0.13295971210130728,0.1470996182951574,-0.327032457441679,-0.16127456055114112
0.5111426715956868,-1.2535157559617176,-0.9484214785014363,0.17552370173587922,0.9025852843498605,0.8995033008828505,-0.1664704487123877,-0.05405386806998327,1.1900940011825205,0.08668934867761706,-0.8560312698567341,-0.40830597094619836,0.03080856987106589,0.010003711674452489,-0.016043537315297788,0.003248260068039137,-0.07151634025985255,0.051441502526117455,0.024536338070188634,0.5062107901561779,0.00835465880644746,0.0368736281744275,-0.08249974531357336,-0.03935035996840421
1.1183792773244852,-0.4506828967505505,-0.9484214785014363,0.6072826246397565,0.9108638249211758,0.8995033008828505,-0.5759598847290706,-0.055407301268952984,0.42865232805068637,0.056945331650512736,-0.863882815545215,-0.39142021139502037,0.36879218618935133,0.0354777829283044,-0.03646259732576522,0.003412960275849333,-0.02640398168259269,0.05321316261430703,0.02411057030500625,0.17974901743921295,0.003605068256674713,0.023879183063061374,-0.054690286728372915,-0.024779846533888584
0.6846388446610573,-0.22552580592362256,-0.7654805212661415,-0.1339860530460856,0.9659258262890683,0.5859604284378838,0.10256371372811049,-0.044446698145483715,0.17361222426820483,0.4162196673807094,-0.7393974050121844,-0.19812093755868257,0.017952262410868464,-0.007779737681102435,0.07285310191858768,0.003371403392038383,-0.013168961165153028,0.05608531169543702,0.01502801397604015,0.09149506499613454,0.29564933587127545,0.2193511757607371,-0.5252090875774132,-0.14072935087385469
0.5545167148620324,0.2793719129003975,-0.4422848301504507,-0.23007483410777965,1.0,0.19561587098121305,0.10175860892525244,-0.025207364447378672,-0.12300288914641586,0.24048638701905092,-0.4422848301504507,-2.7082135077759013e-17,0.05293442928972233,-0.013112772128205628,0.12510007539658557,0.003248260068039137,0.01585034301788326,0.05699350899917584,3.489845918400828e-18,-0.11219274691875408,0.29564933587127545,0.2193511757607371,-0.5437364581038092,-3.329425564982744e-17
0.6412648013947156,1.0389928051851847,-0.08250094758770189,-0.30711899189598457,0.9659258262890683,0.006806406352868734,0.025337607853598464,-0.00480993946389348,-0.08561506626580324,0.04485877303154503,-0.07968979596828207,0.021352816474702108,0.09432207518320583,-0.017905536874728966,0.16699179286993512,0.0033990796974043194,0.060502306883599054,0.056315047122613614,-0.01508957139822493,-0.27905996218515017,0.29564933587127545,0.14621594132731874,-0.5252090875774132,0.1407293508738546
0.7713869311937445,0.7819953176756609,0.25898883925151733,-0.34001425027746546,0.8660254037844387,0.06707521885684828,-0.08805989600833568,0.015037872867387036,0.20220371876582957,-0.14082167414303684,0.2242909140884584,-0.1294944196257586,0.11560969039174691,-0.01974251509659402,0.1848781441506912,0.003371403392038383,0.04533289444202797,0.05028471481502891,-0.029031893634580485,0.16792219445688103,0.29564933587127545,-0.11694683309250142,-0.47088958568167194,0.2718682290519045
0.5111426715956868,0.7819953176756609,0.5334002751044613,-0.8066075204779432,0.7071067811865476,0.284515853481515,-0.4302446733242623,0.0281802383429156,0.4164485215986261,-0.29002917633689723,0.3771709516131346,-0.3771709516131345,0.6506156920915754,-0.04261413658214759,0.43858191626457255,0.0027911479214465804,0.04124767900487689,0.037357381609573366,-0.03735738160957336,-0.3149630461673593,0.29564933587127545,0.2193511757607371,-0.3844797367035586,0.38447973670355856
0.7280128879273989,0.7819953176756609,0.7529294237868166,-1.0186953705690693,0.49999999999999994,0.5669027172039477,-0.7670057183768669,0.04237486055626389,0.5878443638648634,-0.4129892531291869,0.37646471189340824,-0.6520560082561626,1.0377402580188535,-0.05733216542404398,0.5587645096157107,0.0031674372915676424,0.043940207361182454,0.028139995076259527,-0.048739901196819556,-0.3149630461673593,0.3008631252314906,0.22127685692986235,-0.2742549567608079,0.475023519337325
0.5111426715956868,0.7819953176756609,0.8626939981279942,-1.0186953705690693,0.258819045102521,0.7442409344060636,-0.8788223821107091,0.05316902291849821,0.673542284997982,-0.4731962103088032,0.2232816368111635,-0.8332984129764026,1.0377402580188535,-0.06278360301831952,0.5587645096157107,0.003798427185900238,0.048118268603721114,0.01595137530881266,-0.059531343103088476,-0.3149630461673593,0.3008631252314906,0.22127685692986235,-0.141964812046931,0.5298198914461122
0.4677686283293452,0.7819953176756609,0.9724585724691718,-1.0186953705690693,1.2246467991473532e-16,0.9456756751687794,-0.9906390458445511,0.0540360913632454,0.7592402061311007,-0.5334031674884195,1.1909182780777755e-16,-0.9724585724691718,1.0377402580188535,-0.056605307078138184,0.5587645096157107,0.003087632733384916,0.043383132528842135,6.8049301224634186e-18,-0.05556647130585958,-0.3149630461673593,0.3008631252314906,0.22127685692986235,-6.717309098948385e-17,0.5485099135216159
0.5545167148620324,0.7819953176756609,1.0334388915476038,-1.0186953705690693,-0.4999999999999997,1.06799594256314,-1.0527594145855745,0.055826899907233433,0.8068501623161666,-0.5619184025568207,-0.5167194457738016,-0.8949843333390565,1.0377402580188535,-0.05503044732868159,0.5539018126799732,0.002918215911731335,0.04217613705877602,-0.027010256902384934,-0.0467831372804187,-0.10969963692477638,0.29564933587127545,0.0763986271811381,0.27186822905190444,0.470889585681672
0.42439458506300354,0.7819953176756609,1.070027082994663,-1.0186953705690693,-0.8660254037844385,1.1449579583420675,-1.0900316358301885,0.056149196413063256,0.8354161360272061,-0.5818127361826687,-0.9266706366107379,-0.5350135414973319,1.0377402580188535,-0.05345558757922226,0.5539018126799732,0.0027535790592678215,0.0409691415887078,-0.04544429881130157,-0.02623727815183878,0.4329709840836309,0.29564933587127545,-0.3015359915542694,0.4708895856816718,0.27186822905190483
0.4677686283293452,0.1679305245113119,1.1493014977966245,-1.0186953705690693,-1.0,1.3208939328375644,-1.1707881151935189,0.07096971378523298,0.1915470443746193,-0.6249171257053395,-1.1493014977966245,-2.1112326007978423e-16,1.0377402580188535,-0.06290474607597003,0.5539018126799732,0.0038130997119034168,0.010291544671169117,-0.061750301310223715,-1.1343346326892512e-17,-0.002269941473809366,0.29564933587127545,0.0074056235425799715,0.5437364581038092,9.988276694948233e-17
0.597890758128374,0.1679305245113119,0.9358703810221126,-1.0186953705690693,-0.8660254037844386,0.8758533700744743,-0.9533668245999372,0.05545311397332435,0.15597578681156138,-0.5088668462212259,-0.8104875246145715,0.4679351905110564,1.0377402580188535,-0.060360741865309396,0.5539018126799732,0.0035109162725229085,0.009875332308654583,-0.05131459056050414,0.029626492673462505,-0.06270424320606048,0.29564933587127545,0.20457092178996852,0.47088958568167183,-0.27186822905190466
0.5545167148620324,0.1679305245113119,0.8809880938515238,-1.0186953705690693,-0.5000000000000004,0.7761400215081412,-0.897458492733016,0.05262024235489525,0.14682889200963217,-0.48323070317207256,-0.4404940469257623,0.7629580697070486,1.0377402580188535,-0.06084531409591142,0.5587645096157107,0.0035675133722747575,0.009954610853895447,-0.029864332289014785,0.05172654085869329,-0.06723462627087326,0.3008631252314906,0.22127685692986235,0.2742549567608082,-0.47502351933732484
0.5545167148620324,0.1679305245113119,0.887086125759367,-1.0186953705690693,-2.4492935982947064e-16,0.7869217945147634,-0.9036705296071184,0.05034716686839816,0.14784521365429099,-0.48234106805342847,-2.1727343689584703e-16,0.887086125759367,1.0377402580188535,-0.057816737654646004,0.5539018126799732,0.003221206007183187,0.0094591199461396,-1.390112976882401e-17,0.05675566938362358,-0.06723462627087326,0.29564933587127545,0.2193511757607371,1.3317702259930977e-16,-0.5437364581038092
0.5712508914515055,-1.2535157559617176,-1.5582246692857564,1.5445377891036847,0.0,2.428064119970705,-2.4067368856254423,-0.27637357406226665,1.955284515848074,-4.154943821667576,-0.0,-1.5582246692857564,2.3855969819692984,0.27394600885408965,4.1184483025224,0.031458128231338776,-0.2225595961444629,0.0,0.17736439392205747,0.4497682362106034,7.110009171183605,-0.9557492728443273,0.0,2.6664600449254072
0.988149268359007,-1.2535157559617176,-1.5582246692857564,1.3532258916745463,0.25881904510252074,2.428064119970705,-2.108629967523493,-0.27357546891622536,1.955284515848074,-4.247920271539605,-0.40329822095973067,-1.5051294512238544,1.831220313898371,0.23758410142109618,3.6890673152103637,0.030824366035949496,-0.2203063230036221,0.04544052152686518,0.16958633506068818,0.4598914981630262,7.431775168101747,-0.9991294882771073,0.7055739072950711,2.6332376705200984
1.2312124470292756,-1.2535157559617176,-1.5477970347233445,1.2147195405946272,0.49999999999999994,2.395675660698378,-1.8801393029528672,-0.2701988550452828,1.9421997580472932,-3.9928928103806616,-0.7738985173616721,-1.3404315519726413,1.475543562302422,0.2120535326703646,3.133644018859441,0.030474668364121917,-0.2190530878210041,0.08728497631912652,0.15118201372217344,0.5142538703617884,6.654988092395563,-1.0572344956640725,1.2898631799919285,2.2341085625583803
1.1413538169541648,-1.2535157559617176,-1.1923427548151644,1.0840041717629534,0.7071067811865476,1.4216812449602152,-1.2925045203909704,-0.2023903324037472,1.496170207048742,-2.5873515214041682,-0.8431136474284517,-0.8431136474284517,1.1750650443994866,0.18400075294134924,2.3522597270732977,0.028812257878273958,-0.2129945700631734,0.12002553452968656,0.12002553452968656,0.5142538703617884,4.708782590361738,-0.889307598560682,1.5344025857580108,1.5344025857580108
1.2768852927481669,-1.2535157559617176,-0.8468892472358472,0.8944236037223142,0.8660254037844386,0.7172213970837,-0.7574777324663644,-0.14190959267422093,1.062689780490706,0.219667588636372,-0.7334276022981239,-0.42344462361792373,0.7999935828956114,0.14987472056909332,-0.2319971317269764,0.02807826505852717,-0.21026404747778912,0.1451161562125161,0.08378285185305998,0.5182754104645936,0.06727887608139374,0.10713221464660436,-0.22463115781441653,-0.12969085943253073
1.254786195863398,-0.07622377778170261,-0.7393809447005715,0.8390210632903465,0.9659258262890683,0.5466841813863096,-0.6203561863992944,-0.12644404259722247,0.05633231887403001,0.4054871899977151,-0.7141871499522914,-0.1913658700744016,0.7039563446448637,0.14348383715733248,-0.4601312702753979,0.029245579902796495,-0.01302925229928108,0.1651862510123435,0.04426152255948216,0.03142605610561955,0.30075840284110444,0.22620874548895675,-0.5297276753687383,-0.14194010282346933
1.2061723191880123,1.0442103491793915,-0.5335723678108635,0.8381553985960969,1.0,0.2846994716912914,-0.4472165606223775,-0.09387534273193336,-0.5565070630514973,0.2873465369537304,-0.5335723678108635,-3.267188461765241e-17,0.702504472195782,0.14746289360643847,-0.4513746695762803,0.03095397374882983,0.18349978300398437,0.17593741429505502,1.0773059563335047e-17,-0.4308979043339212,0.2900182139741822,0.22248957616466852,-0.5385333916983999,-3.2975659718870657e-17
1.2488917245370907,2.171333635107417,-0.6771200389214923,0.8814386333085716,0.9659258262890683,0.4584915471090433,-0.5968397616928071,-0.11924280472677659,-1.470636629831571,0.3646840731705268,-0.6540477330921286,0.17525156189344224,0.7769340642888826,0.1552239023935269,-0.47472621184986363,0.031012232545535895,0.3824777961137509,0.17010234236782357,-0.04557878526810065,-0.8980189398183204,0.2900696295554954,0.2226880509529607,-0.5202294193992184,0.13939505280693235
1.2488917245370907,2.184711953041281,-0.633580091099492,0.8883639508625677,0.8660254037844387,0.4014237318376406,-0.5628497129170102,-0.1120728736510898,-1.3845488207161232,0.3474644736516304,-0.548696454224219,0.3167900455497458,0.7891905091921506,0.1571411447737066,-0.4871916225490635,0.031289453044827144,0.3865500535744197,0.15318971826992947,-0.08844412508022666,-0.9057228073273558,0.30075840284110444,0.22729895386390397,-0.47494084066421194,0.2742072222066298
1.2695161694725063,3.21818701343226,-0.7715785531739835,0.8736476510603262,0.7071067811865476,0.5953334637180576,-0.6740877905889756,-0.13496884815225252,-2.482378408064499,0.4155208152025295,-0.545588427167429,0.5455884271674288,0.7632602182032254,0.15282334723985586,-0.47048843267485757,0.030598968614626614,0.5627833388065014,0.12369108418682936,-0.12369108418682934,-1.3178044850564283,0.2900182139741822,0.22058490040410034,-0.38080061316532976,0.3808006131653297
0.6773182835561843,3.21818701343226,-0.5276572768602553,0.7238876589551636,0.49999999999999994,0.27842220182358013,-0.38196459087702683,-0.0904187629220045,-1.6976172102604463,0.2892993098753213,-0.2638286384301276,0.45696460625269997,0.5240133427875873,0.1240445825113985,-0.3968867849394857,0.029363867661408787,0.5513082184592293,0.08567944278152254,-0.14840114806178756,8.010888324308999,0.30060135343434013,-1.365174934433722,-0.27413562037536277,0.4748168226545424
0.7185651051914625,1.8569431636616178,0.033361658661319606,0.239981094869696,0.258819045102521,0.0011130002686344015,0.008006167372212556,0.005818373755520737,0.06258149399036933,-0.018291237987743892,0.00863463263775899,-0.03222488770880899,0.05759092589485803,0.04185342576596404,-0.1315747326409258,0.030416410591229324,0.3271540290476342,0.04513882102628889,-0.1684603734638683,8.993348512089696,0.30060135343434013,-2.6285642520242476,-0.14190303898827722,0.5295893512526773
0.5432614597115356,0.933839226225015,-0.5276572768602553,0.28326432958217074,1.2246467991473532e-16,0.27842220182358013,-0.14946648477897406,-0.09454125547839252,-0.49297054305026305,0.28567231205407917,-6.461937951537205e-17,0.5276572768602553,0.08023868041363665,0.050752953717031826,-0.15335858994628904,0.03210250091008979,0.16739345407292033,2.1942205857164488e-17,-0.1791717078952193,5.979385754907619,0.29311121505329457,-3.4650041008505514,-6.630206725163869e-17,0.5413974649490839
0.960159836619037,0.5993812778784199,0.22240064780445848,-0.1850602700068058,-0.4999999999999997,0.04946204814384278,-0.04115752393238161,0.038916805550204034,0.13317206926494812,-0.1192287491936915,-0.11120032390222918,-0.19260461081677693,0.03424730353499187,-0.03238279480757312,0.09921061263165956,0.030619794591359314,0.10477996198682366,-0.08749256338592339,-0.15154156506885988,4.54044914500804,0.28740206214169456,-4.0650571499331845,0.26804946471765906,0.46427529183262706
