output_Ph,output_feed,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_input_Timepoint (hr)_sin,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_agitation,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glycerol_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l^2,poly_output_phosphate_mmol_l output_agitation,poly_output_phosphate_mmol_l output_glycerol_gl,poly_output_agitation^2,poly_output_agitation output_feed_%,poly_output_agitation input_Timepoint (hr)_sin,poly_output_agitation input_Timepoint (hr)_cos,poly_output_feed_% output_glucose_gl,poly_output_glycerol_gl^2,poly_output_glycerol_gl output_glucose_gl,poly_output_glycerol_gl input_Timepoint (hr)_sin,poly_output_glycerol_gl input_Timepoint (hr)_cos
-1.7400230214823593,0.7819953176756609,0.948066444837799,-1.010904388320824,0.258819045102521,0.8988299838273834,-0.9584045295062534,0.053909218823161145,0.7401962236570743,-0.5099318606868866,0.24537765194666106,-0.9157618641068903,1.0219276823262993,-0.05748232750564741,0.5437301979411056,0.0032333187882187925,0.0443948253965569,0.01471704078760064,-0.054924743956389015,-0.19636266077706102,0.28929887433920776,0.13527707083502313,-0.1392097336309711,0.5195377988189135
-1.600673582857326,0.7819953176756609,0.8992821895750533,-1.0186953705690693,1.2246467991473532e-16,0.8087084564869021,-0.916094603355323,0.04839770620444181,0.7021082587090215,-0.49004568345536886,1.1013030549933124e-16,-0.8992821895750533,1.0377402580188535,-0.054824303014300996,0.5551174869139076,0.002896393560698968,0.04201814505109208,6.59082284475701e-18,-0.05381815270611737,0.31249732883976755,0.29694851085946194,-0.21811161624966277,-6.673465622211213e-17,0.5449298219582609
-1.3022913078485803,0.7819953176756609,0.8078117109574053,-1.0178297058748198,-0.4999999999999997,0.6525597603599306,-0.8222147561660108,0.04352301333141194,0.6306933244314227,-0.44027781289158174,-0.40390585547870245,-0.6995854631636853,1.0359773101612222,-0.054838293697666754,0.5547429317006728,0.002902803397502558,0.04206461328862966,-0.026938835338144052,-0.04665943150239745,2.34461992613989,0.2970525679022506,-1.6367449807297527,0.27251264553330834,0.4720057477686983
-1.5279709666951256,0.1679305245113119,0.7407333599711302,-1.0186953705690693,-0.8660254037844385,0.54868591057412,-0.7545816446286623,0.03939822462813778,0.12345349418247982,-0.40385984942783065,-0.6414939071656018,-0.37036667998556544,1.0377402580188535,-0.054182505076980046,0.5554092487300518,0.0028289775150687393,0.008864540534384291,-0.046062274545462405,-0.026594066608309194,0.6203694852157647,0.297260736673932,-2.029447028194491,0.4721711051149243,0.2726081146416649
-1.6915518530601292,0.1679305245113119,0.6858510728005414,-1.0169640411805703,-1.0,0.4703916940616535,-0.697485878643268,0.04047556118651907,0.11430659938055063,-0.37400261335262275,-0.6858510728005414,-1.259887981495442e-16,1.0342158610543166,-0.060016222042514215,0.5545623884994487,0.003482780572118103,0.009835683358482082,-0.059015087665088686,-1.0840895731567696e-17,0.7262525322340834,0.29736484840282457,-2.376243773163315,0.5453116983916855,1.0017213389594767e-16
-1.553722567566621,-0.25850335963059695,0.6370668175377957,-1.0178297058748198,-0.8660254037844386,0.40585413000773507,-0.6484255315171021,0.03755863716159328,-0.16549718272807948,-0.3472479377579373,-0.5517160478958368,0.3185334087688979,1.0359773101612222,-0.06000673016213965,0.554791517347912,0.003475759198038296,-0.015315474644132295,-0.05105702105027987,0.02947778484739948,-1.1826864003282742,0.2971046032594079,-2.48152510368185,0.47204708710525467,-0.2725365128103976
-1.5082834324652405,-0.5598499710908792,0.6614589451691686,-1.016098376486321,-0.5000000000000004,0.4375279361443092,-0.6721073602987466,0.038422482140138006,-0.3711668256103503,-0.3607013008065721,-0.33072947258458457,0.5728402500769579,1.0324559106981372,-0.05902259241982754,0.5540903314147899,0.0033741551381128326,-0.032594834637762804,-0.02904373916230845,0.05030523187089612,-1.9388831867488678,0.29736484840282457,-1.8842138879795576,0.27265584919584296,-0.4722537837880373
-1.5113113293149685,-0.7679497065521307,0.6675569770770118,-1.0152327117920714,-2.4492935982947064e-16,0.44563231764419803,-0.6777256801136123,0.03772914292894983,-0.5135103040623501,-0.36370797359619245,-1.635043030451691e-16,0.6675569770770118,1.0306974590926832,-0.05737916223580945,0.5531336575212871,0.003194311026808579,-0.04347598432689465,-1.3842975419064805e-17,0.05651823623228682,-1.631919682401637,0.29684447204537456,-1.1558525623781326,1.334459292566311e-16,-0.5448343528499048
0.6357736360012611,-1.2535157559617176,-1.5582246692857564,1.3315842743183088,0.0,2.428064119970705,-2.0749074654757607,-0.30237084362043326,1.955284515848074,-4.188340962461608,-0.0,-1.5582246692857564,1.7731166796118172,0.25839166091619126,3.579155863097378,0.037654741618946865,-0.24349481700758616,0.0,0.19404829712972713,0.5062107901561779,7.2247680255023425,-1.0843349757370635,0.0,2.6878928597513596
0.773503646188198,-1.2535157559617176,-1.5582246692857564,1.9366838955987058,0.25881904510252074,2.428064119970705,-3.0177886227303437,-0.2627721138818737,1.955284515848074,-4.113959802563986,-0.40329822095973067,-1.5051294512238544,3.7507445114713787,0.32659380331895366,5.1131520722349615,0.028437957328236254,-0.21160653923591338,0.043646098624308995,0.16288945761808327,0.5062107901561779,6.970435878487637,-1.0650781640458107,0.6833232515679686,2.5501970928448285
1.2420727519185524,-1.2535157559617176,-1.5520046767397562,1.2380924873393635,0.49999999999999994,2.4087185166220753,-1.9215253305870494,-0.28237626685881234,1.9474795725984853,-4.349424492092982,-0.776002338369878,-1.3440754768488845,1.532873007206172,0.22526216566256776,3.4696994594257373,0.03310322710390396,-0.2283048051066391,0.0909714613270337,0.15756719305720965,0.5062107901561779,7.853758453664276,-1.1305513237960696,1.4012278948893604,2.426997906931155
1.1836926669614747,-1.2535157559617176,-1.2472250419857536,1.1177650948386837,0.7071067811865476,1.5555703053563648,-1.394104617340387,-0.21717942168495674,1.5650373533686421,-2.7570499714674823,-0.8819212848538028,-0.8819212848538028,1.2493988072397315,0.1946365481005705,2.4708726325169006,0.030321291838112597,-0.21850115430307787,0.12312857474630452,0.12312857474630452,0.5062107901561779,4.886519444987388,-0.8917668588245375,1.5630929986708066,1.5630929986708066
0.32588783484620065,-1.2535157559617176,-0.9587271524256915,0.7022460415989262,0.8660254037844386,0.9191577527982752,-0.6732623477643522,-0.16458285781920665,1.2030257208803685,0.027039243593852114,-0.8302820692985645,-0.47936357621284587,0.49314950294136084,0.12055323574194368,-0.019805636810816724,0.02946993266985152,-0.21541178385290322,0.14866892581299104,0.0858340443382629,0.5062107901561779,0.0007954246068227741,0.011377609495209096,-0.024424750871136446,-0.014101636490340177
1.2630322510135685,-0.25168041748432646,-0.7552358276609638,0.8191107753226081,0.9659258262890683,0.5703811553827409,-0.6186218043467837,-0.13216490414178142,0.19104207120774613,0.41425433851874127,-0.7295017908765248,-0.19546941574242255,0.6709424622496042,0.14334290447699893,-0.44929038053682757,0.030624367095517153,-0.04426699022213726,0.16903527290931808,0.04529286486842621,0.10358390034920716,0.3008631252314906,0.22461063078451465,-0.5298198914461123,-0.14196481204693087
-0.21753278378604177,0.23615994597401743,-0.46600617427196067,0.41571102780234354,1.0,0.217161754459589,-0.1937239056688348,-0.08345047435487377,-0.10946246877231301,0.25560900635045225,-0.46600617427196067,-2.8534648485253017e-17,0.17281565863648085,0.0744438258116552,-0.22802161990984554,0.03206817741633853,0.04206401337029595,0.17907589847977456,1.0965236293884615e-17,-0.09618766767736768,0.3008631252314906,0.22461063078451465,-0.5485099135216159,-3.3586545494741926e-17
-5.828411787524539,0.9775863258687496,-0.17793514694544801,1.2943606924655806,0.9659258262890683,0.03166091651849818,-0.23031226001427493,-0.031887401696445127,-0.17372494319451123,0.09759919206350372,-0.17187215383914867,0.04605300482259755,1.6753696021999773,0.23195979012169365,-0.7099696714900745,0.03211550702761157,0.17496767805502114,0.17310163484054802,-0.04638244326403191,-0.3998031976385025,0.3008631252314906,0.22461063078451465,-0.5298198914461123,0.14196481204693082
0.6717050922650974,0.7819953176756604,0.22843769939322295,0.4667852447630637,0.8660254037844387,0.05218378250406849,0.10663134742437674,0.041600426596196415,0.1783511307171116,-0.1253003427392536,0.19783285085660413,-0.11421884969661142,0.2178884647285133,0.08500551950283515,-0.2560363342381544,0.03316347359163933,0.14217986442756184,0.15771051072686784,-0.09105420582219047,-0.3199674298972002,0.3008631252314906,0.22479267986872778,-0.475023519337325,0.27425495676080786
0.5040373724471796,0.7819953176756604,0.10653804155543871,0.6286645425877193,0.7071067811865476,0.011350354298468385,0.06697668916264131,0.018717426589152448,0.08317882830316589,-0.05843717196033601,0.07533377163818492,-0.0753337716381849,0.39521910710702635,0.11044864588547565,-0.3448287338888962,0.030866178174507392,0.13716696162923395,0.12422998465448548,-0.12422998465448545,-0.31970830323157734,0.3008631252314906,0.22461063078451465,-0.3878550793991814,0.38785507939918135
0.5833769564992736,0.7819953176756604,0.1553222968181829,0.43215865699308403,0.49999999999999994,0.024125015888875712,0.0671238751940271,0.026362872931973737,0.12126679325121752,-0.08519581959572027,0.07766114840909144,-0.1345130548186933,0.18676110481406605,0.07335034308755711,-0.2370433075748942,0.028808315502410323,0.13251560438656207,0.08486506275024239,-0.1469906004709408,-0.320226556562823,0.3008631252314906,0.22497472895294088,-0.2742549567608079,0.475023519337325
0.7360768556194774,0.7819953176756604,0.2833809668828905,0.24863774181219106,0.258819045102521,0.08030477239148189,0.07045920367831719,0.05123541142275464,0.2212477012398562,-0.15543726963860618,0.07334439124885885,-0.27372499459095107,0.06182072665346578,0.04495382007160972,-0.1363802662596148,0.03268880921375208,0.14115869657287194,0.04679460447092146,-0.17463984140556843,-0.32013208329931464,0.3008631252314906,0.22490835689098818,-0.141964812046931,0.5298198914461122
0.8423634806927837,0.7819953176756604,0.3626553816848514,0.11186272012077089,1.2246467991473532e-16,0.13151892586498526,0.04056761746170388,0.06219581429763048,0.28314064428044133,-0.19892007204610646,4.4412475237391495e-17,-0.3626553816848514,0.01251326815281792,0.019184584922292077,-0.061357810939736766,0.029412643775059998,0.133898317796908,2.1002833198307942e-17,-0.1715011480284024,-0.32664803924528873,0.3008631252314906,0.22948613282109664,-6.717309098948385e-17,0.5485099135216159
0.5624195256398103,1.2937159786459511,0.875438884815387,-0.15389634101382405,-0.2588190451025208,0.7663932410468084,-0.13472684115431063,0.15543816695901236,1.131483371280385,-0.4801869070035478,-0.22658025621353417,-0.8456090281808832,0.023684083777443223,-0.02732499728285708,0.08441366870078575,0.03152562216568679,0.22948493248218094,-0.04595450195624059,-0.1715045361372132,-0.5305458074020872,0.3008631252314906,0.22515677803715392,0.1419648120469309,0.5298198914461123
0.43067912561462274,1.2937159786459511,0.6858510728005414,-0.32356662108672507,-0.4999999999999997,0.4703916940616535,-0.22191851419477665,0.11803245099893354,0.8864457559619078,-0.37619611263053243,-0.3429255364002705,-0.5939644522580794,0.10469535828148031,-0.05568462726516162,0.17747949935076104,0.029617146018291827,0.2224302992052255,-0.08604816386520371,-0.14903979171254528,-0.5305458074020872,0.3008631252314906,0.22515677803715392,0.2742549567608078,0.47502351933732506
0.4755929288855299,0.9184541606010715,1.052525731419153,-0.8773279976746555,-0.7071067811865471,1.1078104152994228,-0.9234102924470178,0.185328390570301,0.9653818694305831,-0.5773207979199951,-0.7442480820598134,-0.7442480820598143,0.7697044155038204,-0.15447963024341313,0.4812231041346178,0.03100405256805129,0.16150116091746736,-0.12450713346642284,-0.12450713346642298,-0.37660318903267115,0.3008631252314906,0.225217461065225,0.3878550793991812,0.38785507939918157
0.6821848418126056,0.9184541606010715,0.887086125759368,-0.577206376501827,-0.8660254037844385,0.7869217945147652,-0.5120317682946088,0.1517461020805734,0.8136398349870578,-0.48657553412649623,-0.7682391202523298,-0.44354306287968437,0.3331672010743689,-0.0987376706576556,0.31660341965914246,0.02926196689068286,0.15689827669965536,-0.14814342769091088,-0.08553064785602134,-0.37619729826765463,0.3008631252314906,0.22497472895294088,0.4750235193373249,0.2742549567608082
0.6387705093176889,0.9184541606010715,1.0694782601229573,-0.8952515851690913,-0.9659258262890683,1.143783748875628,-0.9574521076789593,0.19139202650214113,0.9809308136160977,-0.5866194279732916,-1.0330366721074626,-0.276801342042929,0.8014754007477708,-0.16021271446421664,0.49105436956118786,0.03202607822029778,0.16414146158391837,-0.172860457512213,-0.04631781999367184,-0.3762987709589088,0.3008631252314906,0.2250354119810119,0.5298198914461123,0.14196481204693082
0.6148162051417979,0.9184541606010715,0.9053802214828965,-0.8351744553881764,-1.0,0.8197133454524188,-0.7561504333962046,0.1615613694429797,0.8304192711584752,-0.4966100269897651,-0.9053802214828965,-1.6631564853755264e-16,0.697516370932937,-0.1490334398020175,0.4581014683004313,0.0318429317286333,0.16367145344712705,-0.17844587899033504,-3.2779976178982456e-17,-0.37660318903267115,0.3008631252314906,0.225217461065225,0.5485099135216159,1.0075963648422576e-16
0.7764963830335195,0.9184541606010715,1.1022856717871536,-0.9426380705323086,-0.9659258262890684,1.2150337022272566,-1.0390564388288521,0.19200672041744837,1.011021935816841,-0.604614618508088,-1.0647261983276073,0.2852925250021412,0.8885665320168736,-0.16419776569361855,0.5170463265498595,0.030342023120745305,0.15976758982935882,-0.16825425097976804,0.045083590673132196,-0.37690760710643356,0.3008631252314906,0.22539951014943813,0.5298198914461123,-0.14196481204693062
0.7420664657812267,0.9184541606010715,1.1127133063495653,-1.0308146762885624,-0.8660254037844386,1.2381309021273816,-1.1470012066867032,0.2025553041657883,1.0205862144345492,-0.6103342794401514,-0.9636379904277,0.5563566531747828,1.0625788968518937,-0.18764670028003924,0.5654120689478519,0.03313757145968876,0.1669655048080952,-0.1576489092723656,0.0910186402058512,-0.37660794556507365,0.3008631252314906,0.2252203055821658,0.47502351933732495,-0.274254956760808
0.43067912561462274,0.9184541606010715,0.9907526681927017,-0.8330449202403226,-0.5000000000000004,0.9815908495309577,-0.825341477452476,0.17277874359927808,0.9087233066250943,-0.5434376603516891,-0.4953763340963513,0.8580169795220942,0.6939638391382055,-0.14527586884367477,0.4569333971606408,0.030412359950186738,0.1599526638548942,-0.08719569936382585,0.1510273814996474,-0.3767046617239252,0.3008631252314906,0.225278144093296,0.2742549567608082,-0.47502351933732484
0.4456531510189959,0.7251374664567396,1.185889689243684,-0.9698156136082716,-2.4492935982947064e-16,1.4063343550544816,-1.150094336645586,0.2203331130070589,0.858446341803252,-0.6504722508932291,-2.9045920241482544e-16,1.185889689243684,0.9405423243983884,-0.18018749562232905,0.531953478352186,0.03452001333317402,0.13449444234881452,-4.550680287343662e-17,0.18579562248119308,-0.29746600975879417,0.3008631252314906,0.22539951014943813,1.343461819789677e-16,-0.5485099135216159
0.7668584053560998,-1.2535157559617176,-1.5582246692857564,1.2502117930588565,0.0,2.428064119970705,-1.9481108577762893,-0.09662755205756277,1.955284515848074,-3.5549110047734587,-0.0,-1.5582246692857564,1.5630295275034412,0.07752727029546189,2.8522149270552,0.0038454024915740913,-0.07781275411488545,0.0,0.06201130938445092,0.4364737274241453,5.204719326774581,-0.7935547202150229,0.0,2.2813853963709376
0.8785038287474938,-1.2535157559617176,-1.5582246692857564,0.7663831387958722,0.25881904510252074,2.428064119970705,-1.1941971129963778,-0.0860662319872001,1.955284515848074,-2.424614898969191,-0.40329822095973067,-1.5051294512238544,0.587343115430613,0.04233003771203165,1.1925006793115276,0.003050741628917081,-0.06930787756296608,0.014295486663492254,0.05335148254707638,0.4736028675627298,2.4211705778076027,-0.5872825972792344,0.40272530993890293,1.5029913181859094
1.0761382134941087,-1.2535157559617176,-1.5551146730127565,0.7134996826241699,0.49999999999999994,2.4183816462195726,-1.1095738256387915,-0.09501247566949707,1.9513820442232799,-3.132929313027804,-0.7775573365063781,-1.346768812626978,0.5090817971047911,0.04359252241134679,1.437414300900857,0.00373281468909525,-0.07666516957258791,0.03054838248211863,0.052911350548076524,0.5062107901561779,4.058600963901671,-0.8127176468319458,1.0072984865348589,1.7446921570656106
0.8679413497778312,-1.2535157559617176,-1.0381235278658099,0.9254317130703315,0.7071067811865476,1.0777004591085548,-0.9607124347714724,-0.06047528293778494,1.3026535258898235,-1.56106971568987,-0.734064186263216,-0.734064186263216,0.8564238555562883,0.05391048674388734,1.3916103261651847,0.0033935773298550227,-0.07309854967794444,0.041192094689727926,0.041192094689727926,0.5062107901561779,2.2612393236426964,-0.6066312481121596,1.0633060057299348,1.0633060057299348
0.4922835897989487,-1.2535157559617176,-1.012145911938398,0.673679106688693,0.8660254037844386,1.0244393470536113,-0.6818615537932725,-0.055927889161514255,1.270056409965071,0.042073840934147434,-0.8765440720752199,-0.5060729559691991,0.45384353878887546,0.0372253150113067,-0.028004131856043814,0.003053307933806775,-0.069337022567213,0.04785374541616446,0.027628372797754378,0.5062107901561779,0.0017279774503422124,0.016769516768759787,-0.03599976510696506,-0.02078447407526958
0.4907737778452275,-1.2535157559617176,-0.9423234465935934,0.7001078498041303,0.8898149277675999,0.8879734780000288,-0.6597280420146578,-0.05547724355285697,1.1824420960358653,0.165524117920137,-0.838493469564394,-0.43000253429240803,0.4901510013573627,0.04121732706243671,-0.12297766197657964,0.003466009546991121,-0.07387453541594433,0.05238591870252057,0.026864941255919893,0.5063522381767301,0.03085478822514846,0.07088170140599272,-0.15630071772418078,-0.0801553108911345
0.5134064795026668,-1.2535157559617176,-0.9471408918007894,0.7003242659776934,0.9135454576426009,0.8970758689211947,-0.6633057498278457,-0.05542262874226226,1.188487101101723,-0.08265377820686928,-0.8652562594521733,-0.3852369068508728,0.490454077517195,0.040979976821276,0.06111492709701689,0.0034240891803238005,-0.0734264309757224,0.05345676781185274,0.02380048645371487,0.5062107901561779,0.0076154618450342895,-0.03520461798593105,0.0797220184362665,0.03549452945852182
0.5209493345647984,-1.2535157559617176,-0.9728136061328104,0.5325757615260255,0.915135660599092,0.9463663122771229,-0.5180969471090605,-0.05337322197941424,1.2207016217691442,0.10596119671708257,-0.8902564220881344,-0.3921859446843505,0.28363694176502596,0.029219661568861185,-0.05800943230856187,0.0030101460581467183,-0.0688452006206207,0.05020873314940559,0.022118525576504844,0.5062107901561779,0.011864090114006994,0.04394087806511702,-0.09967877622624381,-0.043911634950721284
0.48776035864434036,-0.24940610343556957,-0.8264608403445711,0.572396337461502,0.9659258262890683,0.6830375206230547,-0.4730631580685876,-0.048330955499616336,0.20717925030127748,0.44373543430484935,-0.7982998701053876,-0.21390380551260874,0.32763756713934167,0.03347340922101192,-0.3073255561535005,0.0034198432574760245,-0.01465976732525774,0.05648678781543162,0.015135589178173084,0.10112894799210893,0.2882727957288547,0.21659745168888797,-0.5186156380451737,-0.13896264139635572
0.43646604869217687,0.23843426002277415,-0.48497105350535313,0.15514595483324561,1.0,0.2351969227380921,-0.07524129716257306,-0.028741699304630056,-0.1150202241688983,0.26591883111059483,-0.48497105350535313,-2.9695912417722526e-17,0.02407026730111949,0.00919468976532976,-0.08506947097686611,0.0035123132960275783,0.014055782101770687,0.05926477280836887,3.628920716098201e-18,-0.09567751892565496,0.3006536986794196,0.22119982968309734,-0.5483189753049037,-3.3574853900945345e-17
0.45155175881640147,0.9809977969418849,-0.1129911071269179,0.07204214418529406,0.9659258262890683,0.012766990289766637,-0.008140121631293427,-0.006388682475516295,-0.1107030484655374,0.06168009549203395,-0.1091410285148848,0.029244250451665503,0.005190070538814699,0.004073368212404743,-0.039326690797078,0.0031969370107287104,0.05539650376995293,0.05461485913338264,-0.014634007399529397,-0.06747413006744343,0.2979899015789074,0.037594364775758005,-0.5272839493183279,0.14128530840173892
0.5963820216570894,0.7819953176756609,0.29557703069857655,-0.4075360964289261,0.8660254037844387,0.08736578107658727,-0.12045830928495073,0.016441610272275156,0.23076969247686913,-0.160885318622313,0.2559772173601402,-0.14778851534928822,0.16608566989252693,-0.02266938555249861,0.22182567626821081,0.003094192543284289,0.043429192752610396,0.048173067241594834,-0.027812733339624703,0.2663849289213553,0.29627258440592974,-0.1857151331515953,-0.4713856577203504,0.27215463637697296
0.45155175881640147,0.7819953176756609,0.7163412323397573,-0.8845173429603975,0.7071067811865476,0.5131447611500422,-0.633616243482139,0.039617001352399824,0.5592783901538237,-0.39206541166852055,0.5065297430309706,-0.5065297430309705,0.7823709299977215,-0.04891792233964685,0.48411098026985266,0.00305860434517255,0.0431787176184644,0.039106293260628464,-0.03910629326062846,-0.3149630461673593,0.2995554055395696,0.22079543663758108,-0.3870112437252758,0.38701124372527573
0.9237609591202101,0.7819953176756609,0.8504979343123078,-1.0186953705690693,0.49999999999999994,0.7233467362695026,-0.8663983083625044,0.05599744966842553,0.6640202937609688,-0.465978772583548,0.42524896715615385,-0.7365528169806473,1.0377402580188535,-0.06707170051744363,0.5581323590140649,0.004335008664778926,0.05140472903832841,0.0329203913432804,-0.05701979041161231,-0.3149630461673593,0.30018275553201623,0.22102651837787607,-0.2739446821586505,0.4744861079620901
0.7110408642493241,0.7819953176756609,1.0883211787181926,-1.0186953705690693,1.2246467991473532e-16,1.1844429880465561,-1.1086677464524954,0.06174223435627609,0.8496991228827258,-0.5918638040481301,1.332809047961509e-16,-1.0883211787181926,1.0377402580188535,-0.05779224877476659,0.5539990666186879,0.003218477834540973,0.04429282194820625,6.947620900447272e-18,-0.05673162993023357,0.32041013946761465,0.2957531650552979,-0.22318389991685095,-6.660020289345146e-17,0.5438319272121653
0.7065114283880374,0.7819953176756609,1.131007402073095,-1.0186953705690693,-0.4999999999999997,1.2791777435441314,-1.152152004571212,0.06856237129844733,0.8830260922122719,-0.6148619826241954,-0.5655037010365471,-0.9794811420635412,1.0377402580188535,-0.0617539461801436,0.5538045587412584,0.00367485971499314,0.04732912459275139,-0.030310310601316576,-0.05249899795467392,1.2768723050244255,0.29554552491595437,-0.8891019687292698,0.2718204944977264,0.47080690700855893
