output_Ph,output_feed,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_glucose_gl,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_agitation,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glucose_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l^2,poly_output_phosphate_mmol_l output_agitation,poly_output_phosphate_mmol_l input_Timepoint (hr)_cos,poly_output_agitation^2,poly_output_agitation input_Timepoint (hr)_sin,poly_output_feed_% output_glucose_gl,poly_output_feed_% input_Timepoint (hr)_sin,poly_output_feed_% input_Timepoint (hr)_cos
0.47351142764114923,0.794361067456844,0.9262828812529627,-1.0540445575599036,-0.4172627413800879,0.8579999761022901,-0.9763434297455917,0.36046103395150714,0.7345323571287762,-0.3865033343250576,0.23973965082070367,-0.8947205574516868,1.1110099293216529,-0.4101792214221453,1.0181288602065452,0.15143608463445826,0.10071888673770962,-0.33088486376142945,0.20524071762161342,-0.7659687859457575
0.3399579551068957,0.794361067456844,1.006356090660859,-1.0540445575599036,-0.4172627413800879,1.0127525812102072,-1.0607441603283394,0.390030808112143,0.7980295505236153,-0.41991490119369834,1.2324307652302646e-16,-1.006356090660859,1.1110099293216529,-0.40851330298137883,1.0540445575599036,0.1502084853684875,4.746331692688677e-17,-0.33088486376142945,9.711317333330445e-17,-0.7929892390272724
0.3844757792849802,0.794361067456844,1.0864293000687555,-1.0540445575599036,-0.3422918734145429,1.1803286240478859,-1.145144890911087,0.4225601141980392,0.8615267439184545,-0.3718759204529849,-0.5432146500343774,-0.9408753732752893,1.1110099293216529,-0.409964264203982,0.9128293635676057,0.15127740399847817,-0.19447197998585683,-0.27143377222421783,-0.39649461951363596,-0.6867488259253084
0.4289936034630647,0.794361067456844,1.0864293000687555,-1.0540445575599036,0.10191197460858155,1.1803286240478859,-1.145144890911087,0.42134152528621854,0.8615267439184545,0.11072015524262603,-0.9408753732752888,-0.5432146500343782,1.1110099293216529,-0.4087819995040829,0.5270222787799522,0.15040614733351987,-0.33586397618699726,0.08081509919262579,-0.6867488259253082,-0.3964946195136365
0.5180292518192376,0.18574906605301425,1.191140420063697,-1.0540445575599036,-0.3115135998959241,1.4188155003095206,-1.2555150770577572,0.4595216746943398,0.21967540349731185,-0.3710564402355855,-1.191140420063697,-2.1880894541490602e-16,1.1110099293216529,-0.40663242732244786,1.9362484403616358e-16,0.1488284907148429,-0.3857829580409727,-0.057450720838083766,-0.18442443879585965,-3.3878219798384466e-17
0.3844757792849802,0.18574906605301425,0.9817181800738141,-1.0540445575599036,-0.4172627413800879,0.9637705850874416,-1.0347747047644171,0.37647781140987163,0.18105282441580584,-0.40963441908027043,-0.850192883300949,0.49085909003690714,1.1110099293216529,-0.40421415861811,-0.5270222787799519,0.1470635695642313,-0.3321109410621298,-0.07695344690944464,-0.15971624907590284,0.09221221939792984
0.6515827243534913,0.18574906605301425,1.0125155683076204,-1.0540445575599036,-0.4172627413800879,1.0251877760653034,-1.06723652421932,0.3938634366651943,0.1867326154572038,-0.4224850217220553,-0.5062577841538106,0.876864203881637,1.1110099293216529,-0.4100180035085228,-0.9128293635676051,0.15131706635939834,-0.19449747193691144,-0.07695344690944464,-0.09221221939792991,0.1597162490759028
0.6515827243534913,0.18574906605301425,1.0309940012479042,-1.0540445575599036,-0.4172627413800879,1.0629486306091636,-1.086713615892262,0.40031555628839555,0.19014049008204256,-0.43019538330712626,-2.525207007136736e-16,1.0309940012479042,1.1110099293216529,-0.40926565324495023,-1.0540445575599036,0.15076226638972073,-9.510145821684475e-17,-0.07695344690944464,-4.517095973117929e-17,0.18442443879585965
-0.9804462224379485,-1.2230750112706654,-1.5683055656853495,1.234871636314597,-0.3857155994819217,2.4595823473596443,-1.9366560601391574,-0.5989970998294518,1.9200614115656436,0.6049199214391588,-0.0,-1.5683055656853495,1.5249079581742906,0.47164566969501964,1.234871636314597,0.14587741938758936,0.0,0.47222789653271796,-0.0,-1.2242903765546331
-0.9913296912833776,-1.2230750112706654,-1.5683055656853495,1.5419512038411853,-0.39512959273913123,2.4595823473596443,-2.4182506549993557,-0.6051774732749354,1.9200614115656436,0.619683939459765,-0.4059073489396508,-1.514866849408366,2.3776135150272806,0.5950078568050385,1.4894104906677206,0.1489032373941831,0.0998730471775933,0.4837533578824698,-0.3168696661880757,-1.1825736935912885
-1.0224156124404618,-1.2230750112706654,-1.5683055656853495,1.4924823284664497,-0.4160154499791305,2.4595823473596443,-2.340668342420963,-0.6026504696661646,1.9200614115656436,0.6524393456133655,-0.7841527828426746,-1.3581924607800373,2.2275035007846355,0.5735139859850585,1.2925276111512964,0.1476623008693853,0.19213426351732873,0.5093237119074948,-0.6121451882773165,-1.0602665677051286
-1.5929475553264127,-1.2230750112706654,-1.0421629850990024,1.4070641818667664,-0.41613995006336885,1.0861036875104635,-1.466390208000155,-0.4028773999438111,1.275910113458158,0.43368565257699027,-0.7369205138651196,-0.7369205138651196,1.9798296118923926,0.5439402159257242,0.9949446245626922,0.14944263724721205,0.2733520049745493,0.5094761361625081,-0.865704027403213,-0.865704027403213
-1.7903805155186376,-1.2230750112706654,-1.0313223044407023,1.5073581849690372,-0.4101395851069199,1.0636256956368806,-1.5545721169398217,-0.39956468894674735,1.2626379724528993,0.4229861020548222,-0.8931513151351569,-0.5156611522203512,2.2721286977931503,0.5839950340598075,0.7536790924845188,0.1501016206246448,0.3355237927010298,0.502129947090512,-1.0602665677051286,-0.6121451882773167
-0.9897715742300294,-1.2230750112706654,-0.9769957115962681,1.3005125334151684,-0.4172627413800879,0.9545206204774982,-1.270595168023818,-0.3786166834178207,1.196126447642457,0.4076639089372486,-0.9349266042638611,-0.2836068848197166,1.6913328495699393,0.5039896657688048,0.3775188610278055,0.1501807188728927,0.37084459209313964,0.5108507587664464,-1.171572843973903,-0.35539273682390604
-1.818358693670122,0.004292524893724285,-0.6382244410243985,0.9571575073889091,-0.4172627413800879,0.4073304371209059,-0.6108813151255931,-0.24687016918407811,-0.0019031665057523683,0.2663072798776147,-0.6382244410243985,-3.907997594190691e-17,0.9161504939509497,0.3702359555607763,5.860899388518433e-17,0.14962024655890221,0.38680776434671293,-0.0012442652183899017,0.0029819705787162308,1.8259303621882063e-19
-1.7934882585242338,0.6241751189161433,-0.23169891633815506,0.42324044191807636,-0.4172627413800879,0.05368438783227538,-0.09806435174290015,-0.08948465143482327,-0.1443059056559747,0.09667932500605422,-0.22380396721421414,0.05996809227793011,0.17913247167500856,0.16346008007601026,-0.10954268702600536,0.14915887403670197,0.37305110115932444,-0.25987811571578195,0.6015945320853701,-0.16119676904325397
-1.6069408899526794,1.5258225284032985,0.12555078717399829,0.10821220553898345,0.29059578798299196,0.01576300016001061,0.013586127587253869,0.04821192924616515,0.1913888630420898,0.03648452993071295,0.108730171157816,-0.06277539358699911,0.0117098814276112,0.04155385493351508,-0.0541061027694917,0.1474586118151552,0.33255670022022776,0.44298246724496293,1.3201639043980202,-0.7621969855786239
-1.3457673565165604,0.794361067456844,0.6183089989148994,-0.6033910859004384,-0.39460645953296675,0.3823060181391451,-0.37308213827727416,0.2380538450146021,0.49031238253324066,-0.24398872495918145,0.43721048600139106,-0.437210486001391,0.3640808025441103,-0.23231033075406554,0.42666192854771456,0.1482310778210417,0.272241692087235,-0.31291867606029344,0.5607280683241443,-0.5607280683241442
-1.421941024558092,0.794361067456844,0.7784554177306923,-1.0488942321695096,-0.4172627413800879,0.6059928373942666,-0.8165173976588294,0.301644560065387,0.6173067693229191,-0.32482044164449014,0.3892277088653461,-0.6741621674684066,1.100179110278465,-0.406437198600563,0.9083690509417683,0.15014936646494054,0.19374555895874135,-0.33088486376142945,0.3964946195136361,-0.6867488259253083
-1.83701788835538,0.794361067456844,0.9632397471335302,-1.0463190694743127,-0.30605422437849794,0.9278308104578672,-1.0078561159014277,0.37213660225907774,0.7638387540802404,-0.2948035936994931,0.2493047915578941,-0.9304181486644283,1.0947835951455918,-0.4042333433101918,1.0106666117439844,0.14925743915810571,0.09999176251915946,-0.24269770649098715,0.20524071762161342,-0.7659687859457575
-1.69399378128907,0.794361067456844,0.9139639259594401,-1.0540445575599036,0.17109064003744137,0.8353300579551929,-0.9633587019636305,0.3519066470645612,0.7247635581449547,0.15637067306353328,1.1192829964623768e-16,-0.9139639259594401,1.1110099293216529,-0.4058423703300687,1.0540445575599036,0.14825072684606347,4.71529933168738e-17,0.13567303644797962,9.711317333330445e-17,-0.7929892390272724
-1.3877431148448813,0.794361067456844,0.8215717612580211,-1.053186169994838,2.0765594938482,0.6749801588966069,-0.8652680166152487,0.31635354074843236,0.651497565766294,1.7060426407179308,-0.41078588062901034,-0.7115020162813703,1.1092011086683957,-0.4055387364275655,0.9120859781299662,0.14827037717326474,-0.19252946344213434,1.6466893328215422,-0.39649461951363596,-0.6867488259253084
-1.6193739847503603,0.18574906605301425,0.7538175071436473,-1.0540445575599036,2.603085510805977,0.5682408340762627,-0.7945572407981352,0.2900413153349954,0.13902237070946108,1.9622514306375094,-0.652825111003856,-0.37690875357182396,1.1110099293216529,-0.40555766747151234,0.5270222787799522,0.14804280079239093,-0.3332147964816286,0.480072584468026,-0.15971624907590282,-0.09221221939792991
-1.7872685269625113,0.18574906605301425,0.6983822083227958,-1.0523277824297723,3.068184061927902,0.487737708901825,-0.7349270005727351,0.27045651803826426,0.12879874683494477,2.142765160710014,-0.6983822083227958,-1.282907304005958e-16,1.1073937616735623,-0.4075260000600368,1.9330947756096793e-16,0.14997144328675518,-0.38726146630765523,0.5658481237434544,-0.18442443879585965,-3.3878219798384466e-17
-1.6458046597248341,-0.23689815714408965,0.6491063871487057,-1.053186169994838,3.210983304715655,0.42133910183724543,-0.6836298698003319,0.25135732812942896,-0.1546106541257963,2.0842697721187906,-0.562142621029516,0.3245531935743529,1.1092011086683957,-0.40783154649828174,-0.5265930849974191,0.14995168055579788,-0.33535616949274755,-0.7648241320037493,0.20627859595840659,-0.11909500290464413
-1.5991672868881353,-0.5355688615367097,0.6737442977357508,-1.0514693948647067,2.407632527370669,0.45393137873144007,-0.7084215090337567,0.2606472637101378,-0.36169123587504565,1.6221286863591022,-0.3368721488678757,0.5834796774940665,1.1055878883371524,-0.4067754214283982,-0.9105992072546867,0.14966358190402995,-0.19343188846725234,-1.2925075392611352,0.2684187733317966,-0.4649149531159852
-1.6022750298937352,-0.7418207064568964,0.6799037753825121,-1.050611007299641,1.4311648764379807,0.4622691437793935,-0.7143143903214499,0.26257272131149206,-0.5052184070757554,0.9730544026850295,-1.665283964500789e-16,0.6799037753825121,1.1037834886591664,-0.4057365192174076,-1.050611007299641,0.1491434911991974,-9.458951526386822e-17,-1.0634605444424547,1.820004910981885e-16,-0.7430733956309049
0.6014289318148484,-1.2230750112706654,-1.5683055656853495,1.27647768159333,-0.4172627413800879,2.4595823473596443,-2.001907052515951,-0.6981368489773564,1.9200614115656436,0.6543954796595185,-0.0,-1.5683055656853495,1.629395271605883,0.5682286194196177,1.27647768159333,0.1981617165301457,0.0,0.5108507587664464,-0.0,-1.2242903765546331
0.7427909058392036,-1.2230750112706654,-1.5683055656853495,1.876490589574218,-0.4172627413800879,2.4595823473596443,-2.942910635585429,-0.6810500489873634,1.9200614115656436,0.6543954796595185,-0.4059073489396508,-1.514866849408366,3.5212169327605967,0.8148820203895462,1.8125507232581375,0.188580459492893,0.11239437466952107,0.5108507587664464,-0.3168696661880757,-1.1825736935912885
1.2237162587304653,-1.2230750112706654,-1.5592511335446104,1.1837718245662403,-0.4172627413800879,2.4312640974601525,-1.845797559313082,-0.6860139137489922,1.9089761574305697,0.6506174024828337,-0.7796255667723051,-1.350351092529315,1.4013157326368857,0.5208166438913402,1.02517647235862,0.19356806623716571,0.21998185506830198,0.5108507587664464,-0.6121451882773165,-1.0602665677051286
1.1637966809852747,-1.2230750112706654,-1.2541722057005253,1.0644559530221152,-0.4172627413800879,1.5729479215517208,-1.3350110704728009,-0.547589340811637,1.535470961981451,0.5233193327133127,-0.8868336714265311,-0.8868336714265311,1.1330664759242195,0.4647565390056058,0.7526840226563267,0.1906319224318092,0.30873283145124786,0.5108507587664464,-0.865704027403213,-0.865704027403213
0.28337138927969957,-1.2230750112706654,-0.9348032897159536,0.6524299217906041,-0.4172627413800879,0.8738571904637691,-0.609893637198979,-0.40716164139393635,1.1444706715708546,0.39005858331800336,-0.8095633964352803,-0.4674016448579769,0.4256648028476938,0.28417148374766393,0.3262149608953021,0.18971132129109355,0.37720483953459577,0.5108507587664464,-1.0602665677051286,-0.6121451882773167
1.2452284633880542,-0.23013580157293603,-0.7491566334425688,0.7683122430744667,-0.4217122463219679,0.5612356614310033,-0.575586213454376,-0.3273712077801458,0.1733759522387187,0.3159285267360688,-0.7236297401779499,-0.1938960044998248,0.5903037028581184,0.3357419473304886,0.19885384109310927,0.190957052533282,0.4220963818009483,0.09759609541307672,-0.22354245086942387,-0.05989801918453604
-0.27437932366315065,0.253372621764551,-0.481034571479051,0.3683036377538748,-0.4217122463219679,0.23139425895803423,-0.1771667825611108,-0.211046483854917,-0.12124127620826991,0.20285816969695583,-0.481034571479051,-2.9454872412051926e-17,0.13564756958273744,0.1615875289377521,2.2552093554480452e-17,0.19248800099055893,0.4387345450161851,-0.10628951424327789,0.2520427499326833,1.5433167347667867e-17
-6.0332181628075165,0.9882152604965823,-0.19708265196335673,1.2395670162955073,-0.4217122463219679,0.038841571704909594,-0.244297154857824,-0.08647812940583716,-0.19448675763560103,0.08311216787055777,-0.19036722344494622,0.0510087437874284,1.5365263878877464,0.5439110737272858,-0.3208235514981838,0.19253769961598732,0.42383973307704986,-0.41615762029442765,0.9532030353761333,-0.2554099835519297
0.6383079067029765,0.7943610674568437,0.17778315761853392,0.41894850409274803,-0.42195522270104674,0.03160685113281647,0.07448198793717002,0.07823075121229543,0.14098013087178682,-0.07501653186542377,0.15396473086266335,-0.08889157880926692,0.17551784908155132,0.18435186231064185,-0.20947425204637393,0.19363050148598296,0.3810811935985391,-0.33460595095328627,0.6867488259253083,-0.396494619513636
0.46621876054337386,0.7943610674568437,0.11323183188047715,0.5794669787600243,-0.4217122463219679,0.012821447751008642,0.0656141075192431,0.049514236462676386,0.08979162419656361,-0.04775125017746744,0.0800669961688605,-0.08006699616886048,0.33578197947327043,0.25339045153771306,-0.4097450301548942,0.191215505463411,0.30920503348378003,-0.33441327329933895,0.5607280683241443,-0.5607280683241442
0.5476505429461532,0.7943610674568437,0.16250765305456585,0.38461300149012223,-0.4221981990801255,0.026408737301303147,0.062502556206432,0.07064659090491322,0.12886682013184816,-0.06861043845637556,0.08125382652728291,-0.14073575585464188,0.14792716091524077,0.1672019554910434,-0.333084629916228,0.18898824088192542,0.21736388895233114,-0.3347986286072336,0.3964946195136361,-0.6867488259253083
0.7043771644257707,0.7943610674568437,0.29185668363655276,0.20263483769620483,-0.4221096139419197,0.08518032378332685,0.059140331719245466,0.12826339826023153,0.23143920946197336,-0.12319551205619428,0.07553806816560116,-0.28191190829962437,0.04106087744816727,0.08905272466260072,-0.19573022303665788,0.19313731860318398,0.11374421803770478,-0.3347283815458986,0.20524071762161342,-0.7659687859457575
0.8134665859131885,0.7943610674568437,0.3719298930444485,0.06700960241583247,-0.42821945747417134,0.1383318453400549,0.024922874259471588,0.16197065551784126,0.29493640285681205,-0.1592676170179203,4.554827530241013e-17,-0.3719298930444485,0.00449028681592794,0.029181814724381985,-0.06700960241583247,0.18964897912254502,5.3331783367038397e-17,-0.33957342171911453,9.711317333330445e-17,-0.7929892390272724
0.5261404610638414,1.3015377352933684,0.8619163398443075,-0.19651538005932143,-0.42244117545920423,0.7428997768906077,-0.16937981710384334,0.37759030079766587,1.120600336749594,-0.3641089517513242,-0.22308036403676346,-0.8325472527561621,0.03861829459985955,-0.08608991155843543,0.18981928086231034,0.19191610994044747,-0.11338404503397455,-0.5492269975552257,-0.3364975180206971,-1.2558258338740653
0.3909260442418128,1.3015377352933684,0.6983822083227958,-0.36475934281218847,-0.42244117545920423,0.487737708901825,-0.2547414353395479,0.3043146195236832,0.907985266839026,-0.29502540100367675,-0.34919110416139776,-0.6048167339586173,0.13304937816877963,-0.1589410487592123,0.3158908571430721,0.1898712893541817,-0.21787111405265586,-0.5492269975552257,-0.6500632862767246,-1.12594263996648
0.43702423215815384,0.9296081788799171,1.0254504713658192,-0.9071873209906471,-0.4225221675855639,1.051548669224381,-0.9302756659269539,0.44858329810616293,0.951849647004972,-0.43327555591312417,-0.7251029820737119,-0.7251029820737127,0.8229888353661875,-0.396849084196192,0.6414783064789441,0.19136249346235876,-0.3093238541257031,-0.39219600292584167,-0.6563548009986039,-0.6563548009986045
0.649064009031771,0.9296081788799171,0.9016449706659186,-0.6162668993764232,-0.4221981990801255,0.8129636531271452,-0.5556539504106317,0.3924846887810062,0.836930179484015,-0.38067288282480344,-0.7808474497911604,-0.4508224853329597,0.3797848912670305,-0.2682600469995987,0.3081334496882119,0.18948477011853715,-0.3769795453189772,-0.3918952869808468,-0.8038671763362875,-0.4641129306504604
0.6045048331912887,0.9296081788799171,1.0651175074109618,-0.954020946540629,-0.42227919120648505,1.1344753045933402,-1.0161444125972012,0.46725015101364303,0.9886696157032291,-0.4497769595693683,-1.028824508440886,-0.27567269619008206,0.9101559664382777,-0.4185138524526143,0.24691879039144846,0.19244376914888542,-0.42373633431170865,-0.39197046596709545,-0.8965973320599733,-0.24024253106136886
0.5799188499325365,0.9296081788799171,0.9201234036062014,-0.8720663937659862,-0.4225221675855639,0.8466270778638606,-0.802408698402545,0.40344139277414826,0.8540823388155003,-0.3887725349378989,-0.9201234036062014,-1.690239271570354e-16,0.7604997951360121,-0.38237010287269585,1.6019599766542354e-16,0.1922510650311583,-0.438464439870736,-0.39219600292584167,-0.92822586130092,-1.70512324489195e-16
0.7458625616650898,0.9296081788799171,1.1192593159259936,-0.9945540073630289,-0.42276514396464265,1.252741416287123,-1.1131638379325994,0.4887130230890038,1.0389254425444838,-0.47318382583122015,-1.0811214795675528,0.28968562737006576,0.9891376735618598,-0.43426173778285293,-0.25740951848858407,0.19065420511494602,-0.4217615381248143,-0.3924215398845879,-0.8965973320599734,0.24024253106136856
0.7105247216280973,0.9296081788799171,1.1295456435960844,-1.0660619834708227,-0.4225259640914869,1.2758733609668926,-1.2041656692328688,0.4970047862400864,1.0484734779056775,-0.47726236204577466,-0.9782152220882526,0.5647728217980423,1.1364881526017447,-0.46907171145981963,-0.5330309917354115,0.19360366404888338,-0.38105478351106226,-0.39219952694082205,-0.8038671763362876,0.4641129306504601
0.3909260442418128,0.9296081788799171,1.0063560906608595,-0.8659117549244655,-0.4226031597119234,1.012752581210208,-0.8714155685430693,0.4395020537740796,0.9341257490291031,-0.4252892637086181,-0.5031780453304302,0.8715299397654998,0.7498031673163675,-0.3781663351652249,-0.7499015772001518,0.1907297585366914,-0.2183630912818669,-0.39227118191209037,-0.4641129306504604,0.8038671763362873
0.4062949372476292,0.7380081043638967,1.2034593753572198,-1.0112067261253024,-0.42276514396464265,1.4483144681351896,-1.2169462149797756,0.5314662645729601,0.8865170921952317,-0.508780676078494,-2.9476253438701846e-16,1.2034593753572198,1.0225390429610524,-0.4465645226165985,-1.0112067261253024,0.19502421372812684,-1.0816459169149491e-16,-0.3114259889311062,-1.804249219503654e-16,0.7366406464132527
0.7359704288740335,-1.2230750112706654,-1.5683055656853495,1.1957892504771594,-0.3765768529041372,2.4595823473596443,-1.8753629369100417,-0.6093588882844825,1.9200614115656436,0.5905875743178316,-0.0,-1.5683055656853495,1.4299119315567268,0.4646191560092245,1.1957892504771594,0.15096801094295936,0.0,0.46103941704376483,-0.0,-1.2242903765546331
0.8505599611043103,-1.2230750112706654,-1.5683055656853495,0.8488375805532762,-0.39168344103762937,2.4595823473596443,-1.3312367019445892,-0.6048016925142136,1.9200614115656436,0.6142793205661036,-0.4059073489396508,-1.514866849408366,0.7205252381595396,0.32734590542879644,0.8199141413811368,0.14871837393886272,0.09981103170064418,0.4795342675181737,-0.3168696661880757,-1.1825736935912885
1.0534059982530115,-1.2230750112706654,-1.5683055656853495,0.6635889601364577,-0.4172627413800879,2.4595823473596443,-1.0407102595093602,-0.6087439743124503,1.9200614115656436,0.6543954796595185,-0.7841527828426746,-1.3581924607800373,0.4403503080149853,0.25757466513026417,0.5746848971490716,0.1506634761220832,0.1940769667696834,0.5108507587664464,-0.6121451882773165,-1.0602665677051286
0.8397189477644024,-1.2230750112706654,-1.051894959780885,1.0163261622488833,-0.4174455051752262,1.1064830064124298,-1.0690683675630503,-0.40701534292651353,1.2878248764060605,0.43910882287700587,-0.7438020591570146,-0.7438020591570146,1.0329188680715433,0.39325251785509474,0.7186511212234847,0.14971896397642356,0.2736046088577672,0.5110745147220167,-0.865704027403213,-0.865704027403213
0.454155028643899,-1.2230750112706654,-1.0320614417583138,0.6241031321434379,-0.4172627413800879,1.0651508195642494,-0.644112778365836,-0.3980146713585281,1.2635428911578035,0.43064078646075993,-0.8937914268290936,-0.516030720879157,0.38950471955124955,0.24068547954925812,0.312051566071719,0.14872605428914246,0.3339828449439534,0.5108507587664464,-1.0602665677051286,-0.6121451882773167
0.4526054026916907,-1.2230750112706654,-0.9455207808213181,0.5920337727125851,-0.4173080463507703,0.894009546964955,-0.5597802350477942,-0.36610609528919213,1.1575919927919622,0.3945734298285991,-0.8413385052892858,-0.4314615469338439,0.3505039880322968,0.22923575790566772,0.2701577930310175,0.149924207703291,0.3445367625363625,0.5109062252060629,-1.0893918529805284,-0.5586701323535527
