output_Ph,output_feed,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_glucose_gl,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_agitation,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glucose_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l^2,poly_output_phosphate_mmol_l output_agitation,poly_output_phosphate_mmol_l input_Timepoint (hr)_cos,poly_output_agitation^2,poly_output_agitation input_Timepoint (hr)_sin,poly_output_feed_% output_glucose_gl,poly_output_feed_% input_Timepoint (hr)_sin,poly_output_feed_% input_Timepoint (hr)_cos
0.4289936034630647,-0.2312628608347948,0.9447613141932465,-1.0540445575599036,-0.4172627413800879,0.8925739407961503,-0.9958205214185335,0.3648099877606607,-0.21970910587498396,-0.39421369591012856,-0.8181872986041232,0.47238065709662336,1.1110099293216529,-0.4070086024542348,-0.5270222787799519,0.14910398017135057,-0.3344069154914607,0.09703659797061907,0.20139866469128243,-0.11627757327394311
0.4289936034630647,-0.2312628608347948,0.9078044483126788,-1.0540445575599036,-0.4172627413800879,0.8241089163762871,-0.9568663380726499,0.35303877359354374,-0.21111459651417797,-0.3787929727399867,-0.4539022241563398,0.786181713907297,1.1110099293216529,-0.4099105248994412,-0.9128293635676051,0.15123774683627453,-0.19444648803480277,0.09703659797061907,0.11627757327394318,-0.20139866469128237
0.4289936034630647,-0.2312628608347948,0.9632397471335302,-1.0540445575599036,-0.4172627413800879,0.9278308104578672,-1.0152976130914753,0.37287833169716394,-0.22400636055538695,-0.4019240574951995,-2.359256946277167e-16,0.9632397471335302,1.1110099293216529,-0.4080296492405103,-1.0540445575599036,0.14985302135057083,-9.481424676322748e-17,0.09703659797061907,5.695958316902249e-17,-0.23255514654788617
-0.9988888940449361,-1.2230750112706654,-1.5683055656853495,1.2640053102729256,-0.3851687001486785,2.4595823473596443,-1.9823465631568664,-0.6082959655614073,1.9200614115656436,0.604062216170964,-0.0,-1.5683055656853495,1.5977094243981549,0.49026755213433865,1.2640053102729256,0.15044179436216265,0.0,0.47155833294208416,-0.0,-1.2242903765546331
-0.9672892612708304,-1.2230750112706654,-1.5683055656853495,1.585711801908233,-0.39612718794552604,2.4595823473596443,-2.4868806445056264,-0.6050174004314327,1.9200614115656436,0.621248473574255,-0.4059073489396508,-1.514866849408366,2.514481918711055,0.6117323391661316,1.5316799825145373,0.14882447632532336,0.0998466301952088,0.484974704093356,-0.3168696661880757,-1.1825736935912885
-1.0410153694179192,-1.2230750112706654,-1.5683055656853495,1.4891947040922486,-0.41607599159358427,2.4595823473596443,-2.3355123428170206,-0.6045615832489994,1.9200614115656436,0.6525342933642689,-0.7841527828426746,-1.3581924607800373,2.2177008666963998,0.5740653656856721,1.2896804449251373,0.14860031351781922,0.19274355599981752,0.5093978324234516,-0.6121451882773165,-1.0602665677051286
-1.7346661555972722,-1.2230750112706654,-1.0400687626991032,1.566561175331616,-0.40669374978091155,1.0817430311424434,-1.6293313433196066,-0.4051858604421743,1.2733461771275965,0.42298946513209135,-0.7354396750048381,-0.7354396750048381,2.4541139160563743,0.6102946848579477,1.1077260302205538,0.1517694838568797,0.275471853241742,0.49791124406168796,-0.865704027403213,-0.865704027403213
-1.6895253393309226,-1.2230750112706654,-1.0329853634053277,1.4316054823519944,-0.4135647294756472,1.067058761009637,-1.4788275094404342,-0.40168894196804117,1.264674039538933,0.42720631236902745,-0.8945915664465139,-0.5164926817026639,2.0494942571002865,0.5566972310487376,0.7158027411759973,0.15121379627372472,0.33676452783108485,0.5063233183794551,-1.0602665677051286,-0.6121451882773167
-0.9432148668538504,-1.2230750112706654,-0.9154009351286566,1.1957892504771594,-0.4172627413800879,0.837958872034419,-1.0946265981035872,-0.3529174214063353,1.1207165555671263,0.38196270365367924,-0.8759840781915945,-0.26572686501225523,1.4299119315567268,0.46101641655467684,0.34711929663911784,0.1486358226982063,0.36893223806774716,0.5108507587664464,-1.171572843973903,-0.35539273682390604
-1.63986938005024,0.004292524893724285,-0.6628623516114436,0.8919200524439201,-0.4172627413800879,0.43938649718385303,-0.591220223412379,-0.25668083176575535,-0.0019766360302439783,0.2765877619910427,-0.6628623516114436,-4.058861285881209e-17,0.7955213799515652,0.34537906757459175,5.461435186603931e-17,0.14994782456501304,0.38723097056538885,-0.0012442652183899017,0.0029819705787162308,1.8259303621882063e-19
-1.7482094618648445,0.6241751189161433,-0.2624963045719614,0.5202382367704944,-0.4172627413800879,0.06890430991393591,-0.13656061464928787,-0.10108994150487499,-0.16348702687637734,0.1095299276478391,-0.25355195989149876,0.06793904289225547,0.270647822998073,0.2003489268524586,-0.1346475636667584,0.1483096817343238,0.37198765688086555,-0.25987811571578195,0.6015945320853701,-0.16119676904325397
-1.7135997337478988,1.5235684098795805,0.0701154883531469,0.12022963144990256,0.1099023540747449,0.004916181707000279,0.008429959323628788,0.027120517100412942,0.10672559136671764,0.007705857227111203,0.06072179411257716,-0.03505774417657344,0.014455164278579399,0.04650455772753785,-0.060114815724951254,0.14961254315446912,0.33497672660328487,0.1672867722484472,1.3182119318911705,-0.7610700137263435
-1.9076978139799152,0.794361067456844,0.4828004906861516,-0.5415871812157119,-0.4172627413800879,0.23309631380678877,-0.26147855684027543,0.1872185202051289,0.38285559371120503,-0.2014546562833552,0.34139150092437043,-0.3413915009243704,0.2933166748571804,-0.21001459730326852,0.38295996844133745,0.15037035007276647,0.27419915214380813,-0.33088486376142945,0.5607280683241443,-0.5607280683241442
-1.5751714351563941,0.794361067456844,0.6614253424422283,-1.0128419544367524,-0.4172627413800879,0.4374834836248189,-0.6699193365531847,0.2553352518210167,0.5245031789766157,-0.27598815160570755,0.3307126712211141,-0.5728111492617914,1.0258488246672604,-0.3909953836000582,0.8771468625609086,0.14902526212489764,0.19301895122299365,-0.33088486376142945,0.3964946195136361,-0.6867488259253083
-1.3374333407788563,0.794361067456844,0.8770070600788725,-1.0540445575599036,-0.4172627413800879,0.7691413834281872,-0.924404518617747,0.34057475581478336,0.6954571611934904,-0.3659423700982018,0.22698612983778307,-0.8471237691680314,1.1110099293216529,-0.4093250603667672,1.0181288602065452,0.15080603748209204,0.10050914878390954,-0.33088486376142945,0.20524071762161342,-0.7659687859457575
-1.6699639651529,0.794361067456844,0.9386018365464852,-1.0540445575599036,-0.35870669952407813,0.8809734075684349,-0.9893281575275529,0.36141701595219355,0.7443011561125976,-0.33668276695482796,1.1494557348004803e-16,-0.9386018365464852,1.1110099293216529,-0.40586926622222047,1.0540445575599036,0.14827037717326474,4.7156118229193464e-17,-0.28445055268958314,9.711317333330445e-17,-0.7929892390272724
-1.617304278855232,0.794361067456844,0.8893260153723951,-1.053186169994838,0.9325596295406986,0.7909007616181415,-0.9366258600068231,0.3445920948199032,0.7052259601773119,0.8293495394365864,-0.4446630076861973,-0.7701789215588845,1.1092011086683957,-0.40808389980799503,0.9120859781299662,0.15013730871800623,-0.19373777943266904,0.7395097509770336,-0.39649461951363596,-0.6867488259253084
-1.5781815304992381,0.18574906605301425,0.81541228361126,-1.0540445575599036,1.028292322897735,0.6648971922641298,-0.8594808797079411,0.3138944920449206,0.15038195279225697,0.8384821912339692,-0.7061677521652324,-0.40770614180563036,1.1110099293216529,-0.4057564346746005,0.5270222787799522,0.1481879503816552,-0.33337810783889416,0.18964223456850568,-0.15971624907590282,-0.09221221939792991
-1.7196199244335828,0.18574906605301425,0.723020118909841,-1.0471774570393784,1.0976975131800069,0.5227580923484005,-0.7571303695083162,0.27950780286174226,0.13334257966806312,0.7936573865064452,-0.723020118909841,-1.328166411513113e-16,1.096580626531459,-0.4048217505548023,1.9236337813538093e-16,0.14944696792666992,-0.3865837139956492,0.2024422478358335,-0.18442443879585965,-3.3878219798384466e-17
-1.7722838562818246,-0.23689815714408965,0.6491063871487057,-1.0540445575599036,1.028292322897735,0.42133910183724543,-0.684187054651465,0.2513274336682512,-0.1546106541257963,0.6674711146488991,-0.562142621029516,0.3245531935743529,1.1110099293216529,-0.40811540121670187,-0.5270222787799519,0.14991601453279957,-0.33531628487086584,-0.24492895436465795,0.20627859595840659,-0.11909500290464413
-1.7527224821038492,-0.5355688615367097,0.6922227306760346,-1.0540445575599036,0.3073497686216579,0.4791723088645859,-0.7296336018883292,0.2681310727254785,-0.37161115248089527,0.21275449610793146,-0.3461113653380176,0.5994824698424793,1.1110099293216529,-0.40828202454862544,-0.9128293635676051,0.15003845345585934,-0.19367398731880567,-0.1649968957544737,0.2684187733317966,-0.4649149531159852
-1.4909078705340466,-0.7418207064568964,0.747658029496886,-1.0317264808681967,-0.3768160327772929,0.5589925290711665,-0.7713785876656726,0.2870003915552707,-0.5555647907489624,-0.2817295325491048,-1.8312340253603577e-16,0.747658029496886,1.0644595313246736,-0.39604457158892487,-1.0317264808681967,0.14735299752528913,-9.402001904766897e-17,0.28000196900398944,1.820004910981885e-16,-0.7430733956309049
-0.9581549592536875,-1.2230750112706654,-1.5683055656853495,1.2569922838663392,-0.385530924778802,2.4595823473596443,-1.9713479948111186,-0.6076322488932252,1.9200614115656436,0.604630295074415,-0.0,-1.5683055656853495,1.5800296016995155,0.4870154547678081,1.2569922838663392,0.1501136769384412,0.0,0.47200180107089545,-0.0,-1.2242903765546331
-1.008615450364375,-1.2230750112706654,-1.5683055656853495,1.6247083489891656,-0.39612718794552604,2.4595823473596443,-2.5480391463351637,-0.6044181033221813,1.9200614115656436,0.621248473574255,-0.4059073489396508,-1.514866849408366,2.6396772192751,0.6261554892324881,1.5693477544761079,0.14852978759412325,0.0997477275904212,0.484974704093356,-0.3168696661880757,-1.1825736935912885
-0.976506351523774,-1.2230750112706654,-1.5683055656853495,1.4689882608106022,-0.4159886086822541,2.4595823473596443,-2.3038224653557093,-0.6078401483790541,1.9200614115656436,0.652397250258084,-0.7841527828426746,-1.3581924607800373,2.1579265103993577,0.5693469831104012,1.272181151723102,0.1502164163676387,0.19378881312374474,0.5092908503660348,-0.6121451882773165,-1.0602665677051286
-1.6019141580966572,-1.2230750112706654,-1.0371738082051256,1.416987142118925,-0.4163279024166021,1.0757295084267227,-1.469661950369183,-0.4017103805891049,1.2698019122000561,0.43180439601147913,-0.7333926330509201,-0.7333926330509201,2.007852560930359,0.5488168324801016,1.001961217046438,0.1500109726552471,0.2738712951873992,0.5097062444198224,-0.865704027403213,-0.865704027403213
-1.7747059428729346,-1.2230750112706654,-1.0371738082051254,1.4892290395948509,-0.4101927614998828,1.0757295084267222,-1.544589354286253,-0.4016839151852582,1.269801912200056,0.4254411885430102,-0.8982188660454876,-0.5185869041025628,2.2178031323726017,0.5767590219687978,0.7446145197974255,0.14999120731989174,0.33540036596569,0.5021950504366763,-1.0602665677051286,-0.6121451882773167
-0.9535697646552632,-1.2230750112706654,-0.9769957115962693,1.3005125334151684,-0.4172627413800879,0.9545206204775006,-1.2705951680238194,-0.37817341854768755,1.1961264476424582,0.4076639089372491,-0.9349266042638622,-0.28360688481971696,1.6913328495699393,0.5033996206822307,0.3775188610278055,0.14982927705061092,0.370410426386362,0.5108507587664464,-1.171572843973903,-0.35539273682390604
-1.5331022747158833,0.005419584155583253,-0.6443839186711597,0.994068172686732,-0.4172627413800879,0.41523063464199983,-0.6405615445421555,-0.2485593045947028,-0.0026477364252797913,0.26887740040597174,-0.6443839186711597,-3.9457135171133207e-17,0.9881715319487384,0.38344360646410347,6.086912029075324e-17,0.1487889446159692,0.3857317002995336,-0.0017145085829306044,0.004108942430996601,2.516001598000366e-19
-1.7364790056838897,0.6241751189161433,-0.26865578221872266,0.46444304504122746,-0.4172627413800879,0.07217592931955374,-0.12477530956159641,-0.10366750794035239,-0.16732325112045787,0.1121000481761961,-0.25950155842695566,0.06953323301512054,0.21570734208716763,0.17921688735682634,-0.12020670542207747,0.14889939490743054,0.3727264771286021,-0.25987811571578195,0.6015945320853701,-0.16119676904325397
-1.3924217115554955,1.5235684098795805,0.10091287658695322,0.14769803353200334,0.1947049068791596,0.01018340866105365,0.014904633429950732,0.03897987244676598,0.15360352873839467,0.019648232238770852,0.0873931146932654,-0.05045643829347659,0.021814709109220783,0.05705169352451098,-0.07384901676600164,0.1492064697135442,0.3345218263210312,0.296368132302217,1.3182119318911705,-0.7610700137263435
-1.7089529786664281,0.794361067456844,0.5936710883278544,-0.553604607126631,-0.4172627413800879,0.35244536111637914,-0.32865904961618125,0.22917363002687777,0.47077478456559785,-0.24771682579378085,0.4197888523510237,-0.41978885235102364,0.3064780610318314,-0.21370684863930717,0.39145757179535523,0.14901757405271598,0.27296297739136344,-0.33088486376142945,0.5607280683241443,-0.5607280683241442
-1.201284902834943,0.794361067456844,0.7661364624371698,-1.053186169994838,-0.4172627413800879,0.5869650790757409,-0.8068843265675969,0.2961639587192805,0.6075379703390977,-0.31968020058777624,0.38306823121858485,-0.6634936392361315,1.1092011086683957,-0.4071282345469209,0.9120859781299661,0.14943493841642552,0.19328407747175236,-0.33088486376142945,0.3964946195136361,-0.6867488259253083
-1.4918164183526186,0.794361067456844,0.9386018365464852,-1.0471774570393784,-0.4172627413800879,0.8809734075684349,-0.9828826843672387,0.36366132100976173,0.7443011561125976,-0.3916435753817716,0.24292803106643382,-0.9066197545226007,1.096580626531459,-0.4057289497320549,1.0114957504620468,0.15011753506111553,0.10027944990048651,-0.33088486376142945,0.20524071762161342,-0.7659687859457575
-1.604973077270877,0.794361067456844,0.9755587024270528,-1.0540445575599036,-0.1548773585204242,0.9517147818811549,-1.0282823408734365,0.3771296420482948,0.7736075530640618,-0.1510919549135145,1.1947148423076354e-16,-0.9755587024270528,1.1110099293216529,-0.40747055580209285,1.0540445575599036,0.14944263724721205,4.734216483836513e-17,-0.12281607867566523,9.711317333330445e-17,-0.7929892390272724
-1.8557492574000183,0.794361067456844,0.8708475824321112,-1.053186169994838,1.4191982897683513,0.7583755118278528,-0.9171646299909392,0.3407534225611943,0.6905727617015798,1.2359053996365557,-0.4354237912160554,-0.7541761292104715,1.1092011086683957,-0.41210057794221855,0.9120859781299662,0.1531073896456784,-0.19564469686505576,1.1254089718322113,-0.39649461951363596,-0.6867488259253084
-1.738005281108094,0.18574906605301425,0.81541228361126,-1.0540445575599036,1.644966372999659,0.6648971922641298,-0.8594808797079411,0.320716568403779,0.15038195279225697,1.3413257866713837,-0.7061677521652324,-0.40770614180563036,1.1110099293216529,-0.414575007317959,0.5270222787799522,0.15469928049844306,-0.34062363449096167,0.3033720001785229,-0.15971624907590282,-0.09221221939792991
-1.5927395233492345,0.18574906605301425,0.772295940083931,-1.050611007299641,1.9066342162398562,0.5964410190701227,-0.811382615545002,0.29789518092130135,0.14243024533429982,1.4724858644271488,-0.772295940083931,-1.418684626527423e-16,1.1037834886591664,-0.40524873931542915,1.9299411108577228e-16,0.14878510360418665,-0.38572672140284325,0.3516299453190192,-0.18442443879585965,-3.3878219798384466e-17
-1.6539072929573166,-0.23689815714408965,0.6367874318551833,-1.0523277824297723,1.8420151544246464,0.4054982333687197,-0.6701091060433148,0.2467589853418785,-0.1516764020928678,1.1729720996243993,-0.5514740927972408,0.3183937159275917,1.1073937616735623,-0.4077833871232772,-0.5261638912148863,0.15016094235751237,-0.3355900874104214,-0.4387496003332034,0.20627859595840659,-0.11909500290464413
-1.7028351403179842,-0.5333147430129919,0.6983822083227958,-1.053186169994838,1.0474381022679577,0.487737708901825,-0.7355264831760224,0.26995450120578635,-0.37334367716768535,0.7315121349433348,-0.34919110416139826,0.604816733958617,1.1092011086683957,-0.407101360558112,-0.9120859781299657,0.14941521106774572,-0.19327131904899003,-0.5599432345869757,0.26729180147951614,-0.46296298060913543
-1.6921342301464048,-0.7418207064568964,0.723020118909841,-1.0540445575599036,0.1363880448963055,0.5227580923484005,-0.7620954213432322,0.278107014157864,-0.5372570148677962,0.09861130043880752,-1.7708885486841509e-16,0.723020118909841,1.1110099293216529,-0.4054343399659742,-1.0540445575599036,0.1479527767353155,-9.421117222087307e-17,-0.10134632764455803,1.820004910981885e-16,-0.7430733956309049
0.4289936034630647,-1.2230750112706654,-1.5683055656853495,0.3811794512298594,-0.3868906939952414,2.4595823473596443,-0.5978058548886758,-0.6051055185796524,1.9200614115656436,0.6067628287046045,-0.0,-1.5683055656853495,0.14529777403989677,0.1470719702557172,0.3811794512298594,0.14886783075533708,0.0,0.47366655343691744,-0.0,-1.2242903765546331
0.9186896694220062,-1.2230750112706654,-1.5683055656853495,0.8320046004023385,-0.367956911515765,2.4595823473596443,-1.3048374454868026,-0.6047057268924655,1.9200614115656436,0.5770688722625659,-0.4059073489396508,-1.514866849408366,0.692231655090655,0.32080352048250804,0.8036547311199349,0.1486711825400316,0.0997951943975529,0.45048610575551573,-0.3168696661880757,-1.1825736935912885
1.05224314195626,-1.2230750112706654,-1.5683055656853495,1.1918578354291587,-0.4177069199180716,2.4595823473596443,-1.8691972768092429,-0.6051055185796524,1.9200614115656436,0.6550920873327962,-0.7841527828426746,-1.3581924607800373,1.4205250998738794,0.45985920687938064,1.0321791631811843,0.14886783075533708,0.19291697097154065,0.5113945622759718,-0.6121451882773165,-1.0602665677051286
0.6515827243534913,-1.2230750112706654,-1.0494311687221807,0.9966690870088807,-0.41730966619329746,1.1013057778856021,-1.0459356048089985,-0.4040500990903991,1.2848084807230473,0.4379377707122952,-0.7420598957919778,-0.7420598957919778,0.9933492689991158,0.38373573738677946,0.7047514700229848,0.14823901395341588,0.27224897975329115,0.5109082083636804,-0.865704027403213,-0.865704027403213
0.4289936034630647,-1.2230750112706654,-0.9340641523983421,-0.10895984842262538,-0.4172627413800879,0.8724758407956332,0.1017754884623314,-0.3609651207712856,1.1435657528659504,0.3897501688546004,-0.8089232847413436,-0.46703207619917114,0.011872248568281498,-0.042107070209371364,-0.0544799242113127,0.14934031674115894,0.3346718356179217,0.5108507587664464,-1.0602665677051286,-0.6121451882773167
0.3844757792849802,-1.2230750112706654,-0.9558071084914095,0.6581725346008936,-0.4172627413800879,0.913567228642709,-0.6290859871853424,-0.3684417089740802,1.1701854447685427,0.39882269431970063,-0.8572373417691221,-0.4227426741166763,0.4331910853029645,0.2537104100752089,0.2911022682667495,0.14859255964492527,0.34572386278244777,0.5108507587664464,-1.0980326664526412,-0.5414897870940765
0.3844757792849802,-1.2230750112706654,-0.9646767563027467,0.704122020958858,-0.4173080463507703,0.930601244150789,-0.6792501472199258,-0.37107382692302626,1.1810444692273918,0.40256737253269737,-0.8707030443932158,-0.41530404842136404,0.49578782039918645,0.27084850052713433,0.3031323435298714,0.14796432509925664,0.3471896398455361,0.5109062252060629,-1.1050264776493615,-0.5270705928223759
1.0077253177781753,-0.42737117239825106,-0.9646767563027455,0.7315303359114037,-0.3529555625264613,0.9306012441507867,-0.7056903115840708,-0.3736805251444513,0.41350700229033305,0.3404880271770376,-0.8786891600584718,-0.398128878815044,0.5351366323586512,0.28336812128671396,0.3019077121458066,0.15005044937335943,0.3528353619052154,0.1512937837969548,-0.3904401834884245,-0.17690614561154086
0.6070649001754067,-0.2019593200264624,-0.7614139939596238,-0.19994893031958408,-0.4172627413800879,0.5797512701975461,0.15224391362258904,-0.2927700464702288,0.1547603473316445,0.31770969044475433,-0.7354694412635093,-0.19706844284432634,0.03997957473594589,-0.07688203537856354,-0.05175059121458521,0.1478466792853656,0.3714065558196723,0.08481027049256054,-0.19632817042896233,-0.05260597471792028
0.4289936034630647,0.2950738144533318,-0.3980048128007092,-0.3020970505623961,-0.4172627413800879,0.1584078310125276,0.12023608005673285,-0.15403047811875234,-0.1169102156853791,0.1660725792716926,-0.3980048128007092,-2.4370766002081503e-17,0.0912626279584989,-0.11691354385629142,-1.8498109300154726e-17,0.1497740865324716,0.387006571691582,-0.1225670532698938,0.29374070846705796,1.798643092017292e-17
