output_acetate_mmol_l,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_agitation,poly_output_glycerol_gl,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_gasflow,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glycerol_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_phosphate_mmol_l output_gasflow,poly_output_phosphate_mmol_l output_agitation,poly_output_gasflow output_glycerol_gl,poly_output_gasflow input_Timepoint (hr)_sin,poly_output_gasflow input_Timepoint (hr)_cos,poly_output_agitation output_glycerol_gl,poly_output_agitation input_Timepoint (hr)_sin,poly_output_agitation input_Timepoint (hr)_cos,poly_output_feed_% input_Timepoint (hr)_sin,poly_output_glycerol_gl^2,poly_output_glycerol_gl input_Timepoint (hr)_sin,poly_output_glycerol_gl input_Timepoint (hr)_cos,poly_output_glucose_gl^2
-0.332611353505402,0.27630278644006667,0.3932756179285734,0.4800783580519685,-0.5815525299644893,0.0763432297945451,0.10866314907260387,0.1305785730893265,0.22397687357359936,-0.16068458449045875,0.18217908593974605,0.18585903414721955,0.18880311291702284,-0.2748372555979369,0.31160176420030866,-0.35531371404990847,-0.2791907837063202,0.31653765630167796,-0.3609420202926155,0.5344796416013817,0.3382033451080982,-0.38344422689294344,0.43723434216741375,0.02646025808514848
-0.320162373633365,0.4457870094338401,0.027254802059434778,0.48103443722714,-0.5807418269892582,0.19872605777996663,0.012149836702786696,0.21067519835065254,0.3613643638529643,-0.258887162306686,0.1971665525191389,0.012880390653759866,0.013110498370397305,-0.2744537122041017,0.2090219220575277,-0.42385452855089256,-0.27935681792003897,0.21275609119142636,-0.43142667448753885,0.35852855242088555,0.33726106961482155,-0.25685554201446914,0.5208515144945581,0.05602263732528232
-0.33604555484941223,0.8286958095308837,-0.5001679639399504,0.4779127328705107,-0.5813617763232585,0.6867367447340468,-0.4144870957786311,1.2020821971754174,0.671758323373011,-0.48177206786051524,0.1616705323347961,-0.7255291967628607,-0.23903663854082077,-0.8433065950123182,0.2829923842254776,-1.4226987891875962,-0.27784019530910303,0.09323614895131578,-0.468729773716678,0.1581443348893524,0.33798151496973444,-0.11341805615077277,0.5701910728069272,0.2550664874439825
-0.3304649776653957,0.8851905505288082,-0.782400882200491,0.4812409869472527,-0.5454524033615551,0.7835623107454947,-0.6925738676492779,1.3016873474089352,0.9820324998296197,-0.4828293132188765,1.0840457743405884e-16,-1.1505334397814757,-0.37652337273856545,-0.8020967820379192,1.8008633763008992e-16,-1.4705165420386763,-0.26249405292646577,5.893502342834662e-17,-0.4812409869472527,1.3586260685414738e-16,0.2975183243328966,-6.679865398639594e-17,0.5454524033615551,0.25489775806760395
-0.3272454139053861,0.891467743973022,-1.0655157783305957,0.4788316216529291,-0.5805033849377197,0.7947147385443495,-0.9498729470760348,9.32119999900372,0.9889964331502508,-0.5175000429391318,-0.44573387198651077,-11.141048836663417,-0.5102026480348221,-6.069752032740827,-5.228007441672393,-9.055174511324774,-0.27796337718474284,-0.2394158108264644,-0.4146803484867356,-0.5547011879210403,0.33698417992415036,0.2902516924688597,0.5027306783389223,0.01443087396256963
-0.31790867900135833,1.4124747998427698,-1.076099512765366,0.47865825720642563,-0.5281415104198576,1.9950850601908725,-1.5199634439041625,3.5204587186436234,0.30093990548053107,-0.7459865742189464,-1.2232390588691786,-2.682075398629902,-0.5150839173609539,-1.3163423412879072,-2.1584857185835595,-1.2462023106661824,-0.25279929493593833,-0.4145302104719504,-0.23932912860321304,-0.1845141613766411,0.27893345502856853,0.45738396481668037,0.264070755209929,0.0769506504532454
-0.32424048772937714,1.299485317846921,-1.0725716012871092,0.4796189136607593,-0.5800265008346426,1.6886620912997132,-1.39379104821216,0.6141267728104779,0.27686652446452287,-0.7537359217967429,-1.299485317846921,-0.5068890945208917,-0.5144256262327044,-0.2741160659608887,-0.4725923135691956,-8.681379961712364e-17,-0.27819168022476276,-0.4796189136607593,-8.810456511377695e-17,-0.2130586014802036,0.33643074167047965,0.5800265008346426,1.0654913965016768e-16,0.006935010163847998
-0.3202696924253654,0.9793484521920156,-1.071689623417545,0.47910797487952655,-0.5260909087766261,0.9591233908108967,-1.049557573924217,0.46283116326540635,0.2086586115858329,-0.5152263172226796,-0.8481406387552552,-0.5064707601830746,-0.5134550451749824,-0.24862577435788977,-0.4092757221944919,0.23629544838176844,-0.2520543499064991,-0.41491967740138663,0.23955398743976333,-0.18451416137664112,0.27677164429741635,0.4556080917005999,-0.2630454543883131,0.0347235591802311
-0.31855259175336026,1.0546747735225817,-1.0699256676784168,0.47925330349141365,-0.506729414191697,1.1123388779049088,-1.1284236112447312,0.4984296970129169,0.22470753226317172,-0.5344347301498585,-0.5273373867612913,-0.5056371307584688,-0.5127654107251377,-0.23947570826931575,-0.2362954483817686,0.40927572219449176,-0.24285174572763962,-0.23962665174570705,0.4150455356711775,-0.1065293007401019,0.2567746992070605,0.25336470709584874,-0.43884054553481633,0.2677208541162235
-0.31715744745735613,1.0170116128572986,-1.071689623417545,0.4780443296450988,-0.5784050948841806,1.0343126206866038,-1.0899207923943084,0.4806318710469698,-0.35278058978539395,-0.5882446984330393,-2.490960032762756e-16,-0.5064722785589976,-0.5123151476142487,-0.27334980197152503,-1.1575173282283153e-16,0.4725923135691956,-0.27650327584721784,-1.1708709163008248e-16,0.4780443296450988,8.49610003701341e-17,0.33455245378797793,1.4166838961208656e-16,-0.5784050948841806,0.023092008749638855
-0.30070225707994724,-1.61940963371251,1.3463850026731143,0.4803409794411732,1.7061082009065205,2.6224875617608854,-2.1803488440148846,-0.7653205454124387,1.8950136619828548,-2.762888056703938,-0.0,0.6362912033681547,0.6467238908889104,0.8062936218657906,0.0,0.4725923135691956,0.819513684256056,0.0,0.4803409794411732,-0.0,2.910805193200484,0.0,1.7061082009065205,0.11849069002823263
-0.24973012363147587,-1.61940963371251,1.1255465639129374,0.4784190943726751,1.0736168149954033,2.6224875617608854,-1.8227209487926241,-0.7653205454124387,1.8950136619828548,-1.7386254131192975,-0.41913405502729467,0.5319246546694736,0.5384829677815037,0.5073830544854687,0.12231589132077027,0.45648912098218775,0.5136387843333767,0.12382397316434852,0.46211735904439394,-0.3028669314052659,1.152653065440874,0.27787247886311994,1.0370342091422726,0.22947212066905479
-0.2260276952302855,-1.6149528263671182,1.5636337915041665,0.47815189570430816,1.3991379037558098,2.6080726313911433,-2.525194810992787,-0.7632142925179479,1.8897983596698873,-2.25954171214781,-0.807476413183559,0.7389613111019273,0.7476544615950321,0.6612218189383127,0.23629615678459778,0.4092769491841847,0.6690004410325924,0.23907594785215405,0.4140916885476183,-0.585093981946532,1.9575868737262017,0.6995689518779048,1.2116889680502383,0.24889301256438234
-0.20363348290357894,-0.9249009510446918,1.7088073488344315,0.48191098617771844,1.5676210573729383,0.8554417692433754,-1.5804775420891242,-0.43710239068145484,1.0823079607057464,-1.449894206841916,-0.6540037344095887,0.8075716394776168,0.8234930346645334,0.7408478833180393,0.33417423149430137,0.33417423149430137,0.7554538097115504,0.3407625262545613,0.3407625262545613,-0.8274478445316645,2.457435779519049,1.1084754799992307,1.1084754799992307,0.23630012429842384
-0.19222871487770507,-0.9407194785241106,1.6877457173092396,0.4812547187845986,1.140905161939577,0.8849531372746746,-1.5876952710684489,-0.4445767947753167,1.1008186111686742,-1.0732717089852648,-0.8146869662367294,0.7976156532596752,0.8122355905635688,0.5391830100440624,0.40927694918418467,0.23629615678459787,0.5490659928691279,0.4167788121585984,0.24062735939229934,-1.0134125039341808,1.3016645885403721,0.9880528535484724,0.5704525809697886,0.23980756810290085
-0.2365610346651168,-0.9540271286258452,1.2417383284493235,0.4781942355361012,-0.0743385979317185,0.9101677621540749,-1.1846520519951647,-0.4508658879250647,1.1163910631454241,0.0709210391308686,-0.9129470407648514,0.5868359894894115,0.5937921107087004,-0.035131849984041064,0.45224264721136737,0.13718630721737368,-0.03554828900878372,0.45760335229912363,0.13881245932754155,-1.1198000630376186,0.005526227142453702,-0.07113760286264038,-0.021579355908158158,0.2495990648910709
-0.3362601924334129,-0.6966621974130769,0.9295181626236007,0.47975508771441583,-0.5833646895561821,0.4853382173044169,-0.6475601657087234,-0.3292371996516457,-0.024311033261498003,0.4064081265194073,-0.6966621974130769,0.4392831389788753,0.44594106764162816,-0.2756936682919317,0.4725923135691956,2.893793320570788e-17,-0.2798721778075191,0.47975508771441583,2.937652662720585e-17,0.03489644386012679,0.3403143610209808,-0.5833646895561821,-3.572078499002839e-17,0.2495990648910709
-0.3355089608894106,-0.28864462353917797,0.5476217451023065,0.47780516681130136,-0.5826493634015665,0.08331571869807378,-0.15806807245692295,-0.16794316834084422,-0.18575001191543458,0.16817860615438684,-0.2788092964959775,0.31862478433567804,0.2616564992681035,-0.33900503297666124,0.5620081942292464,-0.15058964178340006,-0.278392876272584,0.4615243505573924,-0.1236650770191516,0.6215973522828064,0.33948028067225067,-0.5627960677804578,0.15080075186518496,0.2495990648910709
-0.31586962195335233,0.050323822448368825,0.13662005788539427,0.4793568644313854,-0.5803603197067966,0.00253248710581495,0.006875243535910453,0.020772707704401233,0.07682382096041658,-0.0292059496850034,0.043581708655825016,0.056394136830988296,0.06548976256637697,-0.23956159723103274,0.3574786592544166,-0.2063904001500838,-0.2781997030950464,0.415135222076033,-0.2396784322156926,1.322065322755798,0.33681810069017515,-0.5026067802145444,0.2901801598533982,0.001592940835138597
-0.3224160682653717,0.4708957832106954,-0.5433848795485957,0.4802562997775403,-0.4732044617453791,0.22174283864561425,-0.25587764843988536,0.22953714889517263,0.38171806611657394,-0.22282998563238585,0.33297360154043315,-0.26487180486924045,-0.260964011607073,-0.2306625093410734,0.34467769792149705,-0.344677697921497,-0.2272594238360584,0.3395924862802582,-0.3395924862802581,0.5731956893138596,0.22392246261573395,-0.3346060837878878,0.33460608378788775,0.2495990648910709
-0.33228939712940103,0.6529343930928965,-1.0275907299393356,0.47865825720642563,-0.583221624325259,0.42632332168358905,-0.6709493296008266,0.3103594947428198,0.5292824075277437,-0.3808054573174663,0.3264671965464482,-0.4884450001717137,-0.49186478791424115,-0.27722290411330963,0.23766514524734436,-0.4116481067566374,-0.2791638462646292,0.2393291286032128,-0.4145302104719505,0.4053105588607275,0.34014746308059357,-0.29161081216262946,0.5050847427020987,0.2495990648910709
-0.3348650481374087,0.8726361636403805,-1.0699256676784168,0.48077238799781297,-0.5827447402221819,0.7614938740930011,-0.9336558300232664,0.42608729365105336,0.7073773023343278,-0.508524134489095,0.22585485859533055,-0.5224190231208031,-0.5143907182299069,-0.28454026958362666,0.12637512753657784,-0.47163839677950464,-0.28016758034978356,0.12443305037325268,-0.464390466133756,0.20980418362860528,0.3395914322566183,-0.1508254372028218,0.5628881947147195,0.2495990648910709
-0.32348925618537494,0.9354080980825188,-1.0699256676784168,0.47775824970039305,-0.580932580630489,0.8749883099583551,-1.000817133892737,0.44206667720417864,0.7582615579933518,-0.5434090403617352,1.1455445332132701e-16,-0.5056386466352093,-0.5111658142995648,-0.2745442723078861,5.787586641141576e-17,-0.4725923135691956,-0.2775453329159549,5.850851112618283e-17,-0.47775824970039305,9.927245571388298e-17,0.33748266323799964,-7.1143722538954e-17,0.580932580630489,0.19331108182264684
-0.32842592061738957,0.8851905505288082,-1.0690436898088527,0.47997994655098974,-0.5805033849377197,0.7835623107454947,-0.9463073723212468,0.4226491291345152,0.7175541534661327,-0.5138561108968568,-0.4425952752644039,-0.5104329053609297,-0.5131195330951259,-0.2771711129959477,-0.23873341671012335,-0.41349840720644676,-0.2786299836750753,-0.23998997327549473,-0.41567482702025427,-0.4053105588607273,0.33698417992415036,0.2902516924688597,0.5027306783389223,0.7776319524747786
-0.323167299809374,0.8098642291982422,-1.0699256676784168,0.47765983819941427,-0.5804080081171042,0.655880069734863,-0.8664945261537956,0.38670052031889085,0.17254854006182055,-0.47005168411424575,-0.7013629961019807,-0.5108767586924785,-0.5110605213086729,-0.27713790860763504,-0.4135168120517685,-0.2387440427525247,-0.2772375952468603,-0.4136655542482573,-0.23882991909970736,-0.1845141613766411,0.33687345588646456,0.5026480795893369,0.2902040040585524,0.9600257630615415
-0.3088939004733316,0.7157063275350348,-1.0628698447219032,0.4791600414294278,-0.580121877655258,0.5122355472736866,-0.760702673213646,0.3355780501835908,0.15248738921514707,-0.4151968985793735,-0.7157063275350348,-0.4983549486269596,-0.5092847588310366,-0.27200565522856224,-0.4688767407427508,-8.613125996178797e-17,-0.2779712229314109,-0.4791600414294278,-8.802027165237929e-17,-0.2130586014802036,0.33654139293426216,0.580121877655258,1.0656666008787962e-16,1.1042638801488636
-0.31329397094534467,0.6403800062044688,-1.0699256676784168,0.4797173251617381,-0.5272831190343188,0.4100865523464355,-0.6851590057062249,0.3026339054020526,-0.12930256469700477,-0.3376615670387087,-0.5545853534487064,-0.505630688282345,-0.5132618794205768,-0.2491860270774608,-0.40927050748831645,0.23629243766975433,-0.25294684746608176,-0.4154473902255851,0.2398586625808691,0.1748638382166055,0.2780274876185596,0.45664057607041414,-0.26364155951715945,0.9600257630615415
-0.27873731992124207,0.6843203603139656,-1.0699256676784168,0.4798626537736252,-0.5800741892449502,0.4682943555402357,-0.7321719184148544,0.3234035727543236,-0.3388505605329539,-0.39695657819293584,-0.3421601801569831,-0.5056371307584688,-0.5134173702326829,-0.27413778128465255,-0.2362954483817686,0.40927572219449176,-0.2783559398366659,-0.23993132688681282,0.4155732484953759,0.24758181999545498,0.33648606502818634,0.2900370946224754,-0.5023589839657887,0.05855578224433561
-0.2829227528092545,0.7408151013118901,-1.0469942430697479,0.47666141919240285,-0.5799788124243349,0.548807014331746,-0.775629146252681,0.3390972487829037,-0.5168451659956994,-0.42965706268488335,-1.8144736851632567e-16,-0.4792462608925923,-0.4990617617879016,-0.26547679616302555,-1.1211282264258875e-16,0.4577353352846146,-0.2764535238317079,-1.1674837625820218e-16,0.47666141919240285,1.7088009601060673e-16,0.33637542286114186,1.4205383924174898e-16,-0.5799788124243349,0.20995181276363253
-0.3109136401387776,-1.61940963371251,1.2557441370180022,0.4799519107163734,1.75498882147192,2.6224875617608854,-2.033564152964955,-0.7653205454124387,1.8950136619828548,-2.8420458045493913,-0.0,0.5934550269642906,0.6026967979326736,0.8293942274274907,0.0,0.4725923135691956,0.8423102381513243,0.0,0.4799519107163734,-0.0,3.0799857634913987,0.0,1.75498882147192,0.11872249525002779
-0.24829205181867164,-1.61940963371251,1.2028519241802387,0.47806778820055296,1.299469126212702,2.6224875617608854,-1.947909993947108,-0.7653205454124387,1.8950136619828548,-2.104372821700827,-0.41913405502729467,0.5684585737294977,0.5750447589256259,0.614119120768602,0.12231589132077027,0.45648912098218775,0.6212343310034116,0.12373304843634125,0.46177802333980644,-0.3028669314052659,1.6886200099800033,0.33632735838657857,1.2551907894741379,0.22949757072825358
-0.2222393418726743,-1.6162082650559608,1.5373773103272401,0.48007378077285323,1.831671785246712,2.612129156035199,-2.4847219154603883,-0.7638076031924522,1.8912674589129765,-2.9603630781855426,-0.8081041325279803,0.7265526999163376,0.7380545378431982,0.8656340066891625,0.23629615678459778,0.4092769491841847,0.8793375990783507,0.2400368903864266,0.41575608984013235,-0.585093981946532,3.355021528868877,0.9158358926233559,1.5862742974188473,0.24887121248597885
-0.21182619948488327,-0.9289183548489887,1.649520796442327,0.47983004065994045,1.443488125341978,0.8628893099753516,-1.5322701445204,-0.43899967443497456,1.0870090782836328,-1.340882614636721,-0.6568444678823716,0.7795508494711816,0.7914896308263392,0.6821813927650264,0.3341732296614175,0.3341732296614175,0.6926289658749826,0.33929107556766075,0.33929107556766075,-0.8274478445316645,2.083657968003298,1.0207002419915698,1.0207002419915698,0.24927295492355725
-0.19315916880434783,-0.9321824954399797,1.7038859123222636,0.4798065821044863,1.0688956623749395,0.8689642048047077,-1.588332621693594,-0.44054228218868613,1.0908287363156652,-0.996405825917641,-0.807293722014194,0.8052433853623382,0.8175356758873297,0.5051518740458505,0.40927694918418467,0.23629615678459787,0.5128631743904306,0.41552468900546913,0.2399032910522432,-1.0134125039341808,1.1425379370439606,0.9256907976116919,0.5344478311874699,0.23965934582145285
-0.22722429976108907,-1.0167990630679835,1.3493396285361545,0.479614336381644,-0.19298736277729325,1.033880334655929,-1.3720072700560628,-0.4805314216502888,1.189846025299899,0.1962293696559128,-0.9730160367844715,0.6376875368405003,0.6471626304938218,-0.09120434426453869,0.45224264721136737,0.13718630721737368,-0.09255950592847509,0.458962304079031,0.13922469284315875,-1.1198000630376186,0.03724412219173459,-0.1846773917281766,-0.056021274317996445,0.2495990648910709
-0.33529432330541,-0.6778306170804355,1.034473529101739,0.47837675454083517,-0.5833646895561821,0.45945434545164393,-0.7011978305844077,-0.3203375395340785,-0.024403963574007585,0.3954224475048036,-0.6778306170804355,0.48888423844428147,0.49486808951009414,-0.2756936682919317,0.4725923135691956,2.893793320570788e-17,-0.2790681069036083,0.47837675454083517,2.9292128061746645e-17,0.03600304111242538,0.3403143610209808,-0.5833646895561821,-3.572078499002839e-17,0.2495990648910709
-0.33507968572140934,-0.2949218169833918,0.49029318358063434,0.4785083513154233,-0.5834123779664898,0.08697887813278525,-0.14459815655617236,-0.13936660640569906,-0.18978954240369242,0.17206103856047852,-0.2848725997603561,0.23169020806394727,0.2346093829363595,-0.2756940944007798,0.4564525128268455,-0.12230608219510987,-0.27916769511775563,0.46220357463057005,-0.12384707456103933,0.6215973522828064,0.34037000276451435,-0.5635330832545519,0.15099823456627773,0.2495990648910709
-0.31372324611334595,0.08170978966943797,0.16484334971144837,0.47887396148472205,-0.5802172544758735,0.0066764897278237915,0.013469315433328055,0.042257010836171255,0.12473731022158607,-0.04740942982580239,0.07076275359161657,0.08525033834021561,0.07893918790073269,-0.3000649849780621,0.4478734435637219,-0.25857985320439936,-0.2778509351726506,0.41471701585666015,-0.23943698074236092,1.322065322755798,0.3366520623915205,-0.5024828820901668,0.2901086272379366,0.016052933898604658
-0.30020107832130577,0.5838852652065444,-0.5557325697224943,0.47864910264819505,-0.5818386604263355,0.34092200292531666,-0.324484058856333,0.2932879888767276,0.4733097263028172,-0.3397270205504514,0.4128692304624533,-0.2791467732441406,-0.2660008958100474,-0.29225997081259536,0.3551826670980262,-0.35518266709802615,-0.27849655269909335,0.3384560262913946,-0.33845602629139454,0.5731956893138596,0.3385362267667125,-0.4114220623439587,0.41142206234395867,0.2495990648910709
-0.3318601219613998,0.7596466816445316,-1.0690436898088527,0.4791457374322043,-0.5825062981706434,0.5770630809335484,-0.812095491496321,0.37343517924454955,0.6157856421480846,-0.44249897644236935,0.37982334082226576,-0.5255318446988668,-0.5122277271007074,-0.2863546292304127,0.2457953073895572,-0.42572996066072305,-0.2791054097958764,0.23957286871610212,-0.41495238073131735,0.4053105588607275,0.33931358740846645,-0.2912531490853216,0.5044652520802101,0.2495990648910709
-0.3289625145773912,0.9354080980825188,-1.0628698447219032,0.4799564879954887,-0.5827447402221819,0.8749883099583551,-0.9942170599605775,0.4704680049808132,0.7582615579933518,-0.5451041491188227,0.24210143072688284,-0.5345755039170806,-0.510131277869035,-0.29309427180221653,0.13017428441129483,-0.4858170432618731,-0.2796921189148818,0.12422187991375197,-0.46360236724984166,0.20980418362860528,0.3395914322566183,-0.1508254372028218,0.5628881947147195,0.2495990648910709
-0.3219867930973705,0.9730712587478018,-1.0699256676784168,0.4791548919904349,-0.5801695660655657,0.9468676746010314,-1.0411139162144192,0.4887777265811534,0.7887921113887663,-0.5645463299385859,1.1916686023677812e-16,-0.5374280976417346,-0.5126601177342457,-0.2914215777969016,6.151451632868217e-17,-0.5023041449298767,-0.2779910857642836,5.867955047718818e-17,-0.4791548919904349,9.927245571388298e-17,0.3365967253887068,-7.105028020449039e-17,0.5801695660655657,0.0533928002038087
-0.3272454139053861,0.8663589701961667,-1.0690436898088527,0.48348614235330356,-0.4541767860326039,0.7505778652393624,-0.9261755901975078,0.4095447548466859,0.7022888767684254,-0.3934801326342115,-0.43317948509808313,-0.5053577684594514,-0.5168678095928239,-0.21469821043194354,-0.23635973593829926,-0.40938707150869813,-0.21958818222532542,-0.24174307117665164,-0.4187112816557004,-0.4053105588607273,0.2062765529709057,0.22708839301630182,0.3933286345134045,1.9040397920913104
-0.3232746186013743,0.8098642291982422,-1.0699256676784168,0.4853513835927851,-0.5818386604263355,0.655880069734863,-0.8664945261537956,0.43313948511371864,0.17254854006182055,-0.47121031824391196,-0.7013629961019807,-0.5722280798436664,-0.519289903149154,-0.3111846266451519,-0.4631761522075707,-0.2674148761592563,-0.2823961988656946,-0.42032662795327763,-0.24267569179639278,-0.1845141613766411,0.3385362267667125,0.503887060833114,0.290919330213168,2.5950785200218407
-0.31265005819334274,0.7659238750887454,-1.06639775620016,0.4783721772617199,-0.5800741892449502,0.58663938243096,-0.8167795018147698,0.3529918925229486,0.16318666966670625,-0.44429267086545454,-0.7659238750887454,-0.491471508313675,-0.5101350164604833,-0.26733921284483386,-0.46087072619592706,-8.466057894848374e-17,-0.27749135288243376,-0.4783721772617199,-8.787554335270732e-17,-0.2130586014802036,0.33648606502818634,0.5800741892449502,1.0655789986902364e-16,3.529590641607313
-0.3166208534973545,0.6278256193160412,-1.0681617119392883,0.48000798238555914,-0.5799788124243349,0.3941650082695707,-0.6706192883279665,0.2719312385135559,-0.12676764104675917,-0.36412555710049016,-0.5437129354743898,-0.46265480146676335,-0.5127261482094826,-0.2512072650778191,-0.37510313913576804,0.21656589835390938,-0.27839445957817766,-0.41569910676520755,0.24000399119277963,0.1748638382166055,0.33637542286114186,0.5022763852162038,-0.2899894062121675,3.2854757281658906
-0.3010596286573083,0.6905975537581794,-1.0690436898088527,0.47912227887675013,-0.5799788124243349,0.47692498125678157,-0.7382789570426116,0.3162535108133042,-0.34043037177685204,-0.4005319490918197,-0.34529877687909005,-0.4895598286947368,-0.5122026488800271,-0.2655965614537254,-0.22897091735430924,0.39658926231331754,-0.27788077030897856,-0.2395611394383753,0.4149320650263578,0.24647522274315634,0.33637542286114186,0.28998940621216773,-0.5022763852162037,0.9988067381979276
