output_acetate_mmol_l,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_agitation,poly_output_glycerol_gl,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_gasflow,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glycerol_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_phosphate_mmol_l output_gasflow,poly_output_phosphate_mmol_l output_agitation,poly_output_gasflow output_glycerol_gl,poly_output_gasflow input_Timepoint (hr)_sin,poly_output_gasflow input_Timepoint (hr)_cos,poly_output_agitation output_glycerol_gl,poly_output_agitation input_Timepoint (hr)_sin,poly_output_agitation input_Timepoint (hr)_cos,poly_output_feed_% input_Timepoint (hr)_sin,poly_output_glycerol_gl^2,poly_output_glycerol_gl input_Timepoint (hr)_sin,poly_output_glycerol_gl input_Timepoint (hr)_cos,poly_output_glucose_gl^2
-0.3406602629054259,0.34315489662094384,-0.9729081020263559,-1.7946127997301244,-0.512308958197699,0.11775528307493065,-0.33385817917253285,-0.4635610095811284,0.1593117806821183,-0.17580132758831482,0.1715774483104719,1.3142818780848804,1.7459933328576402,0.6920678102458028,-0.6754398875636439,1.1698962027188413,0.9193962137979959,-0.8973063998650621,1.5541802745230031,0.23212808887599445,0.26246046864961164,-0.2561544790988494,0.44367257238554736,0.2495990648910709
-0.3406602629054259,1.0232888063015124,-1.0699256676784168,-1.7942280222044953,-0.5120705161461603,1.0471199811019742,-1.0948429593099958,-1.3019187646497308,0.725321606430757,-0.5239960272094037,0.26484663171105605,1.36125431545128,1.9196906146244699,0.6515015210653279,-0.32929254125781116,1.2289364945276207,0.9187712694141602,-0.46438038340315235,1.7330911848988777,0.18345460676652928,0.262216213506195,-0.13253360201410427,0.4946221364267495,0.2495990648910709
1.2294780553344369,1.1488326751857891,-0.7615156462492111,-1.7944325693649599,-0.4287111749282884,1.319816515574537,-0.8748540570763162,-1.1701477305517782,1.1384891255530023,-0.4925174059749084,1.4069142584221676e-16,0.7756445516263532,1.3664884777105897,0.4366653379904915,-1.2473684842903928e-16,1.018553663928946,0.7692932951420394,-2.197546102358559e-16,1.7944325693649599,1.213620654763389e-16,0.1837932715083935,-5.2501976813462943e-17,0.4287111749282884,8.357492901941639e-05
-0.24621972594514546,1.139667972757237,-1.0699256676784168,-1.793194701444218,-0.510496798606006,1.2988430881285902,-1.2193600166839944,-1.2965854449147363,1.1294069377991167,-0.5817968515663664,-0.29496777644295374,1.217240530587427,1.9185850382201042,0.5807855748957772,0.2944550647806455,1.0989212623073539,0.9154201543645261,0.4641129403106924,1.7320930736896853,-0.25648876002554427,0.26060698138698113,0.13212629394310035,0.4931020420114305,0.10130186989520953
1.1190631161849083,1.0860607407436507,-0.9866669567915574,-1.7942703620363116,-0.422750123639825,1.1795279325846473,-1.0715802459603223,-1.4553946178332606,1.0762823601154303,-0.45913231242973823,-0.543030370371825,1.3222002459320092,1.7703472777716536,0.5665136686668727,0.6700337113910949,1.1605324309133187,0.7585280173941243,0.8971351810181554,1.553883714780948,-0.4954982349230645,0.17871766703748732,0.2113750618199124,0.3661123465251009,0.0005086712174997896
-0.2558784172251742,1.1641490271896708,-1.0179418920463035,-1.794505233670915,-0.5112121247606216,1.355242957506657,-1.185036063361317,-1.5301379419036112,0.48120414841808,-0.5951270977276423,-0.8231776714375383,1.3379657374565892,1.8267020528499653,0.6719286364441933,0.929409284894406,0.929409284894407,0.9173728333989642,1.2689068196034534,1.2689068196034547,-0.29228450012361196,0.2613378365022694,0.3614815600430187,0.36148156004301907,0.24869401728727786
0.6730462166315843,1.1613870620742166,-1.0170069955045653,-1.7925701889249253,-0.4356736828332137,1.3488199079533802,-1.1811387666179731,-1.5486555496227095,0.4800624826688494,-0.5059857785287202,-1.0057906993828463,1.3561314561059021,1.8230564220695893,0.5809505622864468,1.1548045363013635,0.6667267098949938,0.7809756559459519,1.5524113216756557,0.8962850944624634,-0.3579739425136481,0.18981155791345572,0.3773044770938873,0.21783684141660706,0.02958637615242563
-0.3406602629054259,1.104704005272966,-0.9591316077037633,-1.7947915996955657,-0.5106398638369292,1.2203709392661333,-1.0595565286142463,-1.523504799211076,0.4566323878607768,-0.5641059028326976,-1.067062129098133,1.3227449166807845,1.721441352509217,0.7042269055880014,1.3321148696928076,0.35693910355967784,0.9164921380842079,1.733635558952618,0.46452624799123177,-0.39926805230129003,0.26075307053939756,0.4932402324128231,0.13216332194955516,0.24946967173325565
1.021136864860458,1.2116046096279274,-1.0177125778002167,-1.7931260422574886,-0.42794816036336525,1.4679857300716423,-1.2330652505390634,-1.6592941886970602,0.5008200417457688,-0.5185039637780449,-1.2116046096279274,1.3937587829303357,1.824886926786569,0.5860755975273091,1.369501383134069,2.5157332279245155e-16,0.7673649910837342,1.7931260422574886,3.2939191021775925e-16,-0.4133527041462528,0.1831396279583886,0.42794816036336525,7.861280171849902e-17,0.0026075289290907037
-0.3406602629054259,1.1038251981907758,-0.9565474125459401,-1.794238893242394,-0.5106398638369292,1.2184300681609055,-1.0558611372323963,-1.5172674146531804,0.45626913057693064,-0.5636571489039092,-1.06621326664112,1.3148261355199926,1.7162745708203033,0.7019021012499151,1.3277172722660164,-0.3557607708805315,0.9162099041362186,1.733101685515143,-0.4643831970347993,-0.3992680523012901,0.26075307053939756,0.49324023241282317,-0.132163321949555,0.24946967173325565
1.1309379405197437,1.1613870620742166,-1.0102334054663125,-1.7957631271877863,-0.4223686163573634,1.3488199079533802,-1.1732720067837514,-1.6157524620731927,0.4800624826688494,-0.4905334464636302,-1.0057906993828463,1.4054634888351043,1.8141398993897522,0.5876104135024772,1.2048374948172262,-0.69561325196248,0.7584739873358772,1.5551764873240088,-0.8978815635938934,-0.35797394251364817,0.1783952480836336,0.36578195152676024,-0.21118430817868175,0.06384878338722531
-0.3406602629054259,1.0645299672299973,-0.955100968839855,-1.7921084558941702,-0.5106875522472368,1.133224051130699,-1.0167336030604295,-1.4803373628162568,0.44002634059924123,-0.5436422032585185,-0.7527363586046244,1.3281651930519758,1.7116445224906185,0.7101630650040952,0.9833040120185068,-0.9833040120185064,0.915207480702169,1.267212041784521,-1.2672120417845203,-0.2922845001236122,0.26080177602027427,0.36111063126158055,-0.3611106312615804,0.24946967173325565
1.2256070665069847,1.6510081507228955,-1.0176420195706515,-1.7944834915951176,-0.42794816036336525,2.7258279137534354,-1.680135268829254,-2.3113436958548834,0.682448683668813,-0.7065459008467848,-0.8255040753614485,1.4246570893921868,1.8261418044730495,0.5991098724591185,0.6999794927853208,-1.2124000457604664,0.7679459090305589,0.8972417457975596,-1.5540682903931704,-0.2066763520731266,0.1831396279583886,0.21397408018168282,-0.370613978377491,0.010390618620962003
-0.3406602629054259,1.0111110510197376,-0.964626329831148,-1.7947189353896102,-0.510162979733852,1.0223455574942384,-0.9753443421968842,-1.443173635239379,-0.06877284207866602,-0.5158314266300562,-0.2616947967175355,1.376825310796512,1.7312331397233451,0.7281631046209233,0.3694162197249088,-1.378680101153383,0.9155991598631302,0.464507441084953,-1.733565370622846,0.01760412102887736,0.2602662658909227,0.13203989526137266,-0.49277959774151414,0.24940498773472142
-0.32134288034536856,0.9856256456362295,-1.0147932310519592,-1.7950985634762349,-0.5090661462967748,0.9714579133358342,-1.0002062335428625,-1.3617093388757184,-0.06703939869677128,-0.5017486491153059,-2.4140865841719034e-16,1.4020063559317388,1.821653871286779,0.7033097490785405,3.3838668679258017e-16,-1.3815684939860953,0.9138239079317233,4.396723419830366e-16,-1.7950985634762349,1.66593849083073e-17,0.25914834130544934,1.246852453233247e-16,-0.5090661462967748,0.24944379712741208
-0.32574295081738164,-1.61940963371251,0.275090583406972,0.4833453681341015,1.7054882515725187,2.6224875617608854,-0.4454843409128452,-0.7653193982180723,1.8950136619828548,-2.7618841047800413,-0.0,0.13000550037845304,0.13296375930706764,0.805999430403036,0.0,0.4725916051663662,0.8243398468047042,0.0,0.4833453681341015,-0.0,2.908690176251887,0.0,1.7054882515725187,0.21950685397764558
-0.29473855180848957,-1.61940963371251,0.7365766838777387,0.47762706488094914,1.5899392333969453,2.6224875617608854,-1.1928193778396239,-0.7653193982180723,1.8950136619828548,-2.574762911580496,-0.41913405502729467,0.34809995736189964,0.35180895958026703,0.7513919344280442,0.12231570797262642,0.4564884367175994,0.7593980093864493,0.12361898084760697,0.46135231730315324,-0.3028669314052659,2.527906765894866,0.41150655415883125,1.5357633677683522,0.22682785070242906
-0.22306784294691667,-1.4708912368224107,1.1465552767659566,0.4771583514995426,1.6685297335840452,2.163521030560961,-1.6864581091275392,-0.6951308506350448,1.7212192215253677,-2.4542257635064035,-0.7354456184112053,0.5418523986587908,0.5470884257647457,0.7885331450622933,0.23629580258318308,0.40927633568933836,0.7961528971049341,0.23857917574977128,0.4132312540265085,-0.585093981946532,2.783991471854045,0.8342648667920225,1.4449891362534646,0.2500369340900459
-0.17088408033676178,-0.9075758971386616,1.2361465887562866,0.4773458368521048,1.6093484163921812,0.8236940090670465,-1.121896849285383,-0.428912750039065,1.0620343911511114,-1.4606058328158182,-0.6417530713082122,0.5841925006012615,0.5900694278817442,0.7605645513747304,0.334172728744973,0.334172728744973,0.7682157666093353,0.3375344782092907,0.3375344782092907,-0.8274478445316645,2.590002325344021,1.137981178522743,1.137981178522743,0.25028211718808985
-0.20511662860902338,-0.991250885750032,-0.04683133898395712,0.47800203558607357,-0.5835554431974129,0.9825783185002229,0.046421606248707496,-0.4684568472191899,1.1599498557030261,0.578449849953688,-0.8584484485833538,-0.022132097662518516,-0.022385475363552943,-0.27578340360423564,0.4092763356893383,0.23629580258318317,-0.2789406897256967,0.41396190587821297,0.23900101779303684,-1.0134125039341808,0.340536955285329,-0.5053738383256465,-0.2917777215987065,0.2495990648910709
-0.14866909039269596,-0.9791359024027005,0.4493782302115517,0.4798300177735571,-0.3176925557319467,0.9587071153739507,-0.4400023589583162,-0.46273140779251076,1.1457730480072141,0.3110641872432199,-0.8781603011209929,0.21237237914249807,0.21562516418945848,-0.15013883486276597,0.4238545285508927,0.2090219220575275,-0.15243842466338678,0.43034646351024874,0.21222339008882665,-1.049509687285327,0.10092855996749607,-0.28492979342383745,-0.14051182436700976,0.22127054182982694
-0.20936537958431597,-0.9873590258146194,0.4155279195776777,0.47908007636330724,-0.5273308074446266,0.9748778458575943,-0.4102752418729914,-0.46661758688523064,0.3752729755603811,0.5206648323205632,-0.8911757270702896,0.19637500650465545,0.19907114744236,-0.24921211274393207,0.42655422833044165,0.20345593028256515,-0.25263368349929616,0.43241062695072857,0.20624928913416923,-0.3430523816557282,0.2780777804802018,-0.4759610267838498,-0.22702176429379012,0.2130404015724458
-0.19304326450898754,-0.9791359024026992,0.40759893853029533,0.48029873115496263,-0.5307643729867814,0.9587071153739481,-0.39909475449624304,-0.4627314077925101,0.3504773691755113,0.519690453307615,-0.8918594731801697,0.19262783662413932,0.19576925299621045,-0.25083478699494294,0.4304665971074744,0.19504187767870224,-0.25492545488781043,0.43748673936459676,0.19822266275378414,-0.3260396807553905,0.2817108196320512,-0.48345406691062925,-0.21905018790136646,0.24529720447080383
-0.33593823605741185,-0.815928872853141,-0.21440713420115312,0.4780489069242141,-0.5787866021666422,0.6657399255553971,0.174940971340419,-0.38560113572324983,0.10696268121018251,0.47224869992832774,-0.7881267707037783,-0.10132701171124345,-0.10249709614161452,-0.27352968936672045,0.4564884367175994,0.12231570797262642,-0.2766883025081433,0.4617597854273574,0.1237281616024289,-0.12662625342421968,0.334993930847607,-0.5590649269428561,-0.1498009956909029,0.2495990648910709
-0.3361528736414125,-0.4392972662003087,-0.17560010794032868,0.48006437446425987,-0.5835554431974129,0.19298208809106487,0.0771406473626655,-0.20760820017880036,-0.16651483332864767,0.25635431087293303,-0.4392972662003087,-0.0829871368789071,-0.0842993559742304,-0.27578340360423564,0.4725916051663662,2.893788982854501e-17,-0.28014417880377995,0.48006437446425987,2.939546497861661e-17,0.37904818932499573,0.340536955285329,-0.5835554431974129,-3.573246528183634e-17,0.2495990648910709
-0.32305998101737365,-0.17565514154332904,-0.43049171224437943,0.47809577826235466,-0.5835554431974129,0.030854728750606956,0.07561808264751654,-0.07387960592616613,-0.20012047777561354,0.10250451397322168,-0.16966983773716335,-0.18106249424671692,-0.2058162702009702,-0.2454402746238965,0.4062631971552041,-0.10885789559222286,-0.27899539377470045,0.4618050596633801,-0.12374029279740907,1.1004604599353032,0.340536955285329,-0.5636712736559445,0.15103526257273264,0.12460141224165573
-0.31458179644934847,0.17586769133264543,-0.6174710205919876,0.48029873115496263,-0.5787866021666422,0.030929444854674647,-0.10859320285632522,0.04784159944589791,0.1425620645191609,-0.10178986349731368,0.15230588839899128,-0.1679717349603266,-0.2965705477152914,-0.15744834412555225,0.2355864238841935,-0.13601588524696034,-0.27799047063013044,0.4159509025856301,-0.2401493655774812,0.7020184807909161,0.334993930847607,-0.5012439008463896,0.289393301083321,0.0015304964184286814
-0.3308942528333969,0.5273905242086199,-0.8485492224178052,0.4804862165075248,-0.5835554431974129,0.27814076502504287,-0.44751681922774306,0.22965267580322837,0.42751389620969554,-0.3077616110926771,0.3729214160014432,-0.3695015183888901,-0.40771620539993336,-0.2541097400468507,0.3079102807578362,-0.30791028075783616,-0.28039034702429677,0.33975506195913846,-0.3397550619591384,0.5731956893138596,0.340536955285329,-0.41263601108321185,0.4126360110832118,0.2495990648910709
-0.3335772226334049,0.7282607144234624,-1.038174464374106,0.4812361579177747,-0.5835554431974129,0.5303636681725719,-0.7560616771212818,0.33876027599109226,0.5903435143185725,-0.42498050396864817,0.36413035721173115,-0.48292082919329044,-0.4996070904837384,-0.2714486708927587,0.23258173157073045,-0.4028433759928516,-0.2808279794163272,0.24061807895888732,-0.4167627379764127,0.4053105588607275,0.340536955285329,-0.2917777215987064,0.5053738383256466,0.2495990648910709
-0.33293330988140296,0.9228537111940912,-1.0699256676784168,0.48151738594661797,-0.5835554431974129,0.8516589722647071,-0.9873848731188428,0.3538718554874248,0.7480847068615472,-0.5385363064422453,0.2388521163005724,-0.41026717090955483,-0.5151878106577011,-0.2237666110665116,0.09924517246336345,-0.3703880260392077,-0.2809920915633384,0.12462587003096573,-0.4651100788930391,0.20980418362860528,0.340536955285329,-0.15103526257273286,0.5636712736559445,0.2495990648910709
-0.3300357024973944,1.0044572259688709,-1.0699256676784168,0.48006437446425987,-0.5835554431974129,1.0089343188010793,-1.0746945681491546,0.3553180378225557,0.8142342392182783,-0.5861564816731084,1.2301053266632075e-16,-0.3784769316471267,-0.5136331963772948,-0.2064276802206036,4.332081909003026e-17,-0.3537413327678797,-0.28014417880377995,5.879092995723322e-17,-0.48006437446425987,9.927245571388298e-17,0.340536955285329,-7.146493056367268e-17,0.5835554431974129,0.2495990648910709
-0.3022401353693118,1.0860607407436507,-1.0699256676784168,0.4813299005940558,-0.5787866021666422,1.1795279325846473,-1.1620042631794663,0.36804974703769444,0.8803837715750096,-0.6285974058816041,-0.543030370371825,-0.36258181201591305,-0.5149872152666811,-0.19614212587260832,-0.16944252435903454,-0.2934830611525751,-0.27858729768604124,-0.24066495029702775,-0.41684392151549093,-0.4053105588607273,0.334993930847607,0.28939330108332095,0.5012439008463897,0.17882100144055604
-0.32166483672136953,1.0860607407436507,-1.0699256676784168,0.48029873115496263,-0.5740177611358716,1.1795279325846473,-1.1620042631794663,0.3841845738975297,0.8803837715750096,-0.6234181548592366,-0.9405561915369465,-0.3784769316471267,-0.5138839406160698,-0.20305380785663762,-0.30634898054554843,-0.17687066638394003,-0.2757000023339715,-0.41595090258563,-0.24014936557748154,-0.702018480790916,0.3294963900994385,0.49711396336713254,0.28700888056793605,0.0010070569035902305
-0.31275737698534306,1.1927730292952858,-1.0699256676784168,0.47842387762933847,-0.5835554431974129,1.4227074994142528,-1.2761784797575666,0.4573734709328238,0.25413055350495956,-0.6960491937443313,-1.1927730292952858,-0.41026717090955483,-0.5118779867058671,-0.2237666110665116,-0.38345390086750136,-7.04393388476928e-17,-0.27918685794621345,-0.47842387762933847,-8.788504055616515e-17,-0.2130586014802036,0.340536955285329,0.5835554431974129,1.0719739584550902e-16,0.15317303262907328
-0.33228939712940103,0.9793484521920156,-1.0699256676784168,0.4763146674130127,-0.5787866021666422,0.9591233908108967,-1.0478300466013664,0.4191834206700998,0.2086586115858329,-0.566833762981377,-0.8481406387552552,-0.4579525298031973,-0.5096212885568907,-0.2477338348686832,-0.3706785775104174,0.2140113765084671,-0.2756845479141119,-0.4125006021748049,0.2381573337065064,-0.18451416137664112,0.334993930847607,0.5012439008463896,-0.2893933010833212,0.2495990648910709
-0.33346990384140457,1.0107344194130847,-1.0699256676784168,0.4813767719321963,-0.5787866021666422,1.0215840665863054,-1.0814106985361016,0.4251094499492999,0.2153456618680574,-0.5849995403049731,-0.5053672097065428,-0.45000496998758976,-0.5150373641144361,-0.24343452578567668,-0.2102973054960143,0.36424561781393,-0.27861442618858256,-0.24068838596609837,0.4168845132850298,-0.1065293007401019,0.334993930847607,0.2893933010833214,-0.5012439008463895,0.2495990648910709
-0.3331479474654036,1.0295659997457263,-1.0699256676784168,0.48072057319822753,-0.5740177611358716,1.0600061478324168,-1.101559089696943,0.4024388612731724,0.21935789203739212,-0.5909891701156571,-2.521709412199097e-16,-0.41821473072516163,-0.5143352802458648,-0.22437323512931492,-9.573848853447283e-17,0.3908820428924066,-0.2759421471591994,-1.1774258225029806e-16,0.48072057319822753,-5.218430686670858e-17,0.3294963900994385,1.40593802765755e-16,-0.5740177611358716,0.2495990648910709
-0.29789694385705895,-1.61940963371251,1.3946291921382752,0.47489001217478477,1.334710861430098,2.6224875617608854,-2.2584759492054176,-0.7653205454124387,1.8950136619828548,-2.1614436272206237,-0.0,0.6590910364837658,0.6622954740338558,0.630774093949184,0.0,0.4725923135691956,0.6338408572343567,0.0,0.47489001217478477,-0.0,1.7814530836194742,0.0,1.334710861430098,0.16500728481712523
-0.2830064614670147,-1.61940963371251,1.1439975409442198,0.4785129285945386,1.0531107985630894,2.6224875617608854,-1.852600638748491,-0.7653205454124387,1.8950136619828548,-1.7054177725597415,-0.41913405502729467,0.5406444445922994,0.5474176136221692,0.49769206873763355,0.12231589132077027,0.45648912098218775,0.5039271323549571,0.12384825924804917,0.46220799594268164,-0.3028669314052659,1.109042354050188,0.27256513127125187,1.0172269182759928,0.22940703152180067
-0.23938781164640516,-1.61940963371251,1.5540378722833093,0.47703160664081695,1.3476344206234865,2.6224875617608854,-2.516623901529682,-0.7653205454124387,1.8950136619828548,-2.1823721634802506,-0.8097048168562548,0.7344263534365193,0.7413251829959837,0.6368816686879359,0.23629615678459778,0.4092769491841847,0.6428642128344882,0.23851580332040845,0.41312148975905305,-0.585093981946532,1.8161185316492001,0.6738172103117431,1.167085643274263,0.24865233422989827
-0.21186805381376336,-0.9184982137315937,1.6453225817832013,0.4791548919904349,1.1133889491920301,0.8436389686281284,-1.5112258523801243,-0.4340751958365874,1.07481555456599,-1.0226457610213757,-0.6494763154373409,0.7775668054925652,0.7883643639637533,0.5261790594010372,0.3341732296614175,0.3341732296614175,0.533485761693451,0.3388136733651443,0.3388136733651443,-0.8274478445316645,1.239634952182933,0.7872848760718489,0.7872848760718489,0.24888416060947327
-0.20101490437877115,-0.9282906355045671,1.7157220553318149,0.4799376067191498,1.084918968238329,0.8617235039654731,-1.5926887170931725,-0.43870301909772225,1.086274528662088,-1.0071201184969176,-0.8039232724421559,0.8108370555709579,0.823439537031212,0.5127243652348565,0.40927694918418467,0.23629615678459787,0.5206934131005129,0.41563815965028883,0.23996880335957496,-1.0134125039341808,1.1770491676433201,0.9395673875419953,0.5424594841191646,0.23966801950047711
-0.22260959170507535,-1.0167990630679822,1.3493396285361545,0.4800314409410133,-0.18654942738575284,1.0338803346559264,-1.372007270056061,-0.48053142165028817,1.1898460252998972,0.18968328298170206,-0.9730160367844702,0.6376875368405003,0.6477254462050219,-0.0881618254832416,0.45224264721136737,0.13718630721737368,-0.08954959043470385,0.45936144825610925,0.1393457719055566,-1.1198000630376186,0.03480068885795227,-0.17851667167317364,-0.05415244032067805,0.2495990648910709
-0.33647483001741346,-0.6715534236362216,0.9965484807104789,0.479366018989616,-0.528856836574473,0.45098400079753054,-0.6692355440405973,-0.3173709861615561,-0.02343482634699735,0.3551556192150091,-0.6715534236362216,0.4709611520828321,0.4777114779283324,-0.2499336759436162,0.4725923135691956,2.893793320570788e-17,-0.25351599636414707,0.479366018989616,2.935270303878213e-17,0.03489644386012679,0.2796895535915589,-0.528856836574473,-3.238314160590616e-17,0.2495990648910709
-0.33389917900940586,-0.25725865631810885,0.4479582458415532,0.4788173176557055,-0.5390144679700147,0.06618201625059884,-0.11524113641181505,-0.12157846357507762,-0.16555235947414557,0.1386661377659863,-0.24849278017408474,0.21170162378465812,0.2144901656956076,-0.25473409446521833,0.45648912098218775,-0.12231589132077021,-0.25808946173101965,0.46250201319810264,-0.1239270409342,0.6215973522828064,0.290536596680998,-0.5206479953556991,0.1395072098964424,0.2495990648910709
-0.31490375282534944,0.1068185634462933,0.12427236771149558,0.4767878665279511,-0.5802172544758735,0.011410205496729787,0.013274595795011482,0.05206848176758822,0.16330451188813,-0.06197797360986519,0.09250758954024985,0.060576301568166846,0.05925155706954101,-0.28282566776051754,0.42214224281241286,-0.2437239375240588,-0.276640546884257,0.4129104046293899,-0.23839393326397543,1.3239820054202953,0.3366520623915205,-0.5024828820901668,0.2901086272379366,0.050551534951878474
-0.2485807393691525,0.6089940389833997,-0.6068872861572173,0.4777113325894379,-0.58174328360572,0.3708737395173145,-0.369590739604558,0.29220523690706895,0.4936634285664268,-0.35427819193451277,0.4306238146673466,-0.2911943826633938,-0.2899169342017518,-0.2791298816140617,0.3392813250850922,-0.3392813250850921,-0.2779053592362438,0.3377929227236537,-0.33779292272365363,0.5731956893138596,0.3384252480203652,-0.4113546207473336,0.4113546207473335,0.22696843532248723
-0.3304649776653957,0.7722010685329592,-1.0646338004610316,0.47999425054821326,-0.5833646895561821,0.5962944902434439,-0.822111358312314,0.37640776996627695,0.6259624932798893,-0.4504748366196819,0.38610053426647956,-0.5189534837391317,-0.5110181031605889,-0.2843598783022659,0.24372393752405888,-0.42214224281241286,-0.28001169695981076,0.2399971252741066,-0.41568721464522546,0.4053105588607275,0.3403143610209808,-0.291682344778091,0.5052086408264764,0.2495990648910709
