output_D0_%,output_acetate_mmol_l,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_agitation,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_gasflow,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l output_gasflow,poly_output_phosphate_mmol_l output_agitation,poly_output_phosphate_mmol_l input_Timepoint (hr)_cos,poly_output_gasflow input_Timepoint (hr)_sin,poly_output_gasflow input_Timepoint (hr)_cos,poly_output_agitation input_Timepoint (hr)_sin,poly_output_agitation input_Timepoint (hr)_cos,poly_output_glucose_gl^2,poly_output_glucose_gl input_Timepoint (hr)_sin
1.7156422451473161,-0.22162487197562747,-1.607804871617368,1.5724073054666552,0.47703160664081695,2.5850365051965416,-2.5281241258960274,-0.7598362240454756,1.8814339090552774,-0.8039024358086839,-1.3923998631490189,0.7431076063635915,0.7500879832205164,1.3617446716303614,0.23629615678459778,0.4092769491841847,0.23851580332040845,0.41312148975905305,0.24329116284068641,-0.246622770056156
1.2367234329142913,-0.2043429447253728,-0.9332986426691242,1.5846198473081183,0.4791548919904349,0.8710463564080296,-1.4789235526392217,-0.4410697647899914,1.092134838369143,-0.6599417991035382,-0.6599417991035382,0.7488791597670091,0.7592783517828209,1.120495439634362,0.3341732296614175,0.3341732296614175,0.3388136733651443,0.3388136733651443,0.24620569765994527,-0.3508601556603039
0.48012854184994047,-0.1843623772316841,-0.9363685669881346,1.7090668049948545,0.4799376067191498,0.8767860932434128,-1.6003164350800216,-0.4425205874263949,1.0957272268573115,-0.8109189663169555,-0.46818428349406743,0.8076918354168316,0.8202454321123744,0.8545334024974275,0.40927694918418467,0.23629615678459787,0.41563815965028883,0.23996880335957496,0.23691996600498522,-0.42153288662183747
-0.20325806233423271,-0.2180107766013823,-1.0151841750149682,1.3777804824273105,0.4800314409410133,1.0305989092008214,-1.3987009424046941,-0.479768237969159,1.1879563027372257,-0.971470685268849,-0.2946924105980578,0.6511284657808052,0.6613779502799864,0.3999485626689095,0.45224264721136737,0.13718630721737368,0.45936144825610925,0.1393457719055566,0.24674194951305892,-0.4753421833865874
-0.37837780505531876,-0.3330934654391413,-0.6706008330852504,1.0219890230984952,0.479366018989616,0.4497054773346319,-0.6853466902938321,-0.3169207991891885,-0.023401584324313697,-0.6706008330852504,-4.106245818717002e-17,0.48298415686843993,0.4899068094538123,6.257877929506513e-17,0.4725923135691956,2.893793320570788e-17,0.479366018989616,2.935270303878213e-17,0.24674194951305892,-0.49673126488379904
-0.3986953946056535,-0.33049027549370663,-0.25710082276958907,0.46873330384218703,0.4788173176557055,0.06610083306879964,-0.12051171807733407,-0.12150387265322382,-0.1654507896504685,-0.24834032467331463,0.06654258944429743,0.2215197565097119,0.2244376232416128,-0.12131710610818451,0.45648912098218775,-0.12231589132077021,0.46250201319810264,-0.1239270409342,0.24674194951305892,-0.47980555747649767
-0.7944085506265504,-0.3112917496461257,0.10627797417447692,0.14229463990799862,0.4767878665279511,0.011295007794630782,0.01512278606530877,0.051804972675767516,0.1624780575311556,0.09203942549784352,-0.05313898708723844,0.06936121985389103,0.0678443577800977,-0.07114731995399928,0.42214224281241286,-0.2437239375240588,0.4129104046293899,-0.23839393326397543,0.05100928546136573,0.1955938754051985
-0.48125666345057255,-0.24425960855118217,0.60749010789043,-0.5950831595509715,0.4777113325894379,0.3690442311847263,-0.3615071327993976,0.2914836263276835,0.4924443102628677,0.42956037479307047,-0.4295603747930704,-0.28553057088419,-0.28427796915062764,0.4207873374884081,0.3392813250850922,-0.3392813250850921,0.3377929227236537,-0.33779292272365363,0.22430044586125278,-0.33488837383615816
-0.5512402203827126,-0.3270193555664604,0.7703840513481148,-1.0567225780301095,0.47999425054821326,0.5934915865715348,-0.8140822208138602,0.3755220688005987,0.6244895807785916,0.38519202567405736,-0.6671721591378429,-0.5150971751761457,-0.5072207618789382,0.9151485973266587,0.24372393752405888,-0.42214224281241286,0.2399971252741066,-0.41568721464522546,0.24674194951305892,-0.2483656324418995
-0.5999381280073535,-0.3235484356392141,0.9583386014915972,-1.0540541420851435,0.47893461043302316,0.9184128751088704,-1.0101407724223017,0.48137813066530055,0.7768495082967346,0.24803628172294062,-0.9256840055104811,-0.5294565112448018,-0.5048230099148626,1.018138118147007,0.13000606248993102,-0.48518923050439644,0.12395739853882295,-0.46261530932095085,0.14684940932675253,-0.09918187918930907
-0.5518849363513322,-0.31986058321651495,0.9082173881200019,-1.0620594499200418,0.4777347911449389,0.8248588240835181,-0.9645808596345462,0.4573086220097493,0.7362201942918964,1.1122455172911297e-16,-0.9082173881200019,-0.5347716855991234,-0.5073827494910599,1.0620594499200418,6.166382052275006e-17,-0.503523306194756,5.850563828169787e-17,-0.4777347911449389,0.010787153600980521,1.271933140544212e-17
-0.6405738000101354,-0.32528389560283727,0.8142401130482607,-1.0611699712717197,0.47775824970039305,0.6629869616968443,-0.8640471573717047,0.3601380697021627,0.660040230532825,-0.40712005652413014,-0.7051526226801071,-0.46935504521999055,-0.5069827081093932,0.9190001528545124,-0.22114979594527595,-0.3830426826607079,-0.23887912485019638,-0.41375078110812963,4.198270767171146,-1.0244841100733506
-0.5892955498046624,-0.3206198469506001,0.7453234446623171,-1.0620594499200418,0.47748647375291087,0.5555070371633021,-0.7915778076505712,0.3468964238984673,0.1587975707701612,-0.6454690371136917,-0.3726617223311589,-0.49431508935259316,-0.5071190216582769,0.5310297249600213,-0.40307482305773884,-0.23271535759594653,-0.4135154162334723,-0.23874323687645566,6.689709075447274,-2.2399289735581913
-0.6018732617174454,-0.3046753085348125,0.6889370796192724,-1.0602804926233977,0.47978312354903213,0.4746342996743317,-0.7304665461652472,0.25460388713188153,0.14678397069153787,-0.6889370796192724,-1.2655568840545008e-16,-0.3918377205378563,-0.5087046865889603,1.9477036672344342e-16,-0.36956043543567635,-6.788715065217046e-17,-0.47978312354903213,-8.813472998088618e-17,9.371073181611518,-3.061220864559027
-0.5876829383795852,-0.3160642645460893,0.6388158662476771,-1.0611699712717197,0.4797596649935311,0.40808571096977003,-0.6778922144339662,0.26403598547530893,-0.12898674080181954,-0.5532307685110505,0.3194079331238386,-0.43860378854914306,-0.5091065499185153,-0.53058498563586,-0.35794644907304396,0.20666047872779267,-0.41548405759550977,0.23987983249676562,10.28478909778224,-2.7773353818609445
-0.598002994297262,-0.30575997101207697,0.6638764729334747,-1.0593910139750757,0.47941751337968647,0.44073197131459063,-0.7033047698151907,0.2841857733876707,-0.3287274908420659,-0.33193823646673765,0.5749338905352013,-0.4534937852160101,-0.5078906056167155,-0.9174595306433706,-0.2140351292552496,0.3707197184746636,-0.23970875668984346,0.4151877456059744,5.697426880070982,-1.1934641678817794
-0.6047757979818824,-0.29502181248715886,0.6701416246049242,-1.0585015353267537,0.47879900853924434,0.4490897970281272,-0.7093459385306773,0.29901438328829355,-0.46753833526908506,-1.641373591095655e-16,0.6701416246049242,-0.472298947229304,-0.5068094856517176,-1.0585015353267537,-1.0928645347434154e-16,0.4461958074378303,-1.1727193464850237e-16,0.47879900853924434,1.9325112041867454,-3.4048803700469233e-16
1.9107628056584158,-0.2341722475126227,-1.6166387354741119,1.3528750802742935,0.5330054364620805,2.6135208010353352,-2.187110259029071,-0.7640110402032851,1.8917711902151089,-0.0,-1.6166387354741119,0.639358364156936,0.7210897726402721,1.3528750802742935,0.0,0.472592313569193,0.0,0.5330054364620805,0.24674194951305892,-0.0
1.7536601140084005,-0.2320029225580938,-1.6166387354741119,1.9746206554513988,0.5229892054380423,2.6135208010353352,-3.192248239470011,-0.7640110402032851,1.8917711902151089,-0.41841689379115626,-1.561553106373746,0.9331905439812929,1.0327052876360734,1.907337088224354,0.12231589132076959,0.45648912098218525,0.13535956675040015,0.5051687804030043,0.24674194951305892,-0.12856351164979216
1.4991980818657362,-0.19479899958792288,-1.607428962517081,1.2568113862555133,0.5282341951442778,2.5838278695387396,-2.020235022688354,-0.7628133606495516,1.8809940247506034,-0.8037144812585404,-1.3920743163186564,0.5964260565213017,0.6638907510668451,1.088430588262811,0.23727747180038933,0.4109766366497659,0.26411709757213886,0.4574642321425712,0.24674194951305892,-0.2483656324418995
0.9958056937352227,-0.07526919459337954,-1.297116000230192,1.13317385413875,0.525154830619465,1.6825099180531715,-1.4698579372458864,-0.6138983657383893,1.5178695312424837,-0.9171995197483401,-0.9171995197483401,0.5363079146582085,0.5950917234326416,0.8012749165248059,0.3346591186107631,0.3346591186107631,0.3713405419038965,0.3713405419038965,0.24674194951305892,-0.3512420458267055
