output_D0_%,output_acetate_mmol_l,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_agitation,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_gasflow,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l output_gasflow,poly_output_phosphate_mmol_l output_agitation,poly_output_phosphate_mmol_l input_Timepoint (hr)_cos,poly_output_gasflow input_Timepoint (hr)_sin,poly_output_gasflow input_Timepoint (hr)_cos,poly_output_agitation input_Timepoint (hr)_sin,poly_output_agitation input_Timepoint (hr)_cos,poly_output_glucose_gl^2,poly_output_glucose_gl input_Timepoint (hr)_sin
-0.6672378329141562,-0.3321172692096033,-0.28842658112683617,0.5692443911025773,0.47780516681130136,0.08318989270051541,-0.16418521355134397,-0.16781630391803817,-0.18560969618672307,-0.27859868369867025,0.07465029230943243,0.33120556839003634,0.2719879112471646,-0.14733128973513485,0.5620081942292464,-0.15058964178340006,0.4615243505573924,-0.1236650770191516,0.24674194951305892,-0.47980555747649767
-0.8397333647660307,-0.31226794587566375,0.049891609131432195,0.1547473409845072,0.4793568644313854,0.002489172661723608,0.007720593850527492,0.02059429834553574,0.07616400863175028,0.043207400943503955,-0.024945804565716087,0.06387673125590784,0.0741792001534278,-0.07737367049225358,0.3574786592544166,-0.2063904001500838,0.415135222076033,-0.2396784322156926,0.0017139665802095737,0.03585352054062725
-0.4472125714541771,-0.31888438698697696,0.4696567711185429,-0.5310406968717847,0.4802562997775403,0.2205774826574954,-0.24940685902534332,0.22893319508369397,0.38071369674956285,0.3320974876881,-0.33209748768809993,-0.25885465925422313,-0.2550356401109297,0.3755024778440687,0.34467769792149705,-0.344677697921497,0.3395924862802582,-0.3395924862802581,0.24674194951305892,-0.3512420458267055
-0.5614978420322736,-0.32886328177780993,0.6513461695905759,-1.019364474800584,0.47865825720642563,0.42425183264031524,-0.6639591460780695,0.30960456400409125,0.5279949600171011,0.3256730847952879,-0.564082329523126,-0.4845348119269274,-0.48792722296619084,0.8827955308926879,0.23766514524734436,-0.4116481067566374,0.2393291286032128,-0.4145302104719505,0.24674194951305892,-0.2483656324418995
-0.6592271877138428,-0.33146647172324467,0.8706264780913054,-1.0620594499200418,0.48077238799781297,0.7579904643536703,-0.9246570784074751,0.42510601243400775,0.7057482087882679,0.2253347137005626,-0.8409606002394855,-0.51857813779472,-0.5106088579337021,1.0258706517321297,0.12637512753657784,-0.47163839677950464,0.12443305037325268,-0.464390466133756,0.24674194951305892,-0.1285635116497923
-0.5791209000114119,-0.3199690494642414,0.9332779948057995,-1.0620594499200418,0.47775824970039305,0.871007815588734,-0.991196713785927,0.44106000676849255,0.7565348512943155,1.1429359090535826e-16,-0.9332779948057995,-0.5019211325857398,-0.5074076638715614,1.0620594499200418,5.787586641141576e-17,-0.4725923135691956,5.850851112618283e-17,-0.47775824970039305,0.19093152682293368,-5.351181413213905e-17
-0.5967441222912527,-0.3249584968596579,0.8831567814342042,-1.0611699712717197,0.47997994655098974,0.7799659005932227,-0.937179456382959,0.42167807184500666,0.7159055372894774,-0.44157839071710187,-0.7648362082465221,-0.5066734659037625,-0.5093403060925153,0.9190001528545124,-0.23873341671012335,-0.41349840720644676,-0.23998997327549473,-0.41567482702025427,0.7764614891555818,-0.4405852610890374
-0.6122317640002208,-0.31964365072106204,0.8079749613768112,-1.0620594499200418,0.47765983819941427,0.6528235382118596,-0.8581174430290232,0.3857984174438295,0.17214601530196494,-0.699726842174069,-0.40398748068840595,-0.5071207334348662,-0.507303145006966,0.5310297249600213,-0.4135168120517685,-0.2387440427525247,-0.4136655542482573,-0.23882991909970736,0.9582347870619602,-0.8477476572049432
-0.6047547674915706,-0.30521763977344474,0.7139976863050701,-1.0549436207334655,0.4791600414294278,0.5097926960489932,-0.7532273043859877,0.3347769080525863,0.15212334850425938,-0.7139976863050701,-1.31159247169818e-16,-0.49463852655686397,-0.5054868290163579,1.9378999926182367e-16,-0.4688767407427508,-8.613125996178797e-17,-0.4791600414294278,-8.802027165237929e-17,1.1019617399046582,-1.0497436543769427
-0.5930059526383374,-0.309664755930229,0.6388158662476771,-1.0620594499200418,0.4797173251617381,0.40808571096977003,-0.6784604275072028,0.3018947165155586,-0.12898674080181954,-0.5532307685110505,0.3194079331238386,-0.50191323274361,-0.5094883184783894,-0.531029724960021,-0.40927050748831645,0.23629243766975433,-0.4154473902255851,0.2398586625808691,0.9582347870619602,-0.8477476572049433
-0.5791209000114119,-0.2747386241623135,0.6826719279478229,-1.0620594499200418,0.4798626537736252,0.46604096120799754,-0.7250381722721192,0.3226245386241542,-0.3380343167622559,-0.34133596397391175,0.5912112320533144,-0.5019196278539011,-0.5096426661039878,-0.9197704639600827,-0.2362954483817686,0.40927572219449176,-0.23993132688681282,0.4155732484953759,0.059027061704881305,-0.12147742764077758
-0.661363589788251,-0.27896880782364486,0.7390582929908677,-1.038933005063669,0.47666141919240285,0.5462071604385752,-0.7678320532542277,0.3382930955370497,-0.5156194918879584,-1.8101707457891457e-16,0.7390582929908677,-0.47555634741107067,-0.4952192806394763,-1.038933005063669,-1.1211282264258875e-16,0.4577353352846146,-1.1674837625820218e-16,0.47666141919240285,0.20742848249132215,1.115514044410135e-16
1.8592716217385352,-0.2920812925112949,-1.6166387354741119,1.410975825582688,0.4799519107163734,2.6135208010353352,-2.281038174454538,-0.7640110402032894,1.8917711902151089,-0.0,-1.6166387354741119,0.6668163298023284,0.6772005434630235,1.410975825582688,0.0,0.4725923135691956,0.0,0.4799519107163734,0.11597774230503699,-0.0
1.2939401678215454,-0.22706879294901783,-1.6166387354741119,1.6245307542583267,0.47806778820055296,2.6135208010353352,-2.6262793443029864,-0.7640110402032894,1.8917711902151089,-0.41841689379115626,-1.561553106373746,0.767740747619253,0.7766358245520543,1.5691762111389775,0.12231589132077027,0.45648912098218775,0.12373304843634125,0.46177802333980644,0.22416108400882495,-0.12253956650267056
1.0401458537462813,-0.2191225556405783,-1.604734947298358,1.4176113362991734,0.48007378077285323,2.575174251080664,-2.274890453045609,-0.7583854014090723,1.8778415205671093,-0.8023674736491789,-1.3897412307010606,0.6699522211635454,0.6805580338836008,1.2276874299278893,0.23629615678459778,0.4092769491841847,0.2400368903864266,0.41575608984013235,0.2459976495510732,-0.24799075060930859
0.7048590469157656,-0.19852373053484892,-0.9502772036987521,1.575431532870952,0.47983004065994045,0.9030267638695196,-1.497096671675447,-0.44909370222805906,1.1120029461302372,-0.6719474547423778,-0.6719474547423778,0.7445368329893475,0.7559393764744212,1.1139983201881676,0.3341732296614175,0.3341732296614175,0.33929107556766075,0.33929107556766075,0.24603818332343577,-0.3507407755903466
0.18050681777688363,-0.18531579554919958,-0.9418819004590099,1.7196071269774706,0.4798065821044863,0.8871415144122762,-1.619666828800398,-0.4451261464468743,1.1021788633258585,-0.8156936531622684,-0.47094095022950505,0.8126731105683604,0.8250788181575756,0.8598035634887355,0.40927694918418467,0.23629615678459787,0.41552468900546913,0.2399032910522432,0.23691216907899645,-0.4215259503390596
-0.21438713492608819,-0.22267482525361945,-1.0151841750149695,1.3777804824273105,0.479614336381644,1.0305989092008243,-1.398700942404696,-0.4797682379691596,1.1879563027372273,-0.9714706852688504,-0.2946924105980582,0.6511284657808052,0.6608032717589559,0.3999485626689095,0.45224264721136737,0.13718630721737368,0.458962304079031,0.13922469284315875,0.24674194951305892,-0.4753421833865874
-0.2861011068891903,-0.3319003367141504,-0.6768659847566998,1.0602366049763428,0.47837675454083517,0.4581475613206569,-0.7176380937024124,-0.31988166171246063,-0.024369233876797753,-0.6768659847566998,-4.144608808420068e-17,0.5010596700765192,0.5071925461339764,6.492076823115674e-17,0.4725923135691956,2.893793320570788e-17,0.47837675454083517,2.9292128061746645e-17,0.24674194951305892,-0.49673126488379904
-0.6283736511187304,-0.3316834042186976,-0.2946917327982856,0.5114282789616449,0.4785083513154233,0.08684321737965615,-0.15071368572925212,-0.1392578791084314,-0.189641477493974,-0.28465035550374135,0.07627183288245944,0.24167769067693443,0.24472270258202108,-0.13236737879927846,0.4564525128268455,-0.12230608219510987,0.46220357463057005,-0.12384707456103933,0.24674194951305892,-0.47980555747649767
-0.956209996004539,-0.3100986209211348,0.08121736748867926,0.1832106577308125,0.47887396148472205,0.006596260781791175,0.014879887316766035,0.0420023499257409,0.12398558367119619,0.0703363034736926,-0.04060868374433961,0.09474916996302994,0.08773481345377569,-0.0916053288654062,0.4478734435637219,-0.25857985320439936,0.41471701585666015,-0.23943698074236092,0.016375481635210763,0.11082243106162251
-0.5142827482753146,-0.29643187370760266,0.5824295012046323,-0.5434933979482932,0.47864910264819505,0.33922412387347683,-0.31654658867503516,0.29255675258452746,0.4721296532604486,0.41183984986489397,-0.4118398498648939,-0.27299898653145066,-0.26014262722316894,0.38430786721935695,0.3551826670980262,-0.35518266709802615,0.3384560262913946,-0.33845602629139454,0.24674194951305892,-0.3512420458267055
-0.7066072393791853,-0.3284294167869042,0.757853748005216,-1.0611699712717197,0.4791457374322043,0.5743423033655534,-0.8042116399988601,0.37255378989454024,0.6143322522773821,0.37892687400260794,-0.6563205981257675,-0.5216611985626,-0.5084550684258992,0.9190001528545123,0.2457953073895572,-0.42572996066072305,0.23957286871610212,-0.41495238073131735,0.24674194951305892,-0.2483656324418995
-0.6241825044205856,-0.3255008280982901,0.9332779948057995,-1.0549436207334655,0.4799564879954887,0.871007815588734,-0.9845556669912986,0.46939665928575725,0.7565348512943155,0.2415501194308326,-0.9014773182901966,-0.5305889714137643,-0.5063270352404788,1.018997288545354,0.13017428441129483,-0.4858170432618731,0.12422187991375197,-0.46360236724984166,0.24674194951305892,-0.1285635116497923
-0.6199913577224409,-0.31845052199607116,0.9708689048344961,-1.0620594499200418,0.4791548919904349,0.9425864303745337,-1.0311204950129982,0.4876714750818974,0.7870068367979441,1.188971496697262e-16,-0.9708689048344961,-0.5334768638567818,-0.5088909810138583,1.0620594499200418,6.151451632868217e-17,-0.5023041449298767,5.867955047718818e-17,-0.4791548919904349,0.05238956152394097,-2.803065418517658e-17
-0.6134722343272048,-0.323765368134667,0.864361326419856,-1.0611699712717197,0.48348614235330356,0.7471205026102928,-0.9172342839253441,0.4086004297357507,0.7006695445376631,-0.43218066320992776,-0.7485588667284089,-0.5016357083908729,-0.5130609757913297,0.9190001528545124,-0.23635973593829926,-0.40938707150869813,-0.24174307117665164,-0.4187112816557004,1.8986976660510666,-0.6889661940275199
-0.5953107629359425,-0.31975211696878847,0.8079749613768112,-1.0620594499200418,0.4853513835927851,0.6528235382118596,-0.8581174430290232,0.4321290484727194,0.17214601530196494,-0.699726842174069,-0.40398748068840595,-0.5680209925482712,-0.5154720234764846,0.5310297249600213,-0.4631761522075707,-0.2674148761592563,-0.42032662795327763,-0.24267569179639278,2.586940805793137,-1.3929126334213686
-0.5990362814345321,-0.30901395844387036,0.7641188996766654,-1.0585015353267537,0.4783721772617199,0.5838776928430778,-0.80882102847994,0.3521600321940175,0.16280210412970234,-0.7641188996766654,-1.4036636469855385e-16,-0.48783237126554474,-0.5063576840891325,1.944435775695702e-16,-0.46087072619592706,-8.466057894848374e-17,-0.4783721772617199,-8.787554335270732e-17,3.517530652487562,-1.8755081051511246
-0.584599999940445,-0.3130272096097489,0.6262855629047782,-1.0602804926233977,0.48000798238555914,0.3922336063029549,-0.6640383651596002,0.2712641911131142,-0.1264566799895353,-0.542379207498975,0.31314278145238916,-0.4592411947842233,-0.5089431000269239,-0.530140246311699,-0.37510313913576804,0.21656589835390938,-0.41569910676520755,0.24000399119277963,3.274452448089564,-1.5671117816120115
-0.5752867787464458,-0.2972996036894142,0.6889370796192724,-1.0611699712717197,0.47912227887675013,0.4746342996743317,-0.7310793409876059,0.31549311023964693,-0.3396118403103593,-0.34446853980963654,0.5966370125593522,-0.4859541235818629,-0.5084301749112818,-0.919000152854512,-0.22897091735430924,0.39658926231331754,-0.2395611394383753,0.4149320650263578,0.9968799013363994,-0.4992193659445718
-0.6078838744289715,-0.2802704027963622,0.7139976863050701,-1.0620594499200418,0.4773789076937015,0.5097926960489932,-0.7583079899613453,0.33742880685800347,-0.4981354349356409,-1.74878996226424e-16,0.7139976863050701,-0.5019196278539011,-0.5070047801086031,-1.0620594499200418,-1.157513858055285e-16,0.47259089676353677,-1.1692411025751027e-16,0.4773789076937015,0.004683586519678338,-1.6762165374235862e-17
1.8642321886408242,-0.32322303689603477,-1.6166387354741119,0.5407810743562721,0.480673701860087,2.6135208010353352,-0.8742476322156554,-0.7760185171019,1.8917711902151089,-0.0,-1.6166387354741119,0.25958559459832187,0.2599392409067043,0.5407810743562721,0.0,0.48001974719127144,0.0,0.480673701860087,0.21690201941687598,-0.0
1.608824454781009,-0.2725595372454892,-1.6166387354741119,0.9063834831760802,0.4795019184065722,2.6135208010353352,-1.4652946480963993,-0.764009894971835,1.8917711902151089,-0.41841689379115626,-1.561553106373746,0.4283492252104658,0.4346126189949615,0.8754992149216191,0.12231570797262642,0.4564884367175994,0.12410422864681583,0.46316328674406165,0.22341284914735193,-0.1223348810721713
1.3947643473133395,-0.23745009751891596,-1.4608870649218795,1.216518003486526,0.4780489069242141,2.1341910164560636,-1.7771954155380556,-0.6904029629782125,1.7095124599786486,-0.7304435324609396,-1.2651653102824343,0.5749161959814804,0.581555101820361,1.0535354951804579,0.23629580258318308,0.40927633568933836,0.23902445346210702,0.41400249764775204,0.22137381213022111,-0.23525189272895397
0.870166337462995,-0.19461243764183336,-0.9255925061132415,0.8797524924453191,0.47809577826235466,0.856721487372991,-0.8142923142418335,-0.43742724819401646,1.0831172101233326,-0.6544927376881241,-0.6544927376881241,0.4157636425538448,0.4206059525538911,0.6220789531738521,0.334172728744973,0.334172728744973,0.338064766865971,0.338064766865971,0.24675013755846106,-0.35124787370065397
0.018232952008165593,-0.14902624304736273,-0.9724558406156831,-0.02670630327318862,0.4777676788953708,0.9456703619475549,0.02597070059926601,-0.4595744666699737,1.1379561201059842,-0.8421714620317327,-0.4862279203078417,-0.012621174731935992,-0.012759408526707173,-0.013353151636594314,0.4092763356893383,0.23629580258318317,0.4137589470305175,0.23888383944768546,0.24674194951305892,-0.43018189424334696
-0.2690469105289281,-0.13173997714719904,-0.9859885682260141,0.669791057508901,0.4799706317879788,0.9721734566723853,-0.6604063258037892,-0.4659699201336192,1.153791955074237,-0.8843062703047554,-0.4360915924115921,0.31653763099420945,0.32148003703848566,0.29624100954601157,0.4238545285508927,0.2090219220575275,0.43047257638686104,0.21228558207709167,0.2468469798407984,-0.4455995399656343
-0.35561850328748246,-0.2012711805897599,-0.9764028861686963,0.6708762214598539,0.47673650945627766,0.9533625961185601,-0.6550454788953508,-0.46143980726353695,1.142574905305058,-0.8812868766525972,-0.4203522774512705,0.31705047036765893,0.3198311880959875,0.2888196579232865,0.42655422833044165,0.20345593028256515,0.43029535794755436,0.2052403575745803,0.244270076323326,-0.44609091913919025
0.03072338081412615,-0.14916616450692982,-0.9650629616433741,0.695070040694213,0.4801112458024004,0.9313465199358806,-0.6707863520219377,-0.46324927887171213,1.1293050621140701,-0.8790409405322417,-0.39828826847406945,0.33364734521426287,0.33371094315762373,0.2868602920009284,0.43723262296433735,0.19810752411076607,0.43731596573924525,0.19814528623079633,0.24734373448921024,-0.45300595510207897
0.15175132889946855,-0.3337442629255,-0.7959038665142386,-0.11298573216042644,0.4798768891116977,0.633462964732315,0.08992578108742556,-0.3761374858340813,0.1483747917598279,-0.7687840999094303,-0.20599507872461936,-0.05339610852259306,-0.05421924166315294,-0.02924285930797074,0.4564884367175994,0.12231570797262642,0.4635254806322442,0.12420127820665783,0.24674194951305892,-0.47980555747649767
-0.4688937714242976,-0.33233420170505623,-0.47011597959886914,-0.12454895458861302,0.4760803107223089,0.22100903427420435,0.05855245379444088,-0.22217286541298825,-0.13709851578812143,-0.47011597959886914,-2.878630148218888e-17,-0.058860790370825485,-0.059295305000685625,-7.626423928704699e-18,0.4725916051663662,2.893788982854501e-17,0.4760803107223089,2.9151511433157647e-17,0.24674194951305892,-0.49673126488379904
-0.6192096215374093,-0.322789171905129,-0.08794172764045491,-0.3913925490852246,0.4795019184065722,0.007733747460387951,0.0344197369521562,-0.040907278583877146,-0.08958284349809362,-0.08494518593639461,0.022760993972568484,-0.1820615135802473,-0.18767347813640367,0.10129984581447926,0.4493134024944002,-0.12039316334685447,0.46316328674406165,-0.12410422864681578,0.1646281857567663,-0.391918599202098
-0.13940487361188894,-0.31704046077562736,0.20025524924621813,-0.4972405082355472,0.48072057319822753,0.040102164850664944,-0.09957502191202569,0.09315142525162726,0.16233113397355792,0.17342613308840946,-0.10012762462310902,-0.2312981168250673,-0.23903374213637024,0.2486202541177735,0.4028433759928516,-0.23258173157073037,0.4163162285114818,-0.24036028659911365,0.007336117547717435,-0.07417606191210259
