output_Ph,output_acetate_mmol_l,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_feed_%,poly_input_Timepoint (hr)_sin,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_gasflow,poly_output_WCW_gl output_agitation,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glycerol_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l output_gasflow,poly_output_phosphate_mmol_l output_agitation,poly_output_gasflow output_glucose_gl,poly_output_gasflow input_Timepoint (hr)_sin,poly_output_gasflow input_Timepoint (hr)_cos,poly_output_agitation input_Timepoint (hr)_sin,poly_output_agitation input_Timepoint (hr)_cos,poly_output_glycerol_gl input_Timepoint (hr)_sin,poly_output_glycerol_gl input_Timepoint (hr)_cos,poly_output_glucose_gl^2
0.41264397905958256,-0.5163081621628838,-0.23661017992055375,-0.3626987578306431,1.0466896418245795,0.9659258262890683,0.055984377242036816,0.08581821834726981,-0.07637053225371399,-0.006715387353962327,-0.24765742447309372,0.12542093075081462,-0.228547883548166,0.06123922082857332,-0.11706807032811414,-0.010293989263063678,-0.07794341315407319,0.31177132571419236,-0.08353887494829833,0.027414568895155762,-0.007345711596304358,-0.51201227356364,0.1371932752162003,0.05831416431285659
0.45801535328770465,-0.4205711300506695,0.10527912750589667,-0.5473216667966441,0.7135579529108005,0.8660254037844387,0.011083694688402848,-0.057621547545423785,0.0173663871351344,0.003615434546325818,0.07512275870734278,-0.055315245357747005,0.09117439890836758,-0.052639563752948315,-0.09028380248027021,-0.018795802254139907,0.028831563563143658,0.14285578525657214,-0.08247782607317725,0.02974054057070957,-0.017170709104344147,-0.4550228410061152,0.26270755974230875,0.03054935099363293
0.41264397905958256,-0.6047740272792335,0.4471684349323471,-0.7754877146697208,0.7135579529108005,0.7071067811865476,0.19995960919984473,-0.3467736276781216,0.15138923350819367,0.015583208458835282,0.3190805930366521,-0.23703241056843538,0.3161958326732381,-0.31619583267323803,-0.26254198988046096,-0.02702468638420852,-0.1475825190773659,0.2393915698197101,-0.23939156981971005,0.024641704362592318,-0.024641704362592314,-0.37481899834743954,0.3748189983474395,0.19002998631538995
0.6848722244283191,-0.6350705564286684,0.6425337534617473,-0.9627232119701463,0.7135579529108005,0.49999999999999994,0.4128496243376415,-0.6185821589319276,0.2378104547705431,0.023695031883593065,0.4584850697962574,-0.3405905080882211,0.3212668767308736,-0.5564505532868408,-0.35631691506212604,-0.0355028153459736,-0.16134149063920214,0.18505677988845212,-0.3205277450518895,0.018438744856540616,-0.03193684291932766,-0.2650370554490238,0.4590576459261591,0.19002998631538995
0.45801535328770465,-0.6277993894328041,0.8317939057871038,-0.9940742719832407,0.7135579529108005,0.258819045102521,0.6918811017045653,-0.8268649213354115,0.23566050846381612,0.03130731785066518,0.593533156657125,-0.4409124150605135,0.21528410441791454,-0.8034512157496195,-0.28163713001081764,-0.03741527676942787,-0.12350431884415233,0.07332757230441962,-0.2736622254357742,0.009741511754841111,-0.03635581681159644,-0.13719327521620053,0.5120122735636399,0.19002998631538995
0.3219012306033384,-0.5950791379514143,0.9111610664396727,-0.9940742719832407,0.7135579529108005,1.2246467991473532e-16,0.8302144889954816,-0.9057617737804908,0.22938774011557833,0.030712870833952403,0.6501662253407147,-0.48298289217792645,1.115850483523034e-16,-0.9111610664396727,-0.2502614072924416,-0.03350765944606784,-0.10974534728231605,3.083087853982481e-17,-0.25175322845158676,4.127965992488575e-18,-0.033707400332590794,-6.491535632221732e-17,0.5300741108980477,0.19002998631538995
0.36727260483146046,-0.2812070959632691,0.9905282270922414,-0.9940742719832407,0.7135579529108005,-0.4999999999999997,0.981146168666499,-0.98465862622557,0.23373677915680305,0.036779399546212996,0.7067992940243043,-0.5204385067905566,-0.49526411354612043,-0.8578226078274427,-0.23457354593325397,-0.03691106808254308,-0.07885369208635018,-0.11798592547077234,-0.20435761749341277,-0.01856554843176011,-0.03215647315418923,0.2627075597423087,0.45502284100611523,0.11166669618286378
0.41264397905958256,-0.5005539670051775,0.9905282270922414,-0.9940742719832407,0.7135579529108005,-0.8660254037844385,0.981146168666499,-0.98465862622557,0.24936867904289828,0.034016144094085245,0.7067992940243043,-0.5158236442857739,-0.8578226078274424,-0.49526411354612115,-0.2502614072924416,-0.03413792030467384,0.06766021952274597,-0.2180246913238214,-0.1258766142257935,-0.02974054057070956,-0.017170709104344168,0.45098803608607113,0.2603780640355941,0.07222984914789378
0.5033867275158307,-0.39996949022905376,1.0943160525609854,-0.9940742719832407,0.10786397306756652,-1.0,1.1975276228926575,-1.0878314332691355,0.3100372286601529,0.032029837698078385,0.11803727722084384,-0.5800686086027256,-1.0943160525609854,-2.010225976536566e-16,-0.28163713001081764,-0.029095833435820142,-0.08283877475658791,-0.2833159834716714,-5.204430184588002e-17,-0.029269275199902443,-5.3766786280385296e-18,0.5300741108980477,9.737303448332597e-17,0.08549194171777068
0.36727260483146046,-0.6205282224369396,0.8867404016234975,-0.9940742719832407,0.10786397306756652,-0.8660254037844386,0.7863085398714017,-0.8814858191820049,0.29320968406430725,0.02089436545120295,0.09564734279864007,-0.4659068140708479,-0.7679397143679647,0.4433702008117489,-0.3287007140883819,-0.023423485708363324,-0.14414277618690688,-0.286360060475867,0.16533005800089937,-0.02040625558908577,0.01178155715751098,0.4550228410061151,-0.2627075597423089,0.19002998631538995
0.639500850200197,-0.633858695262691,0.9172662326437164,-0.9940742719832407,0.10786397306756652,-0.5000000000000004,0.8413773415483965,-0.9118307624301123,0.29606549654322123,0.03417541397165748,0.09893998021367004,-0.4819455472237034,-0.4586331163218586,0.7943758595031051,-0.3208567834087874,-0.03703712025426428,-0.1407030332964476,-0.16138471362338863,0.27952652356066193,-0.018628950219369892,0.032266288271619994,0.2627075597423091,-0.455022841006115,0.19002998631538995
0.639500850200197,-0.6302231117647588,0.9355817312558476,-0.9940742719832407,0.10786397306756652,-2.4492935982947064e-16,0.8753131758596892,-0.9300377283789767,0.272447642555103,0.03319691947736534,0.10091556266268802,-0.48720991986293377,-2.291514345046426e-16,0.9355817312558476,-0.28948106069041146,-0.03527238985016463,-0.1269440617346113,-7.132506380655426e-17,0.2912066722266924,-8.690742844013561e-18,0.03548265038566383,1.2754846507574985e-16,-0.5207561280711878,0.19002998631538995
-1.0238193471165178,-0.15391319908900333,-1.6407984068506178,1.404377613924084,-1.2942054247176977,0.0,2.6922194119235257,-2.3043005515433093,-0.620230003498907,-0.032338359892662746,2.1235301990142257,-2.205012232629274,-0.0,-1.6407984068506178,0.5308617614212632,0.027678762067697885,-0.15020532148827384,0.0,0.3780050010466485,0.0,0.019708917169619672,0.0,1.3438654154117688,0.15789760660084123
-1.034911487107698,0.041523651148171074,-1.6407984068506178,1.278398604438132,-1.2942054247176977,0.25881904510252074,2.6922194119235257,-2.09759439348214,-0.620230003498907,-0.04842027209744018,2.1235301990142257,-2.218007824300042,-0.42466987686681423,-1.58488955691097,0.48324106580867005,0.03772578521373327,-0.15764778761453999,0.09783489341487092,0.3651247929773841,0.0076377990955744796,0.028504654282687582,0.3498678842680766,1.3057247200250899,0.1739324720265237
-1.0665934254792122,0.6577914098826554,-1.6407984068506178,1.5993637899499686,-1.2942054247176977,0.49999999999999994,2.6922194119235257,-2.624233558524475,-0.620230003498907,-0.041844771355311734,2.1235301990142257,-2.326177013794958,-0.8203992034253088,-1.42097310282167,0.6045675110940096,0.04078807720984963,-0.1646262512868989,0.18900250052332424,0.327361933663961,0.01275134446151415,0.022085976472154517,0.7088552146573172,1.2277732469966163,0.18967194016137967
-1.6480643029916686,0.762411384341485,-1.0583655509848433,1.6896200082765551,-1.2942054247176977,0.7071067811865476,1.120137639511451,-1.7882356110146318,-0.4000674712077624,-0.03307067220104795,1.3697424374189193,-1.2358136171706051,-0.7483774580756195,-0.7483774580756195,0.6386848129970175,0.05279543479665476,-0.16325297595545188,0.2672898995625132,0.2672898995625132,0.022094914701256504,0.022094914701256504,0.825661973002488,0.825661973002488,0.18652073680519643
-1.8492826888232288,0.7585091913870381,-0.9602555300858601,1.7399036250864466,-1.2942054247176977,0.8660254037844386,0.9220906830604761,-1.6707520778056952,-0.36298139265515555,-0.032038396344466924,1.2427679161522884,-1.0504336320886523,-0.8316056831788471,-0.48012776504293014,0.6576922716218698,0.0580509251914541,-0.16307844018220588,0.32736193366396094,0.18900250052332432,0.02889446013223373,0.016682224335434058,0.9473543050535617,0.5469552630406248,0.1861221267510359
-1.0333234959328401,0.617993889191958,-1.0547024512624172,1.3947023284589322,-1.2942054247176977,0.9569403357322088,1.1123972606989516,-1.4709959646070367,-0.3986828011933528,-0.035457307092428406,1.3650016338868736,-0.022631059127772715,-1.0092873178086412,-0.30616396066420126,0.5272044551288818,0.046887526148727245,-0.16478156156910734,0.3617282326100338,0.10972905972939913,0.03217071062324318,0.009758878376852322,0.020533348807319673,0.006228723264053205,0.19002998631538995
-1.8777972987478748,-0.6677908079100581,-0.7189183100400105,1.0463572172023266,-0.07272256536717543,1.0,0.5168435365107846,-0.7522453622892648,-0.27175471653912897,-0.022874615658933537,0.05228158379554396,0.33827421449949885,-0.7189183100400105,-4.4021050361946166e-17,0.39552826098373367,0.033293099996468845,-0.16478156156910734,0.3780050010466485,2.3146130729673502e-17,0.03181810136072411,1.9482967993178415e-18,-0.4705322006344123,-2.881178767013466e-17,0.19002998631538995
-1.8524500172700924,-0.6387061399266006,-0.3159773405731226,0.5046805691983048,0.5441879696583408,0.9659258262890683,0.0998416797556631,-0.15946762409421014,-0.11944101495406043,-0.009584752331844526,-0.17195106742452967,0.15455133491958933,-0.3052106737817158,0.08178095356116954,0.1907717790880284,0.015308813770273046,-0.16478156156910734,0.3651247929773841,-0.09783489341487088,0.029300075122856793,-0.007850931467340703,-0.4724551628148656,0.12659397933615776,0.19002998631538995
-1.6623259349053916,-0.4242067135486017,0.03812229926141534,0.18507392962036912,1.4415123842409099,0.8660254037844387,0.0014533097009769085,0.007055443730473832,0.015012012907063743,0.0009470831669696109,0.054953766501068306,-0.0200904203195374,0.03301487961105843,-0.019061149630707663,0.07287945045418645,0.004597844484311478,0.20668165130545393,0.34102834276356325,-0.1968928054958351,0.02151491641330375,-0.012421642782813212,-0.45639467467893013,0.26349958828259185,0.2754762482898737
-1.3961448637773783,0.32472348702542836,0.5265355955849159,-0.5368713134589459,0.7135579529108005,0.7071067811865476,0.27723973341796215,-0.28268185678456215,0.20307360081815237,0.014396319546619452,0.37571366172024173,-0.27814616900655714,0.3723168901741916,-0.37231689017419156,-0.20705986777392804,-0.014678914490828204,-0.15626651594746924,0.2727160735618826,-0.27271607356188254,0.01933342258510487,-0.019333422585104867,-0.37353418062288835,0.3735341806228883,0.1641649323965091
-1.4737790263369774,-0.5999265826153239,0.6852699168900536,-0.9888490953143917,0.7135579529108005,0.49999999999999994,0.46959485899450093,-0.6776285373628979,0.2698494329167609,0.022968664843641524,0.488979799087421,-0.3631161352543273,0.3426349584450267,-0.5934611564760374,-0.3893945451769382,-0.03314393772645131,-0.17166071274978914,0.19689280549583515,-0.34102834276356325,0.016758845148113127,-0.02902717127271111,-0.2649438756207552,0.4588962537293574,0.19002998631538995
-1.896814250283368,-0.5611470253040473,0.8684249030113663,-0.9862365069799671,0.7135579529108005,0.258819045102521,0.754161812170301,-0.8564723429203467,0.35567881269872986,0.026618081607611272,0.619671496049551,-0.40643704924984136,0.22476490414065126,-0.8388340420112579,-0.40393064342857304,-0.030229123711408186,-0.11671860738535392,0.10600392773936702,-0.3956120441251772,0.007933059542919115,-0.02960658127364324,-0.12113154357545343,0.45206907502283517,0.08121359600183839
-1.7510479105047247,-0.5199437456608158,0.8195835733790162,-0.9940742719832407,0.7135579529108005,1.2246467991473532e-16,0.6717172337527173,-0.8147269440361685,0.3367357881582384,0.022460730553719627,0.5848203768596496,-0.43161439367061566,1.0037003997723621e-16,-0.8195835733790162,-0.408427394516975,-0.02724265724524857,0.14900032472007746,5.0316089599765773e-17,-0.4108620512852995,3.3561509372032695e-18,-0.02740505213045878,-6.449314052201064e-17,0.5266264572521095,0.13151714409925772
-1.4389254325671936,-0.5805368039596855,0.7280060803183599,-0.9932034092050993,0.7135579529108005,-0.4999999999999997,0.5299928529805022,-0.7230581208942364,0.25176340639573896,0.019997246544360366,0.5194745283785847,-0.38325159197296743,-0.3640030401591797,-0.6304717596652343,-0.3434755289900711,-0.02728182357197919,1.0198278224365218,-0.17291298328555288,-0.29949407233888586,-0.013734257916922536,-0.023788432516364942,0.263220048797786,0.4559104980885249,8.696380090617492
-1.6749974121685818,-0.5284267738226577,0.6608492520738786,-0.9940742719832407,0.10786397306756652,-0.8660254037844385,0.4367217339666047,-0.65693323914601,0.24477688010255202,0.017666658584711687,0.07128182592741832,-0.3480822782171926,-0.5723122403679248,-0.33042462603693956,-0.3682025789129154,-0.026574851550275235,1.3569958646510936,-0.32077360421103934,-0.18519872674017024,-0.023151687145491907,-0.013366632805643767,0.4561525863837273,0.26335981854018925,13.422118351608328
-1.846111033424959,-0.3502831824239806,0.6059027562374848,-0.9923325464269578,0.10786397306756652,-1.0,0.3671181500161809,-0.6012570249842556,0.16271965603420743,0.019962385437818947,0.06535507858036438,-0.2942711684136027,-0.6059027562374848,-1.113025306531192e-16,-0.26649822758497976,-0.0326939010762694,1.153427968499742,-0.2685573788187706,-4.9333190153671593e-17,-0.03294651696549578,-6.052176981727256e-18,0.4856739227280598,8.92168522347386e-17,18.446194227504257
-1.701934848296897,-0.4775286048516071,0.5570614266051347,-0.9932034092050993,-0.3127568462680127,-0.8660254037844386,0.31031743301134784,-0.553275308040876,0.17549821773696483,0.018317880561252664,-0.17422477496258196,-0.29333733212083507,-0.4824293469084472,0.2785307133025674,-0.3129016295887353,-0.032659560604873995,1.4141410029095958,-0.2728351086976938,0.15752142345099435,-0.028477559478873697,0.016441526630991313,0.45603154223612613,-0.2632899336689877,20.148660672975474
-1.6544032868368022,-0.3624017940837545,0.5814820914213097,-0.9914616836488163,-0.6099955585984888,-0.5000000000000004,0.3381214226437004,-0.5765172133722066,0.19230227950361176,0.018582662725041974,-0.3547014931715593,-0.3062780361621715,-0.2907410457106551,0.5035782630165594,-0.3278868680893119,-0.03168454943644895,1.1238639759622924,-0.16535528981947645,0.2864037632676096,-0.015978705964633074,0.02767593056994832,0.26335981854018925,-0.45615258638372724,11.54865278707169
-1.6575706152836698,-0.24242753865199246,0.5875872576253535,-0.9905908208706747,-0.8152585184342515,-2.4492935982947064e-16,0.3452587853236835,-0.5820585438642475,0.20563485564814568,0.017794573134154366,-0.4790355171024905,-0.3093021176103266,-1.4391737085413206e-16,0.5875872576253535,-0.3466719160645903,-0.029999188340541452,0.7254639923006652,-8.571665382274061e-17,0.3499647975335414,-7.417474340408615e-18,0.030284137212349512,1.2892922485480416e-16,-0.526393507681438,4.297174600824724
0.5883854479485617,0.4374265754613261,-1.6407984068506178,1.3703181706709695,-1.2942054247176977,0.0,2.6922194119235257,-2.24841587131538,-0.6202300034989024,-0.2903092990056324,2.1235301990142257,-4.313202980255281,-0.0,-1.6407984068506178,0.5179871215387175,0.24245276316774717,-0.16478156156910612,0.0,0.37800500104664575,0.0,0.1769317289641072,0.0,2.6287220674074954,0.19002998631538995
0.7324577862422762,0.4616637987808741,-1.6407984068506178,1.9790512525918882,-1.2942054247176977,0.25881904510252074,2.6922194119235257,-3.24722414232849,-0.6202300034989024,-0.24584784053171677,2.1235301990142257,-4.236758323368414,-0.42466987686681423,-1.58488955691097,0.7480912708073623,0.2965297106091115,-0.16478156156910612,0.0978348934148702,0.36512479297738143,0.03877996410849073,0.1447287963685849,0.6683049782386841,2.494148133737982,0.19002998631538995
1.222604026870157,0.8773321787111206,-1.6376847720865557,1.2762649906316863,-1.2942054247176977,0.49999999999999994,2.682011412724194,-2.0901197403047034,-0.6224673480362787,-0.26861933003737354,2.119500516011987,-4.488137122826496,-0.8188423860432777,-1.418276616017886,0.4850953600172232,0.20933787293927347,-0.16569039485138767,0.190044921539815,0.3291674598274006,0.08201191542348185,0.14204880433951222,1.3702689306649074,2.373375407944695,0.19002998631538995
1.1615355978608517,2.2128031836182096,-1.3294349304443867,1.1552150644700157,-1.2942054247176977,0.7071067811865476,1.7673972342856712,-1.5357832588820028,-0.503503459048457,-0.2069837908655085,1.7205618987903204,-2.875332346276077,-0.9400524544634921,-0.9400524544634921,0.4375203085051413,0.17985896701918289,-0.16509975983072459,0.2678060445764259,0.2678060445764259,0.11009161769788613,0.11009161769788613,1.5293467575259354,1.5293467575259354,0.19002998631538995
0.26422971808377826,1.8213720270075109,-1.0180104023761143,0.7372009309620889,-1.2942054247176977,0.8660254037844386,1.0363451793459781,-0.7504782163607622,-0.3848180026564661,-0.15582464176735675,1.3175145851742134,0.02264467106813386,-0.8816228697745332,-0.5090052011880573,0.2786692445845037,0.11284174573226807,-0.16478369382549837,0.3273661696935785,0.18900494619616434,0.13256062805562832,0.07653391429186289,-0.019263909641368274,-0.011122023417088601,0.19002998631538995
1.2445286897666852,-0.569630053465889,-0.8471878519869699,0.8547674060111935,-0.3060269131586434,0.9659258262890683,0.717727256554296,-0.7241485626470971,-0.3253149583786605,-0.13268546019048785,0.2592622832090741,0.44907234740561985,-0.8183206259525748,-0.21926835087372323,0.32822546080871307,0.13387256008974163,-0.16971133781672465,0.37090961495625235,0.09938493179246648,0.15128204738824969,0.04053590242700834,-0.51201227356364,-0.1371932752162004,0.195331860688709
-0.3042148721482325,-0.6205282224369396,-0.5422348000949843,0.44894535139724795,0.17516330416125916,1.0,0.29401857843404755,-0.2434337928684592,-0.21352426205635114,-0.08728176690185073,-0.09497963921585728,0.2874246295583294,-0.5422348000949843,-3.320230561613137e-17,0.1767882195018367,0.07226526867227998,-0.1740389227292634,0.3937856109916732,2.4112414402561868e-17,0.16096673781646148,9.856370011806039e-18,-0.5300741108980477,-3.245767816110866e-17,0.195331860688709
-6.173469197001124,-0.6823331419017867,-0.25272781869922917,1.3328710712108844,0.9064827020460531,0.9659258262890683,0.06387135034447045,-0.33685359843443174,-0.10350678072547864,-0.04071637138375719,-0.22909339597668227,0.1339644737961969,-0.2441163271032868,0.06541077270657746,0.5458884360781278,0.21473565443412806,-0.1810098864371345,0.39560295820764074,-0.10600149317510046,0.15561798805834504,-0.04169771422798963,-0.51201227356364,0.1371932752162003,0.195331860688709
0.625971511546488,-0.6350705564286684,0.16950547597243687,0.5003262553075972,0.7135579529108005,0.8660254037844387,0.028732106384642374,0.08480804004742123,0.0640946453693262,0.027832848463879803,0.12095198044206293,-0.08985046446843986,0.14679604827270312,-0.0847527379862184,0.18918700837793578,0.08215371666660022,-0.1672432159117209,0.32746783440446003,-0.18906364234435868,0.14220162322851518,-0.08210014545018493,-0.4590576459261591,0.26503705544902373,0.195623483344805
0.4505828622771227,-0.6593077797482163,0.02591196685332921,0.6631775948200604,0.7135579529108005,0.7071067811865476,0.0006714300262080317,0.017184235854847997,0.009794853057513358,0.004077350347193076,0.01848969002375411,-0.013735262791398164,0.018322527475870133,-0.01832252747587013,0.250684447424069,0.10435361436651526,-0.16706446688785545,0.2672898995625112,-0.2672898995625112,0.11126604537945832,-0.1112660453794583,-0.37481899834743954,0.3748189983474395,0.195331860688709
0.5335759541829563,-0.6435535845905102,0.07475329648567788,0.46549174418193684,0.7135579529108005,0.49999999999999994,0.005588055335475662,0.03479704236446765,0.028308900762313363,0.011287851563140331,0.053340809213654444,-0.03962478717134386,0.037376648242838935,-0.06473825377322705,0.17628064862995466,0.07028989969960314,-0.16762039502777631,0.18934884542340624,-0.32796182062784535,0.07550069424231337,-0.1307710384344098,-0.2650370554490238,0.4590576459261591,0.19591532352903215
0.6933075297023538,-0.6001204804018803,0.20296178677059712,0.28086883521593575,0.7135579529108005,0.258819045102521,0.04119348688911333,0.05700564064360273,0.07672057042064866,0.03304332304686989,0.14482499708714566,-0.1075847886687034,0.05253037584426743,-0.1960460315914947,0.10616982434976997,0.04572702972076287,-0.16726834409777788,0.09783489341487031,-0.3651247929773814,0.04213719958856779,-0.15725816975320522,-0.13719327521620053,0.5120122735636399,0.19580889826532952
0.8044885466998457,-0.4969183835072454,0.2823289474231653,0.14327251626957654,0.7135579529108005,1.2246467991473532e-16,0.07970963455307242,0.04044997871305787,0.11084245777658219,0.04316522213162833,0.20145806577073483,-0.149655265786116,3.4575324176842076e-17,-0.2823289474231653,0.056248847240423644,0.021904909314397043,-0.17698266520398181,4.807968235799091e-17,-0.3926004003069771,1.8723602946300557e-17,-0.15288982063511422,-6.491535632221732e-17,0.5300741108980477,0.20321697654248175
0.5116534547621432,-0.6556721962502841,0.7190925376604561,-0.12408235661986826,1.2183029361134956,-0.2588190451025208,0.5170940777189544,-0.08922669670067077,0.2744896879296264,0.11458347224936152,0.876072549969038,-0.38117233755378715,-0.18611484393762773,-0.6945900536179791,-0.047364317611987956,-0.019771846489528535,-0.16908260187173862,-0.09879557247467957,-0.36871009603835736,-0.04124140262753527,-0.1539150099813662,0.13719327521620042,0.51201227356364,0.1962073812413905
0.37384654213927404,-0.6532484739183293,0.6059027562374848,-0.2947714611356051,1.2183029361134956,-0.4999999999999997,0.3671181500161809,-0.17860284076221375,0.23301403806795576,0.09302089205169058,0.7381731069233873,-0.32117336480326125,-0.30295137811874223,-0.5247271791246721,-0.11336124115513556,-0.04525462870722928,-0.1703479175062072,-0.19228666289201143,-0.3330502697468331,-0.07676222883464719,-0.13295608044383772,0.2650370554490237,0.45905764592615916,0.1962073812413905
0.42082858076775304,-0.6224066072442045,0.9263629302877416,-0.8262111171825732,0.8481566150981862,-0.7071067811865471,0.8581482786112913,-0.7653713515495573,0.3501698204329916,0.14615402303091987,0.785700847305288,-0.4910410066411848,-0.6550375098463027,-0.6550375098463035,-0.312311934215349,-0.1303528829803195,-0.16748001279342986,-0.26728989956251104,-0.26728989956251137,-0.11156156772244473,-0.11156156772244485,0.3748189983474393,0.3748189983474397,0.19630478215176142
