output_Ph,output_acetate_mmol_l,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_feed_%,poly_input_Timepoint (hr)_sin,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_gasflow,poly_output_WCW_gl output_agitation,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glycerol_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l output_gasflow,poly_output_phosphate_mmol_l output_agitation,poly_output_gasflow output_glucose_gl,poly_output_gasflow input_Timepoint (hr)_sin,poly_output_gasflow input_Timepoint (hr)_cos,poly_output_agitation input_Timepoint (hr)_sin,poly_output_agitation input_Timepoint (hr)_cos,poly_output_glycerol_gl input_Timepoint (hr)_sin,poly_output_glycerol_gl input_Timepoint (hr)_cos,poly_output_glucose_gl^2
0.9117290955689376,-0.5393335243164542,0.6974802492981411,-0.9940742719832407,0.7135579529108005,0.49999999999999994,0.4864786981609971,-0.6933471710437389,0.26365049750180375,0.021033842287997827,0.4976925788848964,-0.3697162230156608,0.3487401246490705,-0.6040356145300937,-0.3757642981659456,-0.029978198637871403,-0.16478123352966115,0.1890021242659626,-0.3273612819670939,0.01507845011322092,-0.02611664169549133,-0.2650370554490238,0.4590576459261591,0.19002998631538995
0.41264397905958256,-0.5902316932875048,0.9355817312558476,-0.9940742719832407,0.7135579529108005,0.258819045102521,0.8753131758596892,-0.9300377283789767,0.3388891007711172,0.02263839482679415,0.6675917849356653,-0.4915687871154167,0.24214637029900193,-0.9037025568242616,-0.360076436806758,-0.02405374656696932,-0.15790174774874316,0.09375017759217748,-0.3498804259926112,0.006262678647925012,-0.023372634905532878,-0.13598743950743575,0.5075120334329488,0.19002998631538995
0.5487581017439528,-0.47268116018769746,0.9477920636639352,-0.9940742719832407,0.7135579529108005,1.2246467991473532e-16,0.898309795944341,-0.9421757056782197,0.3582694267898085,0.036514576566991155,0.6763045647331407,-0.4979842803765589,1.1607105170233027e-16,-0.9477920636639352,-0.3757642981659456,-0.03829764197147627,-0.09846738121002568,4.6292169302872284e-17,-0.37800424853192527,4.718066444038344e-18,-0.03852593619093477,-6.434479443004612e-17,0.5254151194846177,0.06785649347396272
0.41264397905958256,-0.3648255164157093,0.9722127284801102,-0.9940742719832407,0.7135579529108005,-0.4999999999999997,0.9451975894187404,-0.9664516602767056,0.36750054184229675,0.02833268185288719,0.6937301243280913,-0.5108152668988433,-0.4861063642400548,-0.8419609207463584,-0.3757642981659456,-0.028969781264098944,0.11425663727638787,-0.18900212426596252,-0.32736128196709396,-0.014571235812341462,-0.025238120756042596,0.2627075597423087,0.45502284100611523,0.09136282377807536
0.45801535328770465,-0.49813024467322276,1.002738559500329,-0.9940742719832407,0.11122893962225108,-0.8660254037844385,1.005484618708795,-0.9967966035248131,0.37903943565790715,0.029985185023347252,0.11153354669156512,-0.5268540000516989,-0.8683970658814987,-0.501369279750165,-0.3757642981659456,-0.029726094294429007,0.18615307800764566,-0.3273612819670938,-0.1890021242659628,-0.025897011460629765,-0.014951646538001434,0.45502284100611506,0.2627075597423091,0.24251973279447453
0.7302435986564452,-0.5890198321215274,1.0088437257043728,-0.9940742719832407,-0.30714856867687157,-1.0,1.0177656628930798,-1.0028655921744345,0.3893076862630181,0.03247039944025187,-0.30986490636874053,-0.5300617466822699,-1.0088437257043728,-1.8532158592856256e-16,-0.3836082288455394,-0.031995033385410585,-0.16822097642012013,-0.38589493728694624,-7.088774996334409e-17,-0.03218575742995388,-5.9124277222089235e-18,0.5254151194846177,9.651719164506917e-17,0.19002998631538995
0.41264397905958256,-0.633858695262691,0.850109404399235,-0.9940742719832407,-0.30714856867687157,-0.8660254037844386,0.722685999448022,-0.8450718872842758,0.3213449665798554,0.025636664490027633,-0.2611098867799728,-0.44666033428742125,-0.7362163402057961,0.4250547021996176,-0.3757642981659456,-0.029978198637871403,-0.16478123352966115,-0.32736128196709385,0.1890021242659627,-0.026116641695491327,0.015078450113220926,0.4550228410061151,-0.2627075597423089,0.19002998631538995
0.41264397905958256,-0.6508247515863745,0.8134784071749726,-0.9940742719832407,-0.30714856867687157,-0.5000000000000004,0.6617471189399304,-0.8086579553865471,0.30749829400112305,0.03010219356280242,-0.24985872841333415,-0.4274138545039947,-0.40673920358748666,0.7044929660436273,-0.3757642981659456,-0.03678501591082188,-0.16478123352966115,-0.1890021242659628,0.3273612819670938,-0.01850214664415039,0.032046658036758435,0.2627075597423091,-0.455022841006115,0.19002998631538995
0.41264397905958256,-0.6459773069224649,0.8684249030113663,-0.9940742719832407,-0.30714856867687157,-2.4492935982947064e-16,0.754161812170301,-0.8632788532331405,0.3077108910189051,0.028281271421989537,-0.2667354659632922,-0.45628357417913457,-2.1270275555454408e-16,0.8684249030113663,-0.35223250612716345,-0.03237318990057418,-0.15446200485828387,-8.678635456960173e-17,0.35433218226686164,-7.976410718453036e-18,0.03256616815561239,1.2868958886009225e-16,-0.5254151194846177,0.19002998631538995
-1.0426156241290616,-0.3728238001111601,-1.6407984068506178,1.4227266926595246,-1.2942054247176977,0.0,2.6922194119235257,-2.3344076906995963,-0.620230003498907,-0.056534881935291624,2.1235301990142257,-2.8005161097779667,-0.0,-1.6407984068506178,0.5377978049478583,0.04902106514722928,-0.13759595757209558,0.0,0.3780050010466485,0.0,0.0344557147905853,0.0,1.7068008465179674,0.1325001160492882
-1.0104101246345245,0.21263844778417837,-1.6407984068506178,1.2307101587071037,-1.2942054247176977,0.25881904510252074,2.6922194119235257,-2.0193472677014865,-0.620230003498907,-0.04800374752359566,2.1235301990142257,-2.1031879496559673,-0.42466987686681423,-1.58488955691097,0.46521459483019967,0.03600606843999624,-0.15802266845751106,0.09783489341487092,0.3651247929773841,0.007572096635105192,0.028259449362033916,0.3317562319224292,1.2381311132621098,0.1747606660540138
-1.0855497996946388,0.6548102314143515,-1.6407984068506178,1.5702247213933533,-1.2942054247176977,0.49999999999999994,2.6922194119235257,-2.5764222212596692,-0.620230003498907,-0.04681766840168148,2.1235301990142257,-2.3099707465349426,-0.8203992034253088,-1.42097310282167,0.5935527974537679,0.04480395642473928,-0.16445813699647496,0.18900250052332424,0.327361933663961,0.014266733867551794,0.02471070791666334,0.7039166837590815,1.2192194605661233,0.18928475667998046
-1.7925001052054745,1.0891533919123102,-1.0706369350549716,1.7156675139707676,-1.2942054247176977,0.7071067811865476,1.1462634467039035,-1.8368570087310452,-0.4047077270961406,-0.04143701036647074,1.3856241292512737,-1.7343860613895419,-0.7570546369661517,-0.7570546369661517,0.6485334825443366,0.06640171867242144,-0.15808848015637786,0.2672909637790352,0.2672909637790352,0.02736725220555211,0.02736725220555211,1.1454827542830883,1.1454827542830883,0.17490486873824623
-1.7464937941245369,0.8888569783995669,-0.9697795893641684,1.729131052520836,-1.2942054247176977,0.8660254037844386,0.9404724519473351,-1.6768760020704887,-0.36658153469262084,-0.03581173307197188,1.255094005335608,-1.1100552419358822,-0.839853760461011,-0.4848897946820843,0.6536201853179311,0.06385283870527077,-0.16142170410701417,0.32736193366396094,0.18900250052332432,0.031980329276891754,0.018463851716786328,0.9912933306328408,0.5723234712867514,0.18235965600386883
-0.9858741465499099,0.4604519376148965,-0.9936507892219808,1.2884570695256674,-1.2942054247176977,0.9569403357322088,0.9873418909214653,-1.28027638401282,-0.375604967619858,-0.028466119713799944,1.2859882416861093,0.035898457967171706,-0.9508645198386566,-0.28844159865294466,0.4870432159146116,0.03691173356378808,-0.16478156156910734,0.3617282326100338,0.10972905972939913,0.027414438202425145,0.008316078911664105,-0.03457218853141727,-0.01048735873605323,0.19002998631538995
-1.6958857701975871,-0.6653670855781032,-0.7433389748561856,0.9801716460635717,-0.07272256536717543,1.0,0.5525528315402449,-0.7285997865679954,-0.2809858499685271,-0.02443405021522266,0.054057517188948134,0.3939208498957252,-0.7433389748561856,-4.551638481195513e-17,0.3705097840961556,0.03221889881946296,-0.16478156156910734,0.3780050010466485,2.3146130729673502e-17,0.032870670100340074,2.012748046210504e-18,-0.5299343411556449,-3.24491197327261e-17,0.19002998631538995
-1.806303080267643,-0.6568840574162615,-0.3465031715933414,0.6030880631282959,0.5441879696583408,0.9659258262890683,0.12006444792424457,-0.2089719266240398,-0.1711894730229517,-0.009561908604398065,-0.1885628574295561,0.18336563309846995,-0.3346963623330811,0.08968161999678347,0.29795492848917277,0.016642482415150952,-0.2153678682986045,0.4772144867284164,-0.1278692363353118,0.026655151314006732,-0.0071422262687174795,-0.5111572279388087,0.13696416643153503,0.19002998631538995
-1.7710297722091475,-0.43511346404239826,-0.016824196574978478,0.19726600851435036,1.4392690732044535,0.8660254037844387,0.0002830535903935175,-0.0033188421048068084,-0.005290689188438418,-0.0005348973184440249,-0.024214545811878815,0.008864770065636834,-0.014570181632194507,0.008412098287489235,0.06203405516822484,0.006271744300195042,0.08792602777745596,0.2723381898384177,-0.15723452721382575,0.02753383581345208,-0.015896667518719508,-0.4563139785805293,0.2634529983684576,0.07817701383891718
-1.9688493376923635,-0.5090369951670193,0.39222193909595326,-0.47416919343275693,0.7135579529108005,0.7071067811865476,0.15383804950818966,-0.18597956050776007,0.15445135593123768,0.013424433736176328,0.2798730839480131,-0.16346533336037952,0.2773427928648856,-0.27734279286488556,-0.18672100554934573,-0.01622921178668941,-0.17166071274978914,0.278448475865898,-0.27844847586589794,0.02420187955400805,-0.024201879554008043,-0.29469908280619306,0.294699082806193,0.19002998631538995
-1.629947357353633,-0.6205282224369396,0.5692717590132222,-0.952272858632448,0.7135579529108005,0.49999999999999994,0.3240703356100082,-0.5421020452942432,0.21684328134986824,0.017023135496566255,0.4062083910114054,-0.30159708758407244,0.28463587950661107,-0.49300380496250346,-0.3627335593886067,-0.028476153340721278,-0.16604943402390548,0.19045673522057827,-0.3298807420457345,0.014951677495888976,-0.025897065081263913,-0.2648972857066209,0.4588155576309565,0.19002998631538995
-1.38765105811999,-0.6496128904203972,0.7829525761547537,-0.9940742719832407,0.7135579529108005,0.258819045102521,0.6130147365073654,-0.7783130121384396,0.3090042139018519,0.027890984776712112,0.5586820374672237,-0.41436629220127,0.2026430381209322,-0.756274114067435,-0.39232662147026776,-0.03541173658687298,-0.17204419086095607,0.10214689626223906,-0.38121740668614323,0.009219866268695654,-0.034409009353762635,-0.13697622478862287,0.5112022303401156,0.19002998631538995
-1.7265573654101185,-0.5211556068267932,0.8440042381951913,-0.9940742719832407,0.7135579529108005,1.2246467991473532e-16,0.7123431540914452,-0.8390028986346545,0.3190378229423491,0.023183543780696973,0.6022459364546003,-0.4453007256512157,1.0336070887725414e-16,-0.8440042381951913,-0.3757650462214713,-0.027305744879989675,-0.1347382418865557,4.6292261459347003e-17,-0.3780050010466485,3.3639229993246775e-18,-0.027468515833845086,-6.461295851936659e-17,0.5276048454489298,0.12705350816542302
-1.6728880233463796,-0.5769012204617535,0.7951629085628412,-0.9932034092050993,0.7135579529108005,-0.4999999999999997,0.6322840511541173,-0.7897585116580566,0.30469295239698513,0.026621253382940743,0.567394817264699,-0.4190872446194267,-0.3975814542814204,-0.6886312789625434,-0.38057871641473406,-0.03325144990104875,0.5350007467504557,-0.1915915274190039,-0.33184625978944066,-0.016739496458062508,-0.02899365835848355,0.26352288323965894,0.45643502272813063,1.9493785616387962
-1.6330151659175953,-0.5175200233288612,0.7219009141143161,-0.9940742719832407,0.10786397306756652,-0.8660254037844385,0.5211409297990852,-0.7176231256422247,0.27663649479261027,0.019637349252064756,0.07786710075747824,-0.3802730207918878,-0.6251845306382059,-0.3609504570571584,-0.3809348579400921,-0.027041084558504493,0.5848255563109789,-0.33186581069537807,-0.19160281513981012,-0.023557863666290327,-0.01360113892926524,0.45619293443292774,0.2633831134972564,2.329104221292587
-1.7771653893370685,-0.35634248825386755,0.6303234210536598,-0.9871073697581086,0.10786397306756652,-1.0,0.3973076151287893,-0.622196894253211,0.23577755689522456,0.019704451644674326,0.06798918851238836,-0.3319449901525186,-0.6303234210536598,-1.1578853400314608e-16,-0.36923546906410265,-0.030857824389559668,0.6061029510374166,-0.3740580613379313,-6.871335112691428e-17,-0.03126085908680978,-5.742526652888706e-18,0.5266264572521095,9.673971078301595e-17,2.625516547046896
-1.8308390583522576,-0.40602879605894077,0.5570614266051347,-0.9940742719832407,-0.3127568462680127,-0.8660254037844386,0.31031743301134784,-0.5537604321024447,0.21056760357921897,0.0182540723806511,-0.17422477496258196,-0.27052425481577186,-0.4824293469084472,0.2785307133025674,-0.37575719163847476,-0.032574331744903956,0.5768766077909877,-0.3273550908468769,0.18899854982103884,-0.028378361252733745,0.016384254508426278,0.4205656069889398,-0.2428136664069628,2.329104221292587
-1.8109026296378876,-0.01580950061421965,0.599797590033441,-0.9940742719832407,-0.6099955585984888,-0.5000000000000004,0.3597571490099238,-0.5962433526497951,0.22672558593533318,0.019890292385957742,-0.3658738659784762,-0.315813390871229,-0.2998987950167208,0.5194399500976438,-0.3757635501104199,-0.03296516733587134,0.20699419947716147,-0.18900174800860117,0.3273606302702267,-0.016580837199469907,0.0287188524615099,0.2632666387119207,-0.4559911941869256,0.29986426804654526
-1.5440681888439067,-0.06307208608733801,0.6547440858698348,-0.9714318397515614,-0.8152585184342515,-2.4492935982947064e-16,0.4286898179815256,-0.6360392519029879,0.23716329242246292,0.016042016271588723,-0.5337856933998298,-0.34471404493618024,-1.6036604980423059e-16,0.6547440858698348,-0.35187484461721824,-0.023801246496683918,-0.13801619852888605,-8.871901960124237e-17,0.3622228860721802,-6.001063408696917e-18,0.02450120072528296,1.28952047330491e-16,-0.5264866875097066,0.1451805205403379
-1.0011006886325626,-0.23448984801484046,-1.6407984068506178,1.3116481453075748,-1.2942054247176977,0.0,2.6922194119235257,-2.1521501871692363,-0.620230003498907,-0.054807828824228993,2.1235301990142257,-2.889956358335601,-0.0,-1.6407984068506178,0.4958095585398244,0.043813174565191966,-0.15002697437992513,0.0,0.3780050010466485,0.0,0.033403146050969335,0.0,1.7613110460550985,0.15752286803680804
-1.0525286698555283,0.23732405973513807,-1.6407984068506178,1.27512416039232,-1.2942054247176977,0.25881904510252074,2.6922194119235257,-2.0922216909084503,-0.620230003498907,-0.04644432015556149,2.1235301990142257,-2.1995846619903063,-0.42466987686681423,-1.58488955691097,0.48200330958370574,0.03609357157837866,-0.15802266845751106,0.09783489341487092,0.3651247929773841,0.007326113033087905,0.027341426061476597,0.3469618202099533,1.2948791413101242,0.1747606660540138
-1.0198039361893703,0.6762359368288321,-1.6407984068506178,1.556822143237756,-1.2942054247176977,0.49999999999999994,2.6922194119235257,-2.5544312923742742,-0.620230003498907,-0.0553488028135856,2.1235301990142257,-3.002482893273068,-0.8203992034253088,-1.42097310282167,0.5884865558840335,0.05251604430021563,-0.1644817971414736,0.18900250052332424,0.327361933663961,0.016866423864898557,0.02921350307599654,0.9149456998303939,1.5847324382729056,0.18933922436429246
-1.657202824412128,0.8043538992959629,-1.0584266026468838,1.7145179751036208,-1.2942054247176977,0.7071067811865476,1.1202668731906245,-1.8146914355659398,-0.40009054904133595,-0.03500581336477074,1.3698214508111202,-1.5723407118391801,-0.748420628119851,-0.748420628119851,0.648096368973542,0.056705014874843855,-0.16306161057303012,0.2672898995625132,0.2672898995625132,0.023386456792827044,0.023386456792827044,1.0504391867105165,1.0504391867105165,0.18608371332226392
-1.8333075841431534,0.8434485405103939,-0.9676427811927532,1.7228695491459987,-1.2942054247176977,0.8660254037844386,0.9363325519944463,-1.6671222821679388,-0.36577381051754854,-0.031941869501556086,1.2523285366085815,-1.0365594979122146,-0.8380032303015512,-0.4838213905963767,0.6512533057281721,0.05687189051231502,-0.16307844018220588,0.32736193366396094,0.18900250052332432,0.028587481837685124,0.01650499033444105,0.9277048050929473,0.5356106189489226,0.1861221267510359
-0.9964275810880054,0.56588385905493,-1.0547024512624184,1.3947023284589322,-1.2942054247176977,0.9569403357322088,1.112397260698954,-1.4709959646070383,-0.3986828011933532,-0.03426716438816679,1.3650016338868751,-0.01295077528938711,-1.0092873178086423,-0.3061639606642016,0.5272044551288818,0.04531372227745973,-0.16478156156910734,0.3617282326100338,0.10972905972939913,0.031090884215688907,0.009431316617249103,0.011750346496857612,0.003564428641058912,0.19002998631538995
-1.5870715956323544,-0.6544603350843067,-0.7250234762440543,1.0838043166624116,-0.07160090984894725,1.0,0.5256590411050127,-0.7857835732348935,-0.27406249989647846,-0.021128482289089378,0.05191234056092088,0.38421483820576824,-0.7250234762440543,-4.4394883974448407e-17,0.4096834518543371,0.0315839983941874,-0.16478156156910734,0.3780050010466485,2.3146130729673502e-17,0.029141790550761694,1.7844200259706447e-18,-0.5299343411556449,-3.24491197327261e-17,0.19002998631538995
-1.7943477134661654,-0.6520366127523519,-0.3526083377973851,0.5464819825490976,0.5441879696583408,0.9659258262890683,0.12433263988423483,-0.19269410350285693,-0.13327351924954303,-0.010401172500315255,-0.1918852154305614,0.18687569516882535,-0.3405935000433541,0.09126175328390625,0.20655092127355168,0.01612001974857892,-0.16476401145880065,0.3650859052503142,-0.09782447347980702,0.028492693067045938,-0.007634594097502804,-0.5119222687610262,0.13716915850202505,0.19002998631538995
-1.443693733043214,-0.4108762407228504,0.013701634445240309,0.22513361741487883,1.4392690732044535,0.8660254037844387,0.0001877347864709957,0.003084698527153257,0.005827957099864456,0.00041772051652023533,0.019720338709387237,-0.007218834996321894,0.011865963502946013,-0.006850817222620151,0.09576004010871852,0.006863628666234122,0.16788672305936944,0.3683618126596415,-0.21267379169822243,0.026402439828202288,-0.01524345574207548,-0.45627363053132886,0.26342970341139044,0.15579186100032882
-1.7662939238688413,-0.25818173380969855,0.5021149307687409,-0.4863612723267381,0.7135579529108005,0.7071067811865476,0.25211940370089747,-0.24420925658293685,0.2056496925197241,0.015002485480747986,0.35828810212529105,-0.26533935329302283,0.35504887248159056,-0.3550488724815905,-0.19919751431084554,-0.014531788400135453,-0.17854019196992052,0.289607584277552,-0.28960758427755195,0.02112735265977485,-0.021127352659774848,-0.3736659567997654,0.37366595679976533,0.19002998631538995
-1.2488922161825056,-0.6156807777730301,0.6730595844819661,-0.9932034092050993,0.7135579529108005,0.49999999999999994,0.45300920426303687,-0.6684850739056563,0.2680031171181287,0.021014375184946008,0.48026701928994575,-0.3559875161194806,0.336529792240983,-0.5828866984219813,-0.39548000761951996,-0.03100995744985583,-0.17357908742395936,0.1990931585384098,-0.3448394660278913,0.015611080853354272,-0.02703918519907531,-0.2644546815223451,0.45804894469614815,0.19002998631538995
-1.5449941564499532,-0.5829605262916404,0.8440042381951913,-0.9871073697581086,0.7135579529108005,0.258819045102521,0.7123431540914452,-0.8331228036295515,0.3462596242936478,0.028202848276979643,0.6022459364546003,-0.44667699862574317,0.2184443709921601,-0.8152454911701658,-0.40496885148447226,-0.03298471515013655,-0.17884149620012318,0.10618262475657579,-0.3962789504725613,0.0086485753624036,-0.03227692266557862,-0.13697622478862287,0.5112022303401156,0.19002998631538995
-1.660320392917541,-0.5041895505031098,0.8806352354194539,-0.9940742719832407,0.7135579529108005,1.2246467991473532e-16,0.7755184178622769,-0.8754168305323834,0.36067910808542725,0.02751714582182817,0.6283842758470264,-0.46397095776033365,1.07846712227281e-16,-0.8806352354194539,-0.4071399909621028,-0.031061767233128635,-0.03267783496217651,5.015748830737544e-17,-0.4095669734514232,3.826645039511941e-18,-0.03124692802999363,-6.452166861661921e-17,0.5268594068227811,0.006365854270923558
-1.9159047599931331,-0.5635707476360021,0.77684740995071,-0.9932034092050993,0.7135579529108005,-0.4999999999999997,0.6034918983471265,-0.7715674959951966,0.29375713975702034,0.03337685645419065,0.554325647568486,-0.33042426485994564,-0.3884237049753548,-0.6727695918814591,-0.3755700140694596,-0.04267248264489251,0.7777284135599067,-0.18907003871948205,-0.327478913251158,-0.021482247367155635,-0.03720834390067633,0.21266999196207045,0.36835523132357106,4.2300988280735545
-1.7959032525053094,-0.5187318844948384,0.7219009141143161,-0.9940742719832407,0.10786397306756652,-0.8660254037844385,0.5211409297990852,-0.7176231256422247,0.3206091427643489,0.034658919924729574,0.07786710075747824,-0.38134928644315375,-0.6251845306382059,-0.3609504570571584,-0.4414862122396094,-0.04772613514996203,1.0495205870714575,-0.3846174134024021,-0.22205896716289467,-0.04157842791953213,-0.024005316551823353,0.45748407200734187,0.26412855212340525,5.584512940772539
-1.6478522823715633,-0.3987576290630764,0.6791647506860099,-0.9905908208706747,0.10786397306756652,-1.0,0.46126475857439,-0.6727743678884817,0.24827106270924681,0.019783666707062324,0.07325740837643631,-0.3576344843168681,-0.6791647506860099,-1.247605407031998e-16,-0.362113957709339,-0.02885532357706384,0.9936919724189298,-0.3655535162248534,-6.715109153427401e-17,-0.029129407389119153,-5.350985328021604e-18,0.5265798673379752,9.673115235463338e-17,7.389271626620664
