output_Ph,output_feed,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_feed_%,poly_output_glucose_gl,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_agitation,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glycerol_gl,poly_output_WCW_gl output_glucose_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l^2,poly_output_phosphate_mmol_l output_agitation,poly_output_phosphate_mmol_l input_Timepoint (hr)_cos,poly_output_agitation^2,poly_output_agitation output_glycerol_gl,poly_output_agitation input_Timepoint (hr)_sin,poly_output_feed_% output_glucose_gl,poly_output_feed_% input_Timepoint (hr)_sin,poly_output_feed_% input_Timepoint (hr)_cos,poly_output_glycerol_gl input_Timepoint (hr)_cos
0.4289936034630647,0.794361067456844,0.5374613239350414,-0.8371159749194266,0.7929892390272724,-0.41725903667882586,0.2888646747260075,-0.44991746016736794,0.20854910190345383,0.4262010462738388,-0.3033543701629313,-0.22426059427726175,0.3800425467799675,-0.38004254677996746,0.700763155465302,-0.3248229723402025,0.5919303825051143,0.15056437048244364,-0.21901010054612713,0.2743759924651241,-0.3308819259731948,0.5607280683241443,-0.5607280683241442,0.3991058010914812
0.6961005485315758,0.794361067456844,0.7347341211337215,-1.0216628608586598,0.7929892390272724,-0.41725903667882586,0.5398342287581421,-0.750650564167951,0.285695479375071,0.5826362516052016,-0.4146992474209609,-0.3065744515993204,0.3673670605668607,-0.6362984139290359,1.0437950012579011,-0.3972654221398251,0.8847859916066856,0.15119809487278743,-0.21947052257313102,0.19442099608374824,-0.3308819259731948,0.3964946195136361,-0.6867488259253083,0.48880278302942337
0.47351142764114923,0.794361067456844,0.9258421434199429,-1.0525637347833687,0.7929892390272724,-0.41725903667882586,0.857183674532434,-0.9745078642979343,0.3602895217512849,0.7341828567699592,-0.5225645972646771,-0.3863160008800647,0.23962557947562094,-0.8942948373961503,1.1078904157811138,-0.4096029623549296,1.016698495242533,0.15143608463445826,-0.21964318083325723,0.10071888673770962,-0.3308819259731948,0.20524071762161342,-0.7659687859457575,0.5451886630887025
0.3399579551068957,0.794361067456844,1.0059842172819067,-1.0525637347833687,0.7929892390272724,-0.41725903667882586,1.0120042454202904,-1.0588625048753677,0.3898866821155359,0.7977346589358254,-0.5677984536507517,-0.419756005417151,1.2319753516870425e-16,-1.0059842172819067,1.1078904157811138,-0.407939384355991,1.0525637347833687,0.1502084853684875,-0.21875111315593784,4.746331692688677e-17,-0.3308819259731948,9.711317333330445e-17,-0.7929892390272724,0.5644208367253516
0.3844757792849802,0.794361067456844,1.0861262911438703,-1.0525637347833687,0.7929892390272724,-0.34228864340351606,1.1796703203139391,-1.1432171454528006,0.42244226070688756,0.8612864611016914,-0.6078193367080333,-0.37176869476052765,-0.5430631455719348,-0.9406129598487653,1.1078904157811138,-0.4093883071292602,0.9115469334246239,0.15127740399847817,-0.2176612993297738,-0.19447197998585683,-0.2714312108602316,-0.39649461951363596,-0.6867488259253084,0.4846462062401527
0.4289936034630647,0.794361067456844,1.0861262911438703,-1.0525637347833687,0.7929892390272724,0.1019123920707507,1.1796703203139391,-1.1432171454528006,0.4212240116637689,0.8612864611016914,-0.6026063633792403,0.11068972842140443,-0.9406129598487648,-0.5430631455719356,1.1078904157811138,-0.40820770338807766,0.5262818673916848,0.15040614733351987,-0.21517220995198685,-0.33586397618699726,0.08081543023563363,-0.6867488259253082,-0.3964946195136365,0.2774108169062904
0.5180292518192376,0.18574906605301425,1.1909274646556691,-1.0525637347833687,0.18442443879585965,-0.31151056476253813,1.4183082260711801,-1.2535270600540596,0.4594395201271,0.21963612931569776,-0.6721842760801543,-0.37098648710610516,-1.1909274646556691,-2.1876982614108566e-16,1.1078904157811138,-0.40606115113138186,1.9335282130515542e-16,0.1488284907148429,-0.217743939971867,-0.3857829580409727,-0.05745016108531239,-0.18442443879585965,-3.3878219798384466e-17,1.036824256601659e-16
0.3844757792849802,0.18574906605301425,0.9813251176320716,-1.0525637347833687,0.18442443879585965,-0.41725903667882586,0.9629989864955992,-1.032907230851542,0.3763270764119688,0.18098033409557576,-0.5491703745297233,-0.4094667732518937,-0.8498524812411266,0.49066255881603593,1.1078904157811138,-0.40364627984260054,-0.5262818673916845,0.1470635695642313,-0.2146084101821442,-0.3321109410621298,-0.07695276367199348,-0.15971624907590284,0.09221221939792984,-0.27981061763448306
0.6515827243534913,0.18574906605301425,1.0121489921943654,-1.0525637347833687,0.18442443879585965,-0.41725903667882586,1.0244455824000696,-1.0653513233813239,0.39372084041059324,0.18666500986324078,-0.5664200692880498,-0.42232831345846533,-0.5060744960971831,0.8765467396551376,1.1078904157811138,-0.4094419709356776,-0.9115469334246235,0.15131706635939834,-0.21768983100405068,-0.19449747193691144,-0.07695276367199348,-0.09221221939792991,0.1597162490759028,-0.4846462062401525
0.6515827243534913,0.18574906605301425,1.0306433169317417,-1.0525637347833687,0.18442443879585965,-0.41725903667882586,1.0622256467360627,-1.0848177788991933,0.4001793921720803,0.19007581532383977,-0.5718232089780859,-0.43004523758240837,-2.5243480782861373e-16,1.0306433169317417,1.1078904157811138,-0.4086906776458337,-1.0525637347833687,0.15076226638972073,-0.21542679269878154,-9.510145821684475e-17,-0.07695276367199348,-4.517095973117929e-17,0.18442443879585965,-0.5548216338125803
-0.9804462224379485,-1.2230750112706654,-1.5708916961258519,1.2415514796913736,-1.2242903765546331,-0.38583570797668837,2.467700720957156,-1.950342909759943,-0.5999848439703487,1.9232275861764656,-2.146181845150892,0.6061061097294189,-0.0,-1.5708916961258519,1.5414500767238393,0.47419696256647964,1.2415514796913736,0.14587741938758936,0.5218122961829007,0.0,0.47237494420700327,-0.0,-1.2242903765546331,1.3662188491057825
-0.9913296912833776,-1.2230750112706654,-1.5708916961258519,1.0121124908004118,-1.2242903765546331,-0.3948173109255556,2.467700720957156,-1.5899191073436194,-0.6061754088302165,1.9232275861764656,-1.6625884329375493,0.6202152352196939,-0.4065766887507722,-1.5173648595909994,1.0243716940342136,0.39055378827590187,0.9776255939738748,0.1489032373941831,0.4084045583377717,0.0998730471775933,0.48337103426333616,-0.3168696661880757,-1.1825736935912885,1.0223092462863144
-1.0224156124404618,-1.2230750112706654,-1.5708916961258519,1.5941733690527538,-1.2242903765546331,-0.4162888457331367,2.467700720957156,-2.504273707629944,-0.6036442382012559,1.9232275861764656,-2.261689345542355,0.6539446909520001,-0.7854458480629258,-1.3604321154390127,2.5413887305970073,0.6125906523637792,1.3805946356363101,0.1476623008693853,0.5532501289330843,0.19213426351732873,0.5096584276981155,-0.6121451882773165,-1.0602665677051286,1.2468589868663746
-1.5929475553264127,-1.2230750112706654,-1.010390361085102,1.6161730745719263,-1.2242903765546331,-0.41625465208629325,1.0208886817736826,-1.632965696392748,-0.39059479891581883,1.2370111956400511,-1.1758151727295858,0.42057968822482333,-0.7144538759688,-0.7144538759688,2.612015406971273,0.6247771370241847,1.142806940600921,0.14944263724721205,0.4498700976452737,0.2733520049745493,0.5096165647453458,-0.865704027403213,-0.865704027403213,0.8228768940018555
-1.7903805155186376,-1.2230750112706654,-1.0222883766661475,1.6019844232948315,-1.2242903765546331,-0.41656562191748636,1.045073525066707,-1.6376900555345277,-0.396064678789239,1.2515778216160223,-1.2349979444728492,0.4258501934049513,-0.8853277041864386,-0.5111441883330738,2.5663540924792736,0.6206560306464673,0.800992211647416,0.1501016206246448,0.4680427285264812,0.3355237927010298,0.5099972821170743,-1.0602665677051286,-0.6121451882773167,0.6040359905589376
-0.9897715742300294,-1.2230750112706654,-0.9790733045298117,1.3019111867576396,-1.2242903765546331,-0.41725903667882586,0.9585845356429253,-1.274666487823131,-0.3794218162721967,1.198670024677392,-0.030697562890282883,0.4085271838860639,-0.9369147367432011,-0.28420997821389643,1.6949727382046855,0.5045316880965308,0.37792486866191566,0.1501807188728927,0.012150545553240352,0.37084459209313964,0.5108462231363432,-1.171572843973903,-0.35539273682390604,0.009101496379153907
-1.818358693670122,0.004292524893724285,-0.6400106843445803,0.9585681431497638,0.0029819705787162308,-0.41725903667882586,0.40961367607521804,-0.613493853288194,-0.2475611019693369,-0.001908493030779579,0.32824427464672146,0.26705024161377566,-0.6400106843445803,-3.9189351800134864e-17,0.918852885061586,0.37078160042574004,5.869537041364901e-17,0.14962024655890221,-0.19838330381270286,0.38680776434671293,-0.0012442541710797352,0.0029819705787162308,1.8259303621882063e-19,-3.1404421060268205e-17
-1.7934882585242338,0.6241751189161433,-0.23313554012230261,0.42466971033951706,0.6228164893329331,-0.41725903667882586,0.054352180068117775,-0.09900560229358511,-0.09003949122690845,-0.14520065863770967,0.12175091863745076,0.09727791088702975,-0.2251916392299834,0.060339917873914746,0.1803443628798493,0.16401207914670407,-0.10991260891403784,0.14915887403670197,-0.201691831988818,0.37305110115932444,-0.2598758083667479,0.6015945320853701,-0.16119676904325397,0.13516367554071257
-1.6069408899526794,1.5258225284032985,0.12442140480030502,0.10965246782929088,1.5243939711572485,0.290595010762931,0.015480685972481364,0.013643114087140622,0.047778242573879255,0.1896672393605005,-0.06982592738962283,0.03615623946708363,0.10775209733161126,-0.06221070240015248,0.01202366370105367,0.042106920551016856,-0.05482623391464541,0.1474586118151552,-0.2155046683782536,0.33255670022022776,0.44298128245538776,1.3201639043980202,-0.7621969855786239,0.2806025518747865
-1.3457673565165604,0.794361067456844,0.6176033977970052,-0.6019259900480316,0.7929892390272724,-0.39460289828363543,0.3814339569704059,-0.3717515366759907,0.23778218301476692,0.48975284843970496,-0.3474618114853425,-0.24370809076051927,0.4367115506661153,-0.4367115506661152,0.36231489749530305,-0.23174625728660433,0.42562594933538944,0.1482310778210417,-0.2166042811328944,0.272241692087235,-0.31291585202789624,0.5607280683241443,-0.5607280683241442,0.397816145411496
-1.421941024558092,0.794361067456844,0.7778875455209328,-1.0474135891292504,0.7929892390272724,-0.41725903667882586,0.6051090334765812,-0.8147699859930233,0.30142451462799297,0.6168564527714372,-0.438757255305444,-0.3245806078885207,0.3889437727604663,-0.6736703757086517,1.0970752266926183,-0.4058634625736562,0.9070867764549673,0.15014936646494054,-0.21855927676391607,0.19374555895874135,-0.3308819259731948,0.3964946195136361,-0.6867488259253083,0.48847025688628176
-1.83701788835538,0.794361067456844,0.9628307928946953,-1.0448385163021914,0.7929892390272724,-0.3060512238120353,0.9270431357462277,-1.006002697098156,0.3719786074905143,0.7635144577695897,-0.4724138551050453,-0.2946755424893338,0.24919894641230822,-0.9300231292033673,1.0916875251485647,-0.4036613486135685,1.0092365071978382,0.14925743915810571,-0.189557358449936,0.09999176251915946,-0.2426953270740713,0.20524071762161342,-0.7659687859457575,0.473932436218471
-1.69399378128907,0.794361067456844,0.9135125935950253,-1.0525637347833687,0.7929892390272724,0.17109061948364712,0.83450525865671,-0.9615302272860216,0.35173286902522977,0.724405656436749,-0.512097945336334,0.15629343554428607,1.1187302737269447e-16,-0.9135125935950253,1.1078904157811138,-0.40527220408675646,1.0525637347833687,0.14825072684606347,-0.21584247392881994,4.71529933168738e-17,0.13567302014904195,9.711317333330445e-17,-0.7929892390272724,0.5605811555602431
-1.3877431148448813,0.794361067456844,0.821040969908144,-1.051705377174349,0.7929892390272724,2.0765474085086733,0.6741082742677058,-0.8634932029328379,0.31614915480084926,0.6510766539376728,-0.4604571291451563,1.704930498342204,-0.4105204849540718,-0.7110423374882677,1.1060842003774396,-0.4049685439331701,0.9108035739296811,0.14827037717326474,-0.215949184660884,-0.19252946344213434,1.6466797492773473,-0.39649461951363596,-0.6867488259253084,0.48568535043747035
-1.6193739847503603,0.18574906605301425,0.7532284458710977,-1.0525637347833687,0.18442443879585965,2.6030700916813996,0.5673530916693892,-0.7928209461311551,0.28981466617298457,0.13891373341485475,-0.4226433441853033,1.9607064396507166,-0.6523149689774425,-0.3766142229355492,1.1078904157811138,-0.40498790120605155,0.5262818673916848,0.14804280079239093,-0.2158941962312853,-0.3332147964816286,0.48006974080462905,-0.15971624907590282,-0.09221221939792991,0.280554555860223
-1.7872685269625113,0.18574906605301425,0.6977454716589689,-1.0508470195653292,0.18442443879585965,3.068165697956258,0.486848743220597,-0.7332237493080324,0.2702099344641788,0.12868131703305774,-0.3620075312064519,2.140798722048359,-0.6977454716589689,-1.2817376377300748e-16,1.1042794585293354,-0.40695255766189864,1.9303746583563246e-16,0.14997144328675518,-0.20092078421677675,-0.38726146630765523,0.56584473697829,-0.18442443879585965,-3.3878219798384466e-17,9.53065370611033e-17
-1.6458046597248341,-0.23689815714408965,0.648427272359299,-1.051705377174349,-0.2381900058092882,3.2109640365873973,0.4204579275393205,-0.6819544490467708,0.2510943504691593,-0.15444889577016233,-0.3637762069592221,2.0820766518881704,-0.5615544903698041,0.32421363617964954,1.1060842003774396,-0.40725813028448304,-0.5258526885871746,0.14995168055579788,-0.21724444806435045,-0.33535616949274755,-0.7648195425281676,0.20627859595840659,-0.11909500290464413,-0.2805065598456589
-1.5991672868881353,-0.5355688615367097,0.673086372009134,-1.0499886619563097,-0.5368375466635927,2.4076183457884226,0.4530452641844184,-0.7067330591268975,0.2603927360785964,-0.3613380366420818,-0.3776425908458689,1.620535097549362,-0.3365431860045673,0.5829098971010129,1.1024761902368017,-0.4062025795028245,-0.9093168549397953,0.14966358190402995,-0.21705422231306434,-0.19343188846725234,-1.2924999260553143,0.2684187733317966,-0.4649149531159852,-0.4858931792769337
-1.6022750298937352,-0.7418207064568964,0.6792511469215927,-1.04913030434729,-0.7430733956309049,1.4311568775193657,0.4613821205942991,-0.7126229624980963,0.2623206820712444,-0.5047334562292146,-0.38084059555280725,0.9721149504797546,-1.663685485789394e-16,0.6792511469215927,1.1006743954998373,-0.40516468505832526,-1.04913030434729,0.1491434911991974,-0.21652847027784397,-9.458951526386822e-17,-1.0634546006588381,1.820004910981885e-16,-0.7430733956309049,-0.5606771475893708
0.6014289318148484,-1.2230750112706654,-1.5708916961258519,1.2778771737050882,-1.2242903765546331,-0.41725903667882586,2.467700720957156,-2.007406640842096,-0.6992880742208808,1.9232275861764656,-4.225241455656495,0.6554687558522398,-0.0,-1.5708916961258519,1.6329700710765043,0.5688516083539485,1.2778771737050882,0.1981617165301457,1.1973335889362737,0.0,0.5108462231363432,-0.0,-1.2242903765546331,2.689708950704129
0.7427909058392036,-1.2230750112706654,-1.5708916961258519,1.8778691424098513,-1.2242903765546331,-0.41725903667882586,2.467700720957156,-2.9499290422226103,-0.6821730981569442,1.9232275861764656,-4.149844914930997,0.6554687558522398,-0.4065766887507722,-1.5173648595909994,3.52639251601511,0.8154806686994048,1.8138823030449798,0.188580459492893,1.1471863417016317,0.11239437466952107,0.5108462231363432,-0.3168696661880757,-1.1825736935912885,2.5516987506598134
1.2237162587304653,-1.2230750112706654,-1.5496232226778692,1.185174551930962,-1.2242903765546331,-0.41725903667882586,2.401332132262545,-1.836574008599057,-0.6817779823631962,1.8971887988100926,-4.346537225289572,0.6465942931097054,-0.7748116113389345,-1.342013077133345,1.4046387185447566,0.5214337930270333,1.0263912698910527,0.19356806623716571,1.2340539402737043,0.21998185506830198,0.5108462231363432,-0.6121451882773165,-1.0602665677051286,2.429114123038661
1.1637966809852747,-1.2230750112706654,-1.2564881755904558,1.065862844277225,-1.2242903765546331,-0.41725903667882586,1.578762535398632,-1.3392440606355447,-0.5486005260536655,1.538306381630083,-2.776523244590019,0.524281045745209,-0.8884713094407248,-0.8884713094407248,1.1360636028107363,0.4653708076454925,0.753678845003207,0.1906319224318092,0.964807612563286,0.30873283145124786,0.5108462231363432,-0.865704027403213,-0.865704027403213,1.56252836478073
0.28337138927969957,-1.2230750112706654,-0.9345019819127351,0.653851191947774,-1.2242903765546331,-0.41725903667882586,0.8732939541988299,-0.611025234751199,-0.4070304041795696,1.1441017833269935,0.038561549553867064,0.38992939674736143,-0.8093024562233346,-0.4672509909563677,0.4275213812115248,0.28479053023201395,0.32692559597388704,0.18971132129109355,-0.017973012437834234,0.37720483953459577,0.5108462231363432,-1.0602665677051286,-0.6121451882773167,-0.020632138989657055
1.2452284633880542,-0.23013580157293603,-0.748079188559982,0.7697294691654322,-0.23142817469560578,-0.42170851344794213,0.5596224723565612,-0.5758185967039822,-0.32690037909521763,0.17312660113620654,0.4222314815438471,0.3154713625489728,-0.7225890083394564,-0.1936171412441631,0.592483455701698,0.33636125575864056,0.19922064619666732,0.190957052533282,-0.24664418996861742,0.4220963818009483,0.09759523152085457,-0.22354245086942387,-0.05989801918453604,-0.14608286199722126
-0.27437932366315065,0.253372621764551,-0.4846583565506198,0.3697348233622569,0.2520427499326833,-0.42170851344794213,0.2348937225743477,-0.17919507185028513,-0.21263636354952817,-0.12215462496287312,0.2735512751302346,0.20438455507108458,-0.4846583565506198,-2.9676765251486656e-17,0.1367038396067193,0.16221543950447934,2.2639728398194995e-17,0.19248800099055893,-0.24763091899835163,0.4387345450161851,-0.10628857339944328,0.2520427499326833,1.5433167347667867e-17,-3.456080855338863e-17
-6.0332181628075165,0.9882152604965823,-0.21834008033240157,1.2409677965172417,0.9868283976195005,-0.42170851344794213,0.04767239067955957,-0.2709530083814979,-0.09580570148293385,-0.21546419161053684,0.12323569083189458,0.09207587070308133,-0.21090032250709653,0.05651057109923982,1.540001071992858,0.5445257237336537,-0.3211861000975716,0.19253769961598732,-0.2476628849441351,0.42383973307704986,-0.41615393658833433,0.9532030353761333,-0.2554099835519297,0.1460828619972212
0.6383079067029765,0.7943610674568437,0.19315864507421995,0.42037792229441856,0.7929892390272724,-0.42195148828857654,0.03731026216690848,0.0811996298895056,0.08499649859818924,0.15317272696894468,-0.10902276407352644,-0.08150357776487203,0.1672802935948564,-0.09657932253710994,0.17671759755257221,0.18498085586217475,-0.2101889611472092,0.19363050148598296,-0.24836473065485382,0.3810811935985391,-0.33460298960438334,0.6867488259253083,-0.396494619513636,0.2822104183626757
0.46621876054337386,0.7943610674568437,0.11209185497538891,0.5808907951811005,0.7929892390272724,-0.42170851344794213,0.01256458395182362,0.06511312676997827,0.04901574513649074,0.08888763477808903,-0.06326697857530578,-0.04727008953129357,0.07926091076887655,-0.07926091076887654,0.3374341159261313,0.2540130607614782,-0.410751820401402,0.191215505463411,-0.2468110451801246,0.30920503348378003,-0.33441031317040587,0.5607280683241443,-0.5607280683241442,0.3991058010914812
0.5476505429461532,0.7943610674568437,0.16141005427505753,0.38604361793363107,0.7929892390272724,-0.4221944631292109,0.02605320562107702,0.062311321323206964,0.0701694342264667,0.1279964361109286,-0.09110319788981239,-0.0681464312083147,0.08070502713752875,-0.13978520742842487,0.1490296749472873,0.1678238841985639,-0.3343235800993784,0.18898824088192542,-0.24536941615270233,0.21736388895233114,-0.33479566603836075,0.3964946195136361,-0.6867488259253083,0.48880278302942337
0.7043771644257707,0.7943610674568437,0.29087032743669167,0.20407180482145684,0.7929892390272724,-0.42210587855189624,0.08460554738312823,0.059358432689013786,0.1278299204432672,0.23065703960963566,-0.1641732735903945,-0.12277807510734247,0.07528278039582216,-0.28095916137225824,0.04164530152308678,0.08968423422536469,-0.19711822669446716,0.19313731860318398,-0.24804823266418438,0.11374421803770478,-0.33472541942180645,0.20524071762161342,-0.7659687859457575,0.5451886630887025
0.8134665859131885,0.7943610674568437,0.37101240129865476,0.0684513025963459,0.7929892390272724,-0.42821568339868055,0.13765020191739405,0.025396282148291132,0.16157109973521244,0.2942088417755012,-0.20940712997646865,-0.15887332897148895,4.543591496943709e-17,-0.37101240129865476,0.00468558082713651,0.029809656496890557,-0.0684513025963459,0.18964897912254502,-0.24579797059067876,5.3331783367038397e-17,-0.3395704289178631,9.711317333330445e-17,-0.7929892390272724,0.5644208367253516
0.5261404610638414,1.3015377352933684,0.8609270635917523,-0.1950644833726988,1.3001265725534499,-0.4224374379698452,0.7411954088247171,-0.16793629288109976,0.37715691637216375,1.1193141524060508,-0.4859251735919568,-0.36368782302260183,-0.22282432050173454,-0.8315916852744846,0.038050152673457883,-0.0854542993870417,0.1884178222814243,0.19191610994044747,-0.24726278371064728,-0.11338404503397455,-0.5492221383459954,-0.3364975180206971,-1.2558258338740653,0.5451886630887025
0.3909260442418128,1.3015377352933684,0.6977454716589689,-0.36330257474055805,1.3001265725534499,-0.4224374379698452,0.486848743220597,-0.2534927263672685,0.30403716647107093,0.9071574285826656,-0.39382208293508036,-0.29475380940267604,-0.3488727358294843,-0.6042653038322223,0.13198876081311878,-0.1583062733938474,0.31462925898561805,0.1898712893541817,-0.24594199298376918,-0.21787111405265586,-0.5492221383459954,-0.6500632862767246,-1.12594263996648,0.4888027830294234
0.43702423215815384,0.9296081788799171,1.0299035439422468,-0.9159132034274342,0.92822586130092,-0.42251842958339,1.0607013098247995,-0.9433022541534105,0.4505312946587213,0.955983104132662,-0.5812990200182878,-0.435153228008846,-0.7282517798896198,-0.7282517798896205,0.8388969962127045,-0.4006662213780269,0.6476484371218328,0.19136249346235876,-0.2469058891950866,-0.3093238541257031,-0.39219253321555425,-0.6563548009986039,-0.6563548009986045,0.39910580109148147
0.649064009031771,0.9296081788799171,0.9011830437701088,-0.614801354183327,0.92822586130092,-0.4221944631292109,0.8121308783787579,-0.5540485556769154,0.3922836127035701,0.836501406993294,-0.5086464876074239,-0.38047449134566924,-0.7804474093646978,-0.4505915218850548,0.37798070510565274,-0.26762209739890164,0.3074006770916638,0.18948477011853715,-0.24569153452944362,-0.3769795453189772,-0.39189181917459126,-0.8038671763362875,-0.4641129306504604,0.2822104183626761
