output_Ph,output_feed,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_feed_%,poly_output_glucose_gl,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_agitation,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glycerol_gl,poly_output_WCW_gl output_glucose_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l^2,poly_output_phosphate_mmol_l output_agitation,poly_output_phosphate_mmol_l input_Timepoint (hr)_cos,poly_output_agitation^2,poly_output_agitation output_glycerol_gl,poly_output_agitation input_Timepoint (hr)_sin,poly_output_feed_% output_glucose_gl,poly_output_feed_% input_Timepoint (hr)_sin,poly_output_feed_% input_Timepoint (hr)_cos,poly_output_glycerol_gl input_Timepoint (hr)_cos
0.3844757792849802,1.0062482086863254,-0.06668661748591631,-0.40536209758252273,1.0048599472559867,-0.3281265004788343,0.004447104951712919,0.027032227144774375,-0.025804759266954514,-0.06701071092957803,0.03763931643978435,0.021881646424424358,-0.06441432609750675,0.017259766658821913,0.1643184301565027,-0.15685712873761892,0.10491543101706331,0.14973462692149678,-0.21840579663568477,0.3737703958727191,-0.32972117796445294,0.9706201748580285,-0.2600768920105637,0.1460828619972212
0.8296540210658333,0.794361067456844,0.2168930284871863,-0.5075066530558658,0.7929892390272724,-0.014558610182488838,0.047042585806343414,-0.11007465495868249,0.08421547870194197,0.17199383761037437,-0.12137794452322624,-0.003157661053044392,0.18783487257364528,-0.10844651424359311,0.257563002895967,-0.19705527664779288,0.2537533265279328,0.15076226638972073,-0.21729038756417363,0.3362613563766889,-0.011544821209906523,0.6867488259253083,-0.396494619513636,0.2798106176344829
0.5180292518192376,0.794361067456844,0.6114386228845464,-0.8534247694908006,0.7929892390272724,-0.41725903667882586,0.37385718955495056,-0.5218168657930166,0.2359761211775829,0.4848642482730998,-0.3451086991346924,-0.25512829077303373,0.43235239652102697,-0.43235239652102686,0.7283338371804261,-0.3293672648143108,0.6034624417395112,0.14894652643247508,-0.2178302691019301,0.2728978988857143,-0.3308819259731948,0.5607280683241443,-0.5607280683241442,0.3991058010914812
0.9186896694220062,0.794361067456844,0.7902170953458503,-1.0525637347833687,0.7929892390272724,-0.41725903667882586,0.6244430577768326,-0.8317538571668935,0.3051343069943044,0.6266336531046474,-0.44601499414978174,-0.3297252239711494,0.3951085476729251,-0.6843480790742563,1.1078904157811138,-0.40643679777630437,0.9115469334246238,0.14910398017135057,-0.21794537460868155,0.19306992267786724,-0.3308819259731948,0.3964946195136361,-0.6867488259253083,0.48880278302942337
0.4289936034630647,0.794361067456844,1.0306433169317417,-1.0525637347833687,0.7929892390272724,-0.41725903667882586,1.0622256467360627,-1.0848177788991933,0.39550277877190954,0.8172890596022457,-0.5767698861430457,-0.43004523758240837,0.2667501191295683,-0.9955249975165986,1.1078904157811138,-0.40391459887468717,1.016698495242533,0.1472591520426443,-0.21475106855352863,0.09932015262261548,-0.3308819259731948,0.20524071762161342,-0.7659687859457575,0.5405526040860851
0.5625470759973222,0.794361067456844,1.0429728667566591,-1.0525637347833687,0.7929892390272724,-0.28801034189493574,1.087792400790604,-1.0977954159111059,0.40624292003133367,0.8270662599354559,-0.5836697640463763,-0.30038697194172664,1.2772733828710815e-16,-1.0429728667566591,1.1078904157811138,-0.40997860899985095,1.0525637347833687,0.15171397589801044,-0.21797514774681956,4.770057856248354e-17,-0.22838910185124964,9.711317333330445e-17,-0.7929892390272724,0.559621235268966
0.4289936034630647,0.794361067456844,1.0676319664064942,-1.0525637347833687,0.7929892390272724,0.1265983827804071,1.1398380156929975,-1.1237506899349317,0.41181978605573427,0.8466206606018762,-0.5974695198530375,0.1351604803517281,-0.5338159832032467,-0.9245964048003585,1.1078904157811138,-0.40600748732496444,0.9115469334246239,0.1487891558730652,-0.21586380385032788,-0.19286598706943187,0.10039115522311838,-0.39649461951363596,-0.6867488259253084,0.4846462062401527
0.47351142764114923,0.18913024383859117,1.098455840968788,-1.0525637347833687,0.18780535435270077,0.26672779464645374,1.206605234558447,-1.1561947824647136,0.4240455614316578,0.20629588845393712,-0.6147192146113639,0.2929887039781205,-0.9512906632143695,-0.5492279204843944,1.1078904157811138,-0.4063294701634697,0.5262818673916848,0.1490252429044802,-0.2160349938959899,-0.3343186087826403,0.05009290798929165,-0.16264420783617722,-0.09390267717635047,0.2798106176344832
0.7406183727096642,-0.2312628608347948,1.1046206158812466,-1.0525637347833687,-0.23255514654788617,-0.41725903667882586,1.2201867050298645,-1.1626836009706698,0.4274391197026978,-0.2568852092060796,-0.6181691535630293,-0.4609129340781803,-1.1046206158812466,-2.0291551522667198e-16,1.1078904157811138,-0.4072954186789817,1.9335282130515542e-16,0.14973462692149678,-0.21654856403297387,-0.3869555877894733,0.09703573642327416,0.23255514654788617,4.271968737676686e-17,1.0280075317605406e-16
0.4289936034630647,-0.2312628608347948,0.9443364681573191,-1.0525637347833687,-0.23255514654788617,-0.41725903667882586,0.8917713650918393,-0.9939743198158035,0.3646459377780477,-0.21961030574283857,-0.5284707408197314,-0.39403292500400766,-0.8178193711443129,0.47216823407865965,1.1078904157811138,-0.40643679777630437,-0.5262818673916845,0.14910398017135057,-0.21609205724454367,-0.3344069154914607,0.09703573642327416,0.20139866469128243,-0.11627757327394311,-0.27981061763448306
0.4289936034630647,-0.2312628608347948,0.9073478186825665,-1.0525637347833687,-0.23255514654788617,-0.41725903667882586,0.8232800640680117,-0.955041408780065,0.3528611935377278,-0.2110084049436291,-0.5077711071097397,-0.37859907675612164,-0.45367390934128365,0.785786261047499,1.1078904157811138,-0.4093346433228429,-0.9115469334246235,0.15123774683627453,-0.2176327676554969,-0.19444648803480277,0.09703573642327416,0.11627757327394318,-0.20139866469128237,-0.4846462062401525
0.4289936034630647,-0.2312628608347948,0.9628307928946953,-1.0525637347833687,-0.23255514654788617,-0.41725903667882586,0.9270431357462277,-1.0134407753336727,0.3727200220190479,-0.2239112561424433,-0.5388205576747274,-0.40174984912795064,-2.3582552972779935e-16,0.9628307928946953,1.1078904157811138,-0.40745641009823375,-1.0525637347833687,0.14985302135057083,-0.21663415905580452,-9.481424676322748e-17,0.09703573642327416,5.695958316902249e-17,-0.23255514654788617,-0.559621235268966
-0.9988888940449361,-1.2230750112706654,-1.5708916961258519,1.1157677556656291,-1.2242903765546331,-0.3851773600530259,2.467700720957156,-1.7527503021801152,-0.609299043499657,1.9232275861764656,-2.2400505383541374,0.6050719164429758,-0.0,-1.5708916961258519,1.244937684583115,0.4327709083773537,1.1157677556656291,0.15044179436216265,0.5530900237694442,0.0,0.47156893517963855,-0.0,-1.2242903765546331,1.4259738872377845
-0.9672892612708304,-1.2230750112706654,-1.5708916961258519,1.0102412712127482,-1.2242903765546331,-0.3948367995325648,2.467700720957156,-1.5869796240317309,-0.6060150720271499,1.9232275861764656,-1.7333857846787923,0.6202458497106137,-0.4065766887507722,-1.5173648595909994,1.0205874260615495,0.38972860971170664,0.9758181346474926,0.14882447632532336,0.4256828643084041,0.0998466301952088,0.4833948939773499,-0.3168696661880757,-1.1825736935912885,1.0658418403208934
-1.0410153694179192,-1.2230750112706654,-1.5708916961258519,1.5762766129046923,-1.2242903765546331,-0.4161658144101863,2.467700720957156,-2.476159842009365,-0.605558503203763,1.9232275861764656,-2.2439711584718633,0.6537514220684141,-0.7854458480629258,-1.3604321154390127,2.4846479603902893,0.6076343192211966,1.3650955901667536,0.14860031351781922,0.5506566515203559,0.19274355599981752,0.5095078016334126,-0.6121451882773165,-1.0602665677051286,1.2370910314115888
-1.7346661555972722,-1.2230750112706654,-1.0027460401936532,1.6227309267048373,-1.2242903765546331,-0.413606125083862,1.0054996211240517,-1.6271870110530529,-0.3906458223458756,1.227652327137355,-1.603775459199719,0.41474190412768347,-0.7090485248288906,-0.7090485248288906,2.6332556604843402,0.6321770736549334,1.147444042314121,0.1517694838568797,0.6230814710967596,0.275471853241742,0.5063739986242242,-0.865704027403213,-0.865704027403213,1.130934909981476
-1.6895253393309226,-1.2230750112706654,-1.0352344039823107,1.6177352854203433,-1.2242903765546331,-0.41338242371626344,1.0717102711886102,-1.6747352240032825,-0.40256350879329933,1.2674275182738144,-1.3265596051509585,0.427947707032669,-0.8965392927203233,-0.5176172019911555,2.6170674536940397,0.6290760723294807,0.8088676427101719,0.15121379627372472,0.4982918458743041,0.33676452783108485,0.5061001231926511,-1.0602665677051286,-0.6121451882773167,0.6407049456857241
-0.9432148668538504,-1.2230750112706654,-0.9174255554052253,1.1971915584572377,-1.2242903765546331,-0.41725903667882586,0.8416696497105861,-1.0983341304440786,-0.35369797967311617,1.1231952786879067,0.08664521265644749,0.3828041034729211,-0.8779215189987845,-0.2663145812558018,1.4332676276412695,0.4615570527910569,0.3475263651585262,0.1486358226982063,-0.036411241245862806,0.36893223806774716,0.5108462231363432,-1.171572843973903,-0.35539273682390604,-0.027415606033027534
-1.63986938005024,0.004292524893724285,-0.6646697839944152,0.8933329648642676,0.0029819705787162308,-0.41725903667882586,0.4417859217551826,-0.5937714287914233,-0.25738072556164476,-0.0019820257404330184,0.3750258696256556,0.27733947377903295,-0.6646697839944152,-4.0699286172936166e-17,0.7980437861131828,0.34592619102244676,5.4700867799692015e-17,0.14994782456501304,-0.21848688623927545,0.38723097056538885,-0.0012442541710797352,0.0029819705787162308,1.8259303621882063e-19,-3.4549052920267145e-17
-1.7482094618648445,0.6241751189161433,-0.2639594146845964,0.5216641201587419,0.6228164893329331,-0.41725903667882586,0.06967457260063471,-0.13769815581905645,-0.1016533997826692,-0.16439827598023618,0.1486928066998502,0.1101394510936014,-0.2549652157359976,0.0683177236544875,0.2721334542609943,0.20089804874789158,-0.13501660944373214,0.1483096817343238,-0.2169389600838302,0.37198765688086555,-0.2598758083667479,0.6015945320853701,-0.16119676904325397,0.1457971494960839
-1.7135997337478988,1.5235684098795805,0.06893843058817625,0.12166947435556658,1.5221400274526877,0.10990272094452783,0.004752507211960795,0.008387702612561117,0.02666523373873573,0.10493394462803181,-0.038691907860488726,0.007576521099286036,0.05970243218639084,-0.03446921529408811,0.014803460989959872,0.04706148580523007,-0.06083473717778326,0.14961254315446912,-0.21709146791002684,0.33497672660328487,0.16728733067562868,1.3182119318911705,-0.7610700137263435,0.2806265498820684
-1.9076978139799152,0.794361067456844,0.48197834972291265,-0.540124242198614,0.7929892390272724,-0.41725903667882586,0.23230312960162228,-0.26032819090022674,0.18689971353962848,0.38220364477439306,-0.22130786694927793,-0.20110982190543275,0.34081015947417287,-0.34081015947417287,0.291734197010627,-0.20944730442926549,0.3819255143418851,0.15037035007276647,-0.1780534640571515,0.27419915214380813,-0.3308819259731948,0.5607280683241443,-0.5607280683241442,0.32467909303338854
-1.5751714351563941,0.794361067456844,0.6607568221842165,-1.0113625695504236,0.7929892390272724,-0.41725903667882586,0.4365995780629843,-0.6682647175322015,0.2550771776628712,0.5239730496059406,-0.37269120889671414,-0.2757067551035484,0.3303784110921082,-0.5722321937354087,1.0228542470876354,-0.3904242849616295,0.8758656776673731,0.14902526212489764,-0.2177396096599599,0.19301895122299365,-0.3308819259731948,0.3964946195136361,-0.6867488259253083,0.48847025688628176
-1.3374333407788563,0.794361067456844,0.8765239441202728,-1.0525637347833687,0.7929892390272724,-0.41725903667882586,0.7682942246161591,-0.9225973162502831,0.3403871437565457,0.6950740554371185,-0.4939711241423935,-0.36573753654955,0.2268610902267045,-0.8466571149865275,1.1078904157811138,-0.4087500013068345,1.016698495242533,0.15080603748209204,-0.21885029804700548,0.10050914878390954,-0.3308819259731948,0.20524071762161342,-0.7659687859457575,0.5443541724682314
-1.6699639651529,0.794361067456844,0.9381716932448603,-1.0525637347833687,0.7929892390272724,-0.3587033655799119,0.8801661260059283,-0.987485501309847,0.36125138543406343,0.7439600571031694,-0.5268669704604136,-0.33652534385873606,1.1489289611829706e-16,-0.9381716932448603,1.1078904157811138,-0.4052990621929822,1.0525637347833687,0.14827037717326474,-0.2162448853626869,4.7156118229193464e-17,-0.2844479089077358,9.711317333330445e-17,-0.7929892390272724,0.5615890718660841
-1.617304278855232,0.794361067456844,0.8888534939451903,-1.051705377174349,0.7929892390272724,0.9325547876222399,0.7900605336985724,-0.9348119991023643,0.3444090043158212,0.7048512557703287,-0.49891444013816233,0.8289045812733428,-0.44442674697259493,-0.7697697059990927,1.1060842003774396,-0.4075101287823123,0.9108035739296811,0.15013730871800623,-0.21749045577857895,-0.19373777943266904,0.7395059113877995,-0.39649461951363596,-0.6867488259253084,0.4861010081163975
-1.5781815304992381,0.18574906605301425,0.8148761949956853,-1.0525637347833687,0.18442443879585965,1.0282868748321692,0.6640232131706462,-0.8577091311907191,0.313688123724184,0.15028308495018475,-0.4571953471264428,0.8379264959272426,-0.7057034858054652,-0.40743809749784304,1.1078904157811138,-0.40518638916193006,0.5262818673916848,0.1481879503816552,-0.21598153162555841,-0.33337810783889416,0.18964122981207118,-0.15971624907590282,-0.09221221939792991,0.28053055785294106
-1.7196199244335828,0.18574906605301425,0.722404571308804,-1.0456968739112111,0.18442443879585965,1.0976916256641989,0.5218683646478568,-0.7554162019167849,0.27926984218399226,0.13322905764718976,-0.4052784422292211,0.7929774482672097,-0.722404571308804,-1.3270356689141138e-16,1.0934819521076793,-0.4042493812302361,1.920913994270637e-16,0.14944696792666992,-0.2168785354105553,-0.3865837139956492,0.20244116203403473,-0.18442443879585965,-3.3878219798384466e-17,1.0305643819644647e-16
-1.7722838562818246,-0.23689815714408965,0.648427272359299,-1.0525637347833687,-0.2381900058092882,1.0282868748321692,0.4204579275393205,-0.6825110315298963,0.2510644872844735,-0.15444889577016233,-0.33635779120358666,0.6667692534502914,-0.5615544903698041,0.32421363617964954,1.1078904157811138,-0.40754204160183377,-0.5262818673916845,0.14991601453279957,-0.2008464839440305,-0.33531628487086584,-0.2449276566898892,0.20627859595840659,-0.11909500290464413,-0.2593643154302801
-1.7527224821038492,-0.5355688615367097,0.6915806967465102,-1.0525637347833687,-0.5368375466635927,0.3073488853210456,0.47828386011238855,-0.7279327610715911,0.2678823821832286,-0.3712664845612947,-0.38795265108286175,0.212556556254592,-0.34579034837325545,0.5989264521494198,1.1078904157811138,-0.4077084308453374,-0.9115469334246235,0.15003845345585934,-0.21728870449852758,-0.19367398731880567,-0.16499642156554004,0.2684187733317966,-0.4649149531159852,-0.4858100477411482
-1.4909078705340466,-0.7418207064568964,0.747063670958639,-1.0302464369488566,-0.7430733956309049,-0.37681258417093993,0.5581041284661976,-0.7696596851790709,0.28677223760457227,-0.5551231387317249,-0.41875395986423963,-0.28150299239415355,-1.8297782667975376e-16,0.747063670958639,1.0614077208458144,-0.39547643325881765,-1.0302464369488566,0.14735299752528913,-0.21516954265518662,-9.402001904766897e-17,0.2799994064363565,1.820004910981885e-16,-0.7430733956309049,-0.5605331595456793
-0.9581549592536875,-1.2230750112706654,-1.5708916961258519,1.0978967502458383,-1.2242903765546331,-0.38562834413613456,2.467700720957156,-1.7246768881647458,-0.6086342323649901,1.9232275861764656,-2.265232982956454,0.6057803635942162,-0.0,-1.5708916961258519,1.2053772742003728,0.42537467570161436,1.0978967502458383,0.1501136769384412,0.5586975462627404,0.0,0.4721210706525678,-0.0,-1.2242903765546331,1.4420045561021129
-1.008615450364375,-1.2230750112706654,-1.5708916961258519,1.0423438457900849,-1.2242903765546331,-0.39516609371632244,2.467700720957156,-1.6374092918595298,-0.605414786679043,1.9232275861764656,-1.7333857846787923,0.6207631352094611,-0.4065766887507722,-1.5173648595909994,1.0864806928564643,0.4017147576764967,1.006826840522113,0.14852978759412325,0.4252612061712068,0.0997477275904212,0.48379804567757984,-0.3168696661880757,-1.1825736935912885,1.0658418403208934
-0.976506351523774,-1.2230750112706654,-1.5708916961258519,1.566757427020664,-1.2242903765546331,-0.4161213955721329,2.467700720957156,-2.4612062319502663,-0.6088424746763503,1.9232275861764656,-2.9273654036077774,0.6536816448845644,-0.7854458480629258,-1.3604321154390127,2.4547288351244108,0.6072401244702932,1.3568517333678387,0.1502164163676387,0.7222530598942255,0.19378881312374474,0.509453420077446,-0.6121451882773165,-1.0602665677051286,1.6138431515910925
-1.6019141580966572,-1.2230750112706654,-1.0076162123744956,1.6153061333868166,-1.2242903765546331,-0.41653871751586197,1.0152904314399247,-1.627608647948516,-0.3902623542539923,1.2336148320705245,-1.4854861389818008,0.4197111648506628,-0.7124922566035103,-0.7124922566035103,2.6092139045570684,0.6256282567852901,1.14219392061004,0.1500109726552471,0.5709985043279842,0.2738712951873992,0.5099643433170786,-0.865704027403213,-0.865704027403213,1.0424577426730186
-1.7747059428729346,-1.2230750112706654,-1.0447281573474971,1.6036496370563302,-1.2242903765546331,-0.4166187979737544,1.0914569227546966,-1.6753779303528424,-0.4046096162742932,1.2790506291561954,-1.2642629546541968,0.4352533891234496,-0.9047611243118387,-0.5223640786737487,2.5716921584308996,0.6210726299702386,0.8018248185281653,0.14999120731989174,0.4686698469614315,0.33540036596569,0.5100623850510264,-1.0602665677051286,-0.6121451882773167,0.6050679048720605
-0.9535697646552632,-1.2230750112706654,-0.9790733045298129,1.3019111867576396,-1.2242903765546331,-0.41725903667882586,0.9585845356429278,-1.2746664878231326,-0.37897760879407566,1.1986700246773936,-0.023037929387205655,0.40852718388606446,-0.9369147367432022,-0.2842099782138968,1.6949727382046855,0.5039410084381926,0.37792486866191566,0.14982927705061092,0.009108074526649993,0.370410426386362,0.5108462231363432,-1.171572843973903,-0.35539273682390604,0.006830497640815263
-1.5331022747158833,0.005419584155583253,-0.646175459257039,0.9954775203376105,0.004108942430996601,-0.41725903667882586,0.41754272414604526,-0.6432531438842138,-0.24925035859104963,-0.002655097762409963,0.3645908379982331,0.26962254965508997,-0.646175459257039,-3.956683539333519e-17,0.9909754934975177,0.38398723652979,6.095541794522995e-17,0.1487889446159692,-0.21764095469733405,0.3857317002995336,-0.0017144933605263946,0.004108942430996601,2.516001598000366e-19,-3.4549052920267145e-17
-1.7364790056838897,0.6241751189161433,-0.27012418959705514,0.4658708755724622,0.6228164893329331,-0.41725903667882586,0.0729670778054658,-0.12584299272088187,-0.10423412940777728,-0.16823779944874148,0.1524118615739756,0.11271175913491574,-0.26091993103720046,0.06991328481060205,0.21703567270665255,0.17976785123972444,-0.12057625515673988,0.14889939490743054,-0.21772172026590308,0.3727264771286021,-0.2598758083667479,0.6015945320853701,-0.16119676904325397,0.14603317286658865
-1.3924217115554955,1.5235684098795805,0.09976230515047001,0.14913691784419666,1.5221400274526877,0.19470473680779696,0.009952517528935494,0.014878242707173323,0.0385354383036528,0.15185219790047982,-0.05598232661921518,0.01942419336766139,0.08639669060040217,-0.04988115257523498,0.022241820264066667,0.057607495012407514,-0.0745684589220983,0.1492064697135442,-0.21675957738910392,0.3345218263210312,0.2963678734297884,1.3182119318911705,-0.7610700137263435,0.2805785538675046
-1.7089529786664281,0.794361067456844,0.5929442981471702,-0.5521412487248897,0.7929892390272724,-0.41725903667882586,0.35158294070524027,-0.32738900520328185,0.22889306870723455,0.4701984477732846,-0.3335602173281445,-0.24741136664909075,0.4192749340857621,-0.41927493408576205,0.30485995854348047,-0.21314195140319286,0.39042282114617766,0.14901757405271598,-0.21715963120890153,0.27296297739136344,-0.3308819259731948,0.5607280683241443,-0.5607280683241442,0.39778220710412804
-1.201284902834943,0.794361067456844,0.7655579956960152,-1.051705377174349,0.7929892390272724,-0.41725903667882586,0.5860790447741001,-0.8051414606123163,0.2959403418984562,0.607079252438227,-0.43121503490746643,-0.31943599180589205,0.38277899784800756,-0.6629926723430472,1.1060842003774396,-0.40655580719845086,0.910803573929681,0.14943493841642552,-0.21774183192551816,0.19328407747175236,-0.3308819259731948,0.3964946195136361,-0.6867488259253083,0.48780520459999843
-1.4918164183526186,0.794361067456844,0.9381716932448603,-1.0456968739112111,0.7929892390272724,-0.41725903667882586,0.8801661260059283,-0.9810432068181381,0.3634946619694726,0.7439600571031694,-0.5288482245595182,-0.3914606169626933,0.24281670178785,-0.9062042679985559,1.0934819521076793,-0.4051552977368328,1.0100656169805822,0.15011753506111553,-0.2184059360381736,0.10027944990048651,-0.3308819259731948,0.20524071762161342,-0.7659687859457575,0.5444932542383099
-1.604973077270877,0.794361067456844,0.9751603427196128,-1.0525637347833687,0.7929892390272724,-0.15487531515485775,0.9509376940130327,-1.0264184123455855,0.3769756449044023,0.7732916581027999,-0.5470309422583733,-0.15102826540521913,1.1942269923670098e-16,-0.9751603427196128,1.1078904157811138,-0.4068981021278422,1.0525637347833687,0.14944263724721205,-0.216856838822173,4.734216483836513e-17,-0.12281445830875963,9.711317333330445e-17,-0.7929892390272724,0.5609651236767539
-1.8557492574000183,0.794361067456844,0.8703591692078141,-1.051705377174349,0.7929892390272724,1.4191903666181245,0.7575250834241164,-0.9153614183288571,0.3405623116467693,0.6901854552705134,-0.3942501534354182,1.2352053484374839,-0.4351795846039068,-0.753753150950686,1.1060842003774396,-0.4115211594172495,0.9108035739296811,0.1531073896456784,-0.17724395740686974,-0.19564469686505576,1.1254026888593422,-0.39649461951363596,-0.6867488259253084,0.39228706998255597
-1.738005281108094,0.18574906605301425,0.8148761949956853,-1.0525637347833687,0.18442443879585965,1.6449570203621207,0.6640232131706462,-0.8577091311907191,0.3205057149439979,0.15028308495018475,-0.45844689303757086,1.340436317684125,-0.7057034858054652,-0.40743809749784304,1.1078904157811138,-0.4139925726295814,0.5262818673916848,0.15469928049844306,-0.2212796876712511,-0.34062363449096167,0.30337027532359356,-0.15971624907590282,-0.09221221939792991,0.2812984940859628
-1.5927395233492345,0.18574906605301425,0.771722770608474,-1.04913030434729,0.18442443879585965,1.9066232068098405,0.5955560346756195,-0.8096377452002022,0.2976740941387252,0.14232453887545377,-0.4328354802238751,1.4713845436657038,-0.771722770608474,-1.4176317312821922e-16,1.1006743954998373,-0.4046775926202473,1.9272211036610955e-16,0.14878510360418665,-0.21634221128649853,-0.38572672140284325,0.3516279149110671,-0.18442443879585965,-3.3878219798384466e-17,1.0302998802192313e-16
