output_Ph,output_feed,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_feed_%,poly_output_glucose_gl,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_agitation,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glycerol_gl,poly_output_WCW_gl output_glucose_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l^2,poly_output_phosphate_mmol_l output_agitation,poly_output_phosphate_mmol_l input_Timepoint (hr)_cos,poly_output_agitation^2,poly_output_agitation output_glycerol_gl,poly_output_agitation input_Timepoint (hr)_sin,poly_output_feed_% output_glucose_gl,poly_output_feed_% input_Timepoint (hr)_sin,poly_output_feed_% input_Timepoint (hr)_cos,poly_output_glycerol_gl input_Timepoint (hr)_cos
0.428993603,0.794361067,0.537461324,-0.837115975,0.792989239,-0.417259037,0.288864675,-0.44991746,0.208549102,0.426201046,-0.30335437,-0.224260594,0.380042547,-0.380042547,0.700763155,-0.324822972,0.591930383,0.15056437,-0.219010101,0.274375992,-0.330881926,0.560728068,-0.560728068,0.399105801
0.696100549,0.794361067,0.734734121,-1.021662861,0.792989239,-0.417259037,0.539834229,-0.750650564,0.285695479,0.582636252,-0.414699247,-0.306574452,0.367367061,-0.636298414,1.043795001,-0.397265422,0.884785992,0.151198095,-0.219470523,0.194420996,-0.330881926,0.39649462,-0.686748826,0.488802783
0.473511428,0.794361067,0.925842143,-1.052563735,0.792989239,-0.417259037,0.857183675,-0.974507864,0.360289522,0.734182857,-0.522564597,-0.386316001,0.239625579,-0.894294837,1.107890416,-0.409602962,1.016698495,0.151436085,-0.219643181,0.100718887,-0.330881926,0.205240718,-0.765968786,0.545188663
0.339957955,0.794361067,1.005984217,-1.052563735,0.792989239,-0.417259037,1.012004245,-1.058862505,0.389886682,0.797734659,-0.567798454,-0.419756005,1.23E-16,-1.005984217,1.107890416,-0.407939384,1.052563735,0.150208485,-0.218751113,4.75E-17,-0.330881926,9.71E-17,-0.792989239,0.564420837
0.384475779,0.794361067,1.086126291,-1.052563735,0.792989239,-0.342288643,1.17967032,-1.143217145,0.422442261,0.861286461,-0.607819337,-0.371768695,-0.543063146,-0.94061296,1.107890416,-0.409388307,0.911546933,0.151277404,-0.217661299,-0.19447198,-0.271431211,-0.39649462,-0.686748826,0.484646206
0.428993603,0.794361067,1.086126291,-1.052563735,0.792989239,0.101912392,1.17967032,-1.143217145,0.421224012,0.861286461,-0.602606363,0.110689728,-0.94061296,-0.543063146,1.107890416,-0.408207703,0.526281867,0.150406147,-0.21517221,-0.335863976,0.08081543,-0.686748826,-0.39649462,0.277410817
0.518029252,0.185749066,1.190927465,-1.052563735,0.184424439,-0.311510565,1.418308226,-1.25352706,0.45943952,0.219636129,-0.672184276,-0.370986487,-1.190927465,-2.19E-16,1.107890416,-0.406061151,1.93E-16,0.148828491,-0.21774394,-0.385782958,-0.057450161,-0.184424439,-3.39E-17,1.04E-16
0.384475779,0.185749066,0.981325118,-1.052563735,0.184424439,-0.417259037,0.962998986,-1.032907231,0.376327076,0.180980334,-0.549170375,-0.409466773,-0.849852481,0.490662559,1.107890416,-0.40364628,-0.526281867,0.14706357,-0.21460841,-0.332110941,-0.076952764,-0.159716249,0.092212219,-0.279810618
0.651582724,0.185749066,1.012148992,-1.052563735,0.184424439,-0.417259037,1.024445582,-1.065351323,0.39372084,0.18666501,-0.566420069,-0.422328313,-0.506074496,0.87654674,1.107890416,-0.409441971,-0.911546933,0.151317066,-0.217689831,-0.194497472,-0.076952764,-0.092212219,0.159716249,-0.484646206
0.651582724,0.185749066,1.030643317,-1.052563735,0.184424439,-0.417259037,1.062225647,-1.084817779,0.400179392,0.190075815,-0.571823209,-0.430045238,-2.52E-16,1.030643317,1.107890416,-0.408690678,-1.052563735,0.150762266,-0.215426793,-9.51E-17,-0.076952764,-4.52E-17,0.184424439,-0.554821634
-0.980446222,-1.223075011,-1.570891696,1.24155148,-1.224290377,-0.385835708,2.467700721,-1.95034291,-0.599984844,1.923227586,-2.146181845,0.60610611,0,-1.570891696,1.541450077,0.474196963,1.24155148,0.145877419,0.521812296,0,0.472374944,0,-1.224290377,1.366218849
-0.991329691,-1.223075011,-1.570891696,1.012112491,-1.224290377,-0.394817311,2.467700721,-1.589919107,-0.606175409,1.923227586,-1.662588433,0.620215235,-0.406576689,-1.51736486,1.024371694,0.390553788,0.977625594,0.148903237,0.408404558,0.099873047,0.483371034,-0.316869666,-1.182573694,1.022309246
-1.022415612,-1.223075011,-1.570891696,1.594173369,-1.224290377,-0.416288846,2.467700721,-2.504273708,-0.603644238,1.923227586,-2.261689346,0.653944691,-0.785445848,-1.360432115,2.541388731,0.612590652,1.380594636,0.147662301,0.553250129,0.192134264,0.509658428,-0.612145188,-1.060266568,1.246858987
-1.592947555,-1.223075011,-1.010390361,1.616173075,-1.224290377,-0.416254652,1.020888682,-1.632965696,-0.390594799,1.237011196,-1.175815173,0.420579688,-0.714453876,-0.714453876,2.612015407,0.624777137,1.142806941,0.149442637,0.449870098,0.273352005,0.509616565,-0.865704027,-0.865704027,0.822876894
-1.790380516,-1.223075011,-1.022288377,1.601984423,-1.224290377,-0.416565622,1.045073525,-1.637690056,-0.396064679,1.251577822,-1.234997944,0.425850193,-0.885327704,-0.511144188,2.566354092,0.620656031,0.800992212,0.150101621,0.468042729,0.335523793,0.509997282,-1.060266568,-0.612145188,0.604035991
-0.989771574,-1.223075011,-0.979073305,1.301911187,-1.224290377,-0.417259037,0.958584536,-1.274666488,-0.379421816,1.198670025,-0.030697563,0.408527184,-0.936914737,-0.284209978,1.694972738,0.504531688,0.377924869,0.150180719,0.012150546,0.370844592,0.510846223,-1.171572844,-0.355392737,0.009101496
-1.818358694,0.004292525,-0.640010684,0.958568143,0.002981971,-0.417259037,0.409613676,-0.613493853,-0.247561102,-0.001908493,0.328244275,0.267050242,-0.640010684,-3.92E-17,0.918852885,0.3707816,5.87E-17,0.149620247,-0.198383304,0.386807764,-0.001244254,0.002981971,1.83E-19,-3.14E-17
-1.793488259,0.624175119,-0.23313554,0.42466971,0.622816489,-0.417259037,0.05435218,-0.099005602,-0.090039491,-0.145200659,0.121750919,0.097277911,-0.225191639,0.060339918,0.180344363,0.164012079,-0.109912609,0.149158874,-0.201691832,0.373051101,-0.259875808,0.601594532,-0.161196769,0.135163676
-1.60694089,1.525822528,0.124421405,0.109652468,1.524393971,0.290595011,0.015480686,0.013643114,0.047778243,0.189667239,-0.069825927,0.036156239,0.107752097,-0.062210702,0.012023664,0.042106921,-0.054826234,0.147458612,-0.215504668,0.3325567,0.442981282,1.320163904,-0.762196986,0.280602552
-1.345767357,0.794361067,0.617603398,-0.60192599,0.792989239,-0.394602898,0.381433957,-0.371751537,0.237782183,0.489752848,-0.347461811,-0.243708091,0.436711551,-0.436711551,0.362314897,-0.231746257,0.425625949,0.148231078,-0.216604281,0.272241692,-0.312915852,0.560728068,-0.560728068,0.397816145
-1.421941025,0.794361067,0.777887546,-1.047413589,0.792989239,-0.417259037,0.605109033,-0.814769986,0.301424515,0.616856453,-0.438757255,-0.324580608,0.388943773,-0.673670376,1.097075227,-0.405863463,0.907086776,0.150149366,-0.218559277,0.193745559,-0.330881926,0.39649462,-0.686748826,0.488470257
-1.837017888,0.794361067,0.962830793,-1.044838516,0.792989239,-0.306051224,0.927043136,-1.006002697,0.371978607,0.763514458,-0.472413855,-0.294675542,0.249198946,-0.930023129,1.091687525,-0.403661349,1.009236507,0.149257439,-0.189557358,0.099991763,-0.242695327,0.205240718,-0.765968786,0.473932436
-1.693993781,0.794361067,0.913512594,-1.052563735,0.792989239,0.171090619,0.834505259,-0.961530227,0.351732869,0.724405656,-0.512097945,0.156293436,1.12E-16,-0.913512594,1.107890416,-0.405272204,1.052563735,0.148250727,-0.215842474,4.72E-17,0.13567302,9.71E-17,-0.792989239,0.560581156
-1.387743115,0.794361067,0.82104097,-1.051705377,0.792989239,2.076547409,0.674108274,-0.863493203,0.316149155,0.651076654,-0.460457129,1.704930498,-0.410520485,-0.711042337,1.1060842,-0.404968544,0.910803574,0.148270377,-0.215949185,-0.192529463,1.646679749,-0.39649462,-0.686748826,0.48568535
-1.619373985,0.185749066,0.753228446,-1.052563735,0.184424439,2.603070092,0.567353092,-0.792820946,0.289814666,0.138913733,-0.422643344,1.96070644,-0.652314969,-0.376614223,1.107890416,-0.404987901,0.526281867,0.148042801,-0.215894196,-0.333214796,0.480069741,-0.159716249,-0.092212219,0.280554556
-1.787268527,0.185749066,0.697745472,-1.05084702,0.184424439,3.068165698,0.486848743,-0.733223749,0.270209934,0.128681317,-0.362007531,2.140798722,-0.697745472,-1.28E-16,1.104279459,-0.406952558,1.93E-16,0.149971443,-0.200920784,-0.387261466,0.565844737,-0.184424439,-3.39E-17,9.53E-17
-1.64580466,-0.236898157,0.648427272,-1.051705377,-0.238190006,3.210964037,0.420457928,-0.681954449,0.25109435,-0.154448896,-0.363776207,2.082076652,-0.56155449,0.324213636,1.1060842,-0.40725813,-0.525852689,0.149951681,-0.217244448,-0.335356169,-0.764819543,0.206278596,-0.119095003,-0.28050656
-1.599167287,-0.535568862,0.673086372,-1.049988662,-0.536837547,2.407618346,0.453045264,-0.706733059,0.260392736,-0.361338037,-0.377642591,1.620535098,-0.336543186,0.582909897,1.10247619,-0.40620258,-0.909316855,0.149663582,-0.217054222,-0.193431888,-1.292499926,0.268418773,-0.464914953,-0.485893179
-1.60227503,-0.741820706,0.679251147,-1.049130304,-0.743073396,1.431156878,0.461382121,-0.712622962,0.262320682,-0.504733456,-0.380840596,0.97211495,-1.66E-16,0.679251147,1.100674395,-0.405164685,-1.049130304,0.149143491,-0.21652847,-9.46E-17,-1.063454601,1.82E-16,-0.743073396,-0.560677148
0.601428932,-1.223075011,-1.570891696,1.277877174,-1.224290377,-0.417259037,2.467700721,-2.007406641,-0.699288074,1.923227586,-4.225241456,0.655468756,0,-1.570891696,1.632970071,0.568851608,1.277877174,0.198161717,1.197333589,0,0.510846223,0,-1.224290377,2.689708951
0.742790906,-1.223075011,-1.570891696,1.877869142,-1.224290377,-0.417259037,2.467700721,-2.949929042,-0.682173098,1.923227586,-4.149844915,0.655468756,-0.406576689,-1.51736486,3.526392516,0.815480669,1.813882303,0.188580459,1.147186342,0.112394375,0.510846223,-0.316869666,-1.182573694,2.551698751
1.223716259,-1.223075011,-1.549623223,1.185174552,-1.224290377,-0.417259037,2.401332132,-1.836574009,-0.681777982,1.897188799,-4.346537225,0.646594293,-0.774811611,-1.342013077,1.404638719,0.521433793,1.02639127,0.193568066,1.23405394,0.219981855,0.510846223,-0.612145188,-1.060266568,2.429114123
1.163796681,-1.223075011,-1.256488176,1.065862844,-1.224290377,-0.417259037,1.578762535,-1.339244061,-0.548600526,1.538306382,-2.776523245,0.524281046,-0.888471309,-0.888471309,1.136063603,0.465370808,0.753678845,0.190631922,0.964807613,0.308732831,0.510846223,-0.865704027,-0.865704027,1.562528365
0.283371389,-1.223075011,-0.934501982,0.653851192,-1.224290377,-0.417259037,0.873293954,-0.611025235,-0.407030404,1.144101783,0.03856155,0.389929397,-0.809302456,-0.467250991,0.427521381,0.28479053,0.326925596,0.189711321,-0.017973012,0.37720484,0.510846223,-1.060266568,-0.612145188,-0.020632139
1.245228463,-0.230135802,-0.748079189,0.769729469,-0.231428175,-0.421708513,0.559622472,-0.575818597,-0.326900379,0.173126601,0.422231482,0.315471363,-0.722589008,-0.193617141,0.592483456,0.336361256,0.199220646,0.190957053,-0.24664419,0.422096382,0.097595232,-0.223542451,-0.059898019,-0.146082862
-0.274379324,0.253372622,-0.484658357,0.369734823,0.25204275,-0.421708513,0.234893723,-0.179195072,-0.212636364,-0.122154625,0.273551275,0.204384555,-0.484658357,-2.97E-17,0.13670384,0.16221544,2.26E-17,0.192488001,-0.247630919,0.438734545,-0.106288573,0.25204275,1.54E-17,-3.46E-17
-6.033218163,0.98821526,-0.21834008,1.240967797,0.986828398,-0.421708513,0.047672391,-0.270953008,-0.095805701,-0.215464192,0.123235691,0.092075871,-0.210900323,0.056510571,1.540001072,0.544525724,-0.3211861,0.1925377,-0.247662885,0.423839733,-0.416153937,0.953203035,-0.255409984,0.146082862
0.638307907,0.794361067,0.193158645,0.420377922,0.792989239,-0.421951488,0.037310262,0.08119963,0.084996499,0.153172727,-0.109022764,-0.081503578,0.167280294,-0.096579323,0.176717598,0.184980856,-0.210188961,0.193630501,-0.248364731,0.381081194,-0.33460299,0.686748826,-0.39649462,0.282210418
0.466218761,0.794361067,0.112091855,0.580890795,0.792989239,-0.421708513,0.012564584,0.065113127,0.049015745,0.088887635,-0.063266979,-0.04727009,0.079260911,-0.079260911,0.337434116,0.254013061,-0.41075182,0.191215505,-0.246811045,0.309205033,-0.334410313,0.560728068,-0.560728068,0.399105801
0.547650543,0.794361067,0.161410054,0.386043618,0.792989239,-0.422194463,0.026053206,0.062311321,0.070169434,0.127996436,-0.091103198,-0.068146431,0.080705027,-0.139785207,0.149029675,0.167823884,-0.33432358,0.188988241,-0.245369416,0.217363889,-0.334795666,0.39649462,-0.686748826,0.488802783
0.704377164,0.794361067,0.290870327,0.204071805,0.792989239,-0.422105879,0.084605547,0.059358433,0.12782992,0.23065704,-0.164173274,-0.122778075,0.07528278,-0.280959161,0.041645302,0.089684234,-0.197118227,0.193137319,-0.248048233,0.113744218,-0.334725419,0.205240718,-0.765968786,0.545188663
0.813466586,0.794361067,0.371012401,0.068451303,0.792989239,-0.428215683,0.137650202,0.025396282,0.1615711,0.294208842,-0.20940713,-0.158873329,4.54E-17,-0.371012401,0.004685581,0.029809656,-0.068451303,0.189648979,-0.245797971,5.33E-17,-0.339570429,9.71E-17,-0.792989239,0.564420837
0.526140461,1.301537735,0.860927064,-0.195064483,1.300126573,-0.422437438,0.741195409,-0.167936293,0.377156916,1.119314152,-0.485925174,-0.363687823,-0.222824321,-0.831591685,0.038050153,-0.085454299,0.188417822,0.19191611,-0.247262784,-0.113384045,-0.549222138,-0.336497518,-1.255825834,0.545188663
0.390926044,1.301537735,0.697745472,-0.363302575,1.300126573,-0.422437438,0.486848743,-0.253492726,0.304037166,0.907157429,-0.393822083,-0.294753809,-0.348872736,-0.604265304,0.131988761,-0.158306273,0.314629259,0.189871289,-0.245941993,-0.217871114,-0.549222138,-0.650063286,-1.12594264,0.488802783
0.437024232,0.929608179,1.029903544,-0.915913203,0.928225861,-0.42251843,1.06070131,-0.943302254,0.450531295,0.955983104,-0.58129902,-0.435153228,-0.72825178,-0.72825178,0.838896996,-0.400666221,0.647648437,0.191362493,-0.246905889,-0.309323854,-0.392192533,-0.656354801,-0.656354801,0.399105801
0.649064009,0.929608179,0.901183044,-0.614801354,0.928225861,-0.422194463,0.812130878,-0.554048556,0.392283613,0.836501407,-0.508646488,-0.380474491,-0.780447409,-0.450591522,0.377980705,-0.267622097,0.307400677,0.18948477,-0.245691535,-0.376979545,-0.391891819,-0.803867176,-0.464112931,0.282210418
0.604504833,0.929608179,1.105730275,-0.976539001,0.928225861,-0.422275455,1.222639442,-1.079788739,0.485066328,1.026367437,-0.624097207,-0.466922755,-1.06805343,-0.286184054,0.953628421,-0.428392166,0.252746892,0.192443769,-0.247602466,-0.423736334,-0.391966998,-0.896597332,-0.240242531,0.146082862
0.57991885,0.929608179,0.919677369,-0.870591922,0.928225861,-0.42251843,0.845806462,-0.800663688,0.403245822,0.853668318,-0.51908507,-0.388580637,-0.919677369,-1.69E-16,0.757930294,-0.381723599,1.60E-16,0.192251065,-0.247478466,-0.43846444,-0.392192533,-0.928225861,-1.71E-16,1.04E-16
0.745862562,0.929608179,1.122806702,-0.98556034,0.928225861,-0.422761404,1.26069489,-1.106593755,0.490261953,1.042218218,-0.633735498,-0.474679338,-1.084547991,0.290603758,0.971329183,-0.430334746,-0.255081786,0.190654205,-0.24644853,-0.421761538,-0.392418069,-0.896597332,0.240242531,-0.146082862
0.710524722,0.929608179,1.129279716,-1.064580741,0.928225861,-0.422522226,1.275272676,-1.202209437,0.496887777,1.048226637,-0.637389002,-0.477145779,-0.977984922,0.564639858,1.133332155,-0.468419959,-0.532290371,0.193603664,-0.248347518,-0.381054784,-0.392196057,-0.803867176,0.464112931,-0.282210418
0.390926044,0.929608179,1.005984217,-0.816249301,0.928225861,-0.422599421,1.012004245,-0.821133915,0.439339647,0.933780567,-0.567798454,-0.425128348,-0.502992109,0.871207888,0.666262922,-0.356477441,-0.706892631,0.190729759,-0.246497357,-0.218363091,-0.392267712,-0.464112931,0.803867176,-0.488802783
0.406294937,0.738008104,1.203257014,-1.009705939,0.736640646,-0.422761404,1.447827443,-1.214935754,0.531376899,0.886368025,-0.679143331,-0.508690625,-2.95E-16,1.203257014,1.019506084,-0.445901752,-1.009705939,0.195024214,-0.249256967,-1.08E-16,-0.311423234,-1.80E-16,0.736640646,-0.564420837
0.735970429,-1.223075011,-1.570891696,1.197191558,-1.224290377,-0.376573406,2.467700721,-1.880658278,-0.610363719,1.923227586,-3.583164515,0.591556036,0,-1.570891696,1.433267628,0.465164017,1.197191558,0.150968011,0.886263719,0,0.461035197,0,-1.224290377,2.280974891
0.850559961,-1.223075011,-1.570891696,0.767875417,-1.224290377,-0.391747957,2.467700721,-1.206249116,-0.605799008,1.923227586,-2.539827184,0.615393612,-0.406576689,-1.51736486,0.589632656,0.296123639,0.741710696,0.148718374,0.623505426,0.099811032,0.479613253,-0.316869666,-1.182573694,1.561714711
1.053405998,-1.223075011,-1.570891696,0.665009841,-1.224290377,-0.417259037,2.467700721,-1.044658437,-0.609747791,1.923227586,-3.161773249,0.655468756,-0.785445848,-1.360432115,0.442238088,0.258126186,0.575915416,0.150663476,0.78124719,0.194076967,0.510846223,-0.612145188,-1.060266568,1.743071124
0.839718948,-1.223075011,-1.03369321,1.102205705,-1.224290377,-0.417435333,1.068521653,-1.139342554,-0.399972443,1.26554065,-1.458093703,0.431500069,-0.730931479,-0.730931479,1.214857417,0.426482349,0.779377129,0.149718964,0.545798298,0.273604609,0.511062061,-0.865704027,-0.865704027,0.997421609
0.454155029,-1.223075011,-1.026603719,0.625525391,-1.224290377,-0.417259037,1.053915196,-0.642166693,-0.3959099,1.256861054,0.239355064,0.428359679,-0.8890649,-0.51330186,0.391282015,0.241233974,0.312762695,0.148726054,-0.089915241,0.333982845,0.510846223,-1.060266568,-0.612145188,-0.116576172
0.452605403,-1.223075011,-0.954845739,1.068867096,-1.224290377,-0.417435333,0.911730386,-1.020603192,-0.369716724,1.16900845,-0.024300998,0.398586349,-0.849635992,-0.435716727,1.142476869,0.413865847,0.487747134,0.149924208,0.009854323,0.344536763,0.511062061,-1.089391853,-0.558670132,0.011613468
0.475834933,-1.223075011,-0.954969035,0.592512957,-1.224290377,-0.417259037,0.911965857,-0.565831527,-0.369618257,1.169159399,0.105362252,0.398469459,-0.872407624,-0.388420899,0.351071604,0.229330584,0.240996731,0.14980567,-0.042703147,0.35358537,0.510846223,-1.118444912,-0.497963758,-0.044875475
0.483576694,-1.223075011,-0.979073305,0.485613101,-1.224290377,-0.417259037,0.958584536,-0.475450823,-0.377415266,1.198670025,0.243639495,0.408527184,-0.895984895,-0.394709517,0.235820083,0.187195174,0.195772994,0.148596475,-0.095926088,0.352768447,0.510846223,-1.120391783,-0.493567807,-0.100321697
0.449512519,-0.227881683,-0.831118707,0.525097551,-0.229174231,-0.417259037,0.690758305,-0.436418397,-0.321669381,0.19047099,0.467704552,0.346791791,-0.802799023,-0.21510935,0.275727438,0.203229458,0.135905247,0.149793626,-0.217798661,0.373844025,0.095625019,-0.221365308,-0.059314656,-0.145648082
0.396865569,0.25562674,-0.485891312,0.111369183,0.254296694,-0.417259037,0.236090367,-0.054113318,-0.188218995,-0.123560554,0.274177218,0.202742541,-0.485891312,-2.98E-17,0.012403095,0.043140915,6.82E-18,0.150054365,-0.218583084,0.387368513,-0.106107593,0.254296694,1.56E-17,-3.46E-17
0.412349092,0.991596438,-0.109840042,0.028966853,0.990209313,-0.172345459,0.012064835,-0.00318172,-0.04242033,-0.108764632,0.061700783,0.018930432,-0.106097333,0.028428695,0.000839079,0.011187026,-0.007497173,0.149151183,-0.216941848,0.373041483,-0.170658079,0.956468749,-0.256285029,0.145387214
0.560998554,0.794361067,0.303199877,-0.446563263,0.792989239,0.127852487,0.091930166,-0.135397926,0.116977014,0.24043424,-0.169822614,0.038764858,0.262578796,-0.151599939,0.199418748,-0.172287791,0.223281631,0.148848006,-0.216091662,0.334119746,0.101385647,0.686748826,-0.39649462,0.280050598
0.412349092,0.794361067,0.728569346,-0.919518305,0.792989239,-0.417259037,0.530813292,-0.669932851,0.280987856,0.577747651,-0.410205636,-0.304002144,0.515176325,-0.515176325,0.845513914,-0.354631277,0.650197629,0.148741896,-0.217143775,0.272710374,-0.330881926,0.560728068,-0.560728068,0.39812159
0.89701053,0.794361067,0.864194394,-1.052563735,0.792989239,-0.417259037,0.746831951,-0.909619679,0.337198121,0.685296855,-0.487105677,-0.36059292,0.432097197,-0.748414299,1.107890416,-0.410697542,0.911546933,0.152246529,-0.219930492,0.195093906,-0.330881926,0.39649462,-0.686748826,0.488137731
0.67868097,0.794361067,1.104620616,-1.052563735,0.792989239,0.178510211,1.220186705,-1.162683601,0.426695603,0.875952262,-0.618328206,0.197186059,1.35E-16,-1.104620616,1.107890416,-0.406586941,1.052563735,0.149214163,-0.216227505,4.73E-17,0.141556676,9.71E-17,-0.792989239,0.559765223
0.674032092,0.794361067,1.14777404,-1.052563735,0.792989239,1.075354392,1.317385248,-1.208105331,0.445278708,0.910172463,-0.642263638,1.234263855,-0.57388702,-0.994001477,1.107890416,-0.408341889,0.911546933,0.150505046,-0.217086326,-0.193974899,0.852744461,-0.39649462,-0.686748826,0.48460464
0.494417707,0.185749066,1.19709224,-1.052563735,0.184424439,0.756249965,1.43302983,-1.260015879,0.464954817,0.220773064,-0.670377883,0.905300965,-1.03671229,-0.59854612,1.107890416,-0.408819439,0.526281867,0.150857279,-0.217507981,-0.336367299,0.139470975,-0.159716249,-0.092212219,0.280002602
0.43247937,0.185749066,1.042972867,-1.052563735,0.184424439,0.689236998,1.087792401,-1.097795416,0.405381218,0.192349686,-0.583019003,0.718855488,-1.042972867,-1.92E-16,1.107890416,-0.409108983,1.93E-16,0.151071042,-0.217270274,-0.388678585,0.127112147,-0.184424439,-3.39E-17,1.03E-16
0.522289747,0.185749066,0.956666018,-1.052563735,0.184424439,0.737103042,0.91520987,-1.006951957,0.36941175,0.176432593,-0.534957373,0.705161432,-0.828497075,0.478333009,1.107890416,-0.406442169,-0.526281867,0.149107921,-0.215928112,-0.334411335,0.135939815,-0.159716249,0.092212219,-0.279594636
0.438671506,0.185749066,1.036808092,-1.052563735,0.184424439,0.84480164,1.074971019,-1.091306597,0.401325467,0.19121275,-0.579921249,0.875897176,-0.518404046,0.897902146,1.107890416,-0.407424128,-0.911546933,0.149829277,-0.216505526,-0.193538935,0.155802068,-0.092212219,0.159716249,-0.484396812
