output_Ph,output_acetate_mmol_l,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_glycerol_gl,poly_output_glucose_gl,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_agitation,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glycerol_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l^2,poly_output_phosphate_mmol_l output_agitation,poly_output_phosphate_mmol_l output_glycerol_gl,poly_output_gasflow output_glucose_gl,poly_output_agitation^2,poly_output_agitation input_Timepoint (hr)_sin,poly_output_feed_% output_glucose_gl,poly_output_feed_% input_Timepoint (hr)_cos,poly_output_glycerol_gl input_Timepoint (hr)_sin,poly_output_glycerol_gl input_Timepoint (hr)_cos,poly_output_glucose_gl^2
-1.0089038144498652,-0.26149434674232447,0.7166283508038805,-1.0665419702143766,-0.5532392528900268,-0.4586604270285913,0.5135561931758896,-0.7643142131778502,0.21301090473459702,0.5399616043387425,-0.39646693339855094,0.3583141754019402,-0.620618356868307,1.1375117742287641,-0.31701937239566125,0.590052882777259,-0.0366946489981108,0.08835186127394513,0.14862020494699324,-0.345589202195585,-0.6525285608656116,-0.27661962644501337,0.4791192473734867,0.2103693873220497
-1.2753568821894181,-0.25683332225082595,0.8871039408006782,-1.0606062810006693,-0.5536630056777773,-0.4586604270285913,0.7869534017840932,-0.9408680115136453,0.26458623063267683,0.6684107132415745,-0.4911566342123045,0.22959939486471487,-0.8568766070221837,1.1248856832980707,-0.31633476661373683,0.5872184613795598,-0.0441798177831187,0.0889580924127128,0.07719496263066591,-0.345589202195585,-0.7278010397582034,-0.143298530438114,0.5347973962449961,0.2103693873220497
-1.3791354304484758,-0.24561233736388505,0.9236344243714205,-1.0673899258163349,-0.550979238022024,-0.15860085343774433,0.8531005498839254,-0.9858780797112237,0.27455209203279207,0.6959355222921814,-0.508903391351076,1.1311259413887683e-16,-0.9236344243714205,1.1393212537342008,-0.31728368867048184,0.5881096879986689,-0.015128807181585166,0.08835869493911233,3.640285938194533e-17,-0.11950179081761561,-0.7534750805393599,-6.747549602403193e-17,0.550979238022024,0.025154230711180857
-1.6091279749486995,-0.2540712336632713,0.8201313875876505,-1.0665419702143766,-0.44504104108439324,1.6414859603840581,0.672615492906445,-0.8747045459523832,0.24824594503024935,0.6179485633154619,-0.364992126557996,-0.410065693793825,-0.7102546160918871,1.1375117742287641,-0.32283207705179506,0.47465494878440606,0.08684105712068112,0.09162151314366652,-0.15134522881781443,1.2368187662046066,-0.6525285608656117,0.2225205205421965,0.3854168473057587,2.6944761581379737
-1.5011422934816308,-0.24768390380455108,0.765335662231537,-1.0673899258163349,-0.5525800818868594,1.8996705972204848,0.5857386758833854,-0.8169115757339158,0.23345229299072429,0.10798832707541789,-0.42290924290683646,-0.6628001259146975,-0.38266783111576885,1.1393212537342008,-0.3255886769609811,0.5898184126127991,0.26993901571812556,0.0930448600144638,-0.2641659421856796,0.26804219365664217,-0.07054965056805904,0.4785483885393055,0.2762900409434299,3.6087483779440332
-1.3679157596118345,-0.23059348066905644,0.7227167647323376,-1.0639981034085022,-0.5508850707358572,2.198909604399037,0.522319522025177,-0.7689692669767358,0.21411863518247207,0.101974830423089,-0.3981338760615637,-0.7227167647323376,-1.3276091589293818e-16,1.1320919640568898,-0.31522974539402365,0.5861406704590106,0.07891548139939714,0.08777537120313615,-0.296269085803997,0.31026460844220166,-2.5919521124741298e-17,0.5508850707358572,1.0119594578620962e-16,4.83520344831833
-1.4240141137949216,-0.23698081052777664,0.5887716583062822,-1.0656940146124185,-0.5508850707358572,2.125012316666043,0.3466520656247295,-0.627450432230433,0.17564418123790246,-0.1673063298910699,-0.3243455166333242,-0.5098912131215315,0.29438582915314115,1.1357037327807338,-0.3179211329315684,0.5870749226225419,-0.008385743315815252,0.08899666686576432,-0.25835537569271366,-0.6038470205876793,-0.14208082839140013,0.4770804658228398,-0.2754425353679287,4.515677345982383
-1.4688869566048073,-0.2119493827030623,0.6496557975908528,-1.0665419702143766,-0.5508379870927738,1.2163471735977387,0.4220526553434071,-0.6928851743237404,0.19308481941253003,-0.3783669048717817,-0.35785509184809583,-0.3248278987954267,0.5626184244295197,1.1375117742287641,-0.31698795651235245,0.5874918320228483,0.03853680649751252,0.08833435121320275,-0.14860547702995583,-0.7084143896358513,-0.5043830175692819,0.2754189935463871,-0.4770396901918266,1.4795004467192074
-1.4590729082467755,-0.18484638843768192,0.6740094533046811,-1.0673899258163349,-0.5504142343050233,0.1744854328426694,0.4542887431440751,-0.719430900362392,0.19884753785977055,-0.5339548370181203,-0.37098439715504344,-1.6508470391692701e-16,0.6740094533046811,1.1393212537342008,-0.3149033854707023,0.5875066087230936,0.009198747807977371,0.08703791126154514,-7.225952086111753e-17,-0.13822853729831605,-0.7922067478432678,1.3481260604935763e-16,-0.5504142343050233,0.030445166274293695
0.6444060877240595,-0.1114784103307605,-1.5908805280813454,1.234809533500172,2.63790174072991,-0.4586604270285913,2.5309008546283804,-1.9644344427346334,-0.5804638911709941,2.0306591269847547,-4.196586514319099,-0.0,-1.5908805280813454,1.5247545840229126,0.45054442116718146,3.257306217889992,-0.02418118440138074,0.13312980172146854,0.0,0.5854512428130683,-1.2764372252602758,0.0,2.63790174072991,0.2103693873220497
0.7740523726491002,-0.10802579959631713,-1.5908805280813454,1.8275304992689527,2.5908180976465185,-0.4586604270285913,2.5309008546283804,-2.9073826857617564,-0.5604555097103061,2.0306591269847547,-4.1216820633466,-0.41175017915020773,-1.5366725886141628,3.3398677257582277,0.6438255540874525,4.73479909150698,-0.02418118440138074,0.12411010798396557,0.09118004607210259,0.5854512428130683,-1.2329436815156576,0.6705530660672012,2.5025381117338856,0.2103693873220497
1.2151199635549401,-0.048813525500613505,-1.5698755000281686,1.1432303284886869,2.750902484130049,-0.4586604270285913,2.464509085588692,-1.7947292835835447,-0.5633946255709542,2.0038475272600436,-4.318574412802391,-0.7849377500140842,-1.3595520638031924,1.3069755839763508,0.41028082981655917,3.1449151505723405,-0.025473894794028985,0.1287938056217049,0.17943926940730173,0.5854512428130683,-1.1054270634115189,1.3754512420650242,2.382351434590341,0.2103693873220497
1.160166354548301,0.14142532596721563,-1.2803714177300356,1.0253644998164975,2.167065309895996,-0.4586604270285913,1.6393509673400213,-1.3128473983200977,-0.4545471175801245,1.6343137397498921,-2.7746484831451155,-0.9053593119143419,-0.9053593119143419,1.051372357483936,0.36401662158850734,2.222031837551191,-0.02463378468323239,0.1260334645946169,0.2510313372814407,0.5854512428130683,-0.9025774177404818,1.532346575901586,1.532346575901586,0.2103693873220497
0.3527082738907171,0.08566566260595536,-0.9623735582467232,0.6183458108765624,-0.04115755071506173,-0.4586604270285913,0.9261628656124592,-0.5950796582402327,-0.34048146717527034,1.2284094343523058,0.03960893853037393,-0.8334399493720854,-0.4811867791233617,0.38235154182859343,0.21876670145893531,-0.025449599070598086,-0.02418421728986737,0.12516980953794052,0.30639412062481775,0.5854512428130683,-0.638218612630138,-0.03564348447678985,-0.02057877535753087,0.2103693873220497
1.2348492962390114,-0.25493438634688215,-0.7782599210501814,0.7328198171409191,-0.5543692603240282,-0.4637488071090661,0.6056885047130346,-0.5703242930321001,-0.2766259094351414,0.21585621162069954,0.43144337677242567,-0.7517413573080615,-0.20142848960777113,0.5370248843944502,0.26047460865664934,-0.40625277997920095,-0.028204069247289364,0.12633869253812885,0.34333016890237006,0.1286242011680401,-0.07178539850250724,-0.5354795858477466,-0.14348132259125573,0.21506295609508178
-0.15881760388794952,-0.26218486888921316,-0.5181019938872115,0.337672506628399,-0.5543692603240282,-0.4637488071090661,0.2684296760699041,-0.17494879896506613,-0.18520054689908103,-0.10835639728994308,0.2872198191236576,-0.5181019938872115,-3.172459742229175e-17,0.11402272173270615,0.120704289190551,-0.18719525773134607,-0.034342801263575924,0.12777738688916998,0.35745962973344275,-0.09698891449699068,1.2806196142255687e-17,-0.5543692603240282,-3.3945327010075345e-17,0.21506295609508178
-5.440379821238336,-0.27098902626204374,-0.2550825121778663,1.1983474426159697,-0.5543692603240282,-0.4637488071090661,0.06506708801897132,-0.30567747612440305,-0.09119837703268317,-0.24195293229557413,0.14140990359763866,-0.24639078634729686,0.06602021222422745,1.4360365932242347,0.42843917818889116,-0.664326985374206,-0.044231198363282,0.1278241308566082,0.3453426381111209,-0.439878777931956,-0.24549713879573856,-0.5354795858477466,0.14348132259125565,0.21506295609508178
0.6782286352591267,-0.2642564353298792,0.15131911754664232,0.38770188714393267,-0.5543692603240282,-0.46402667086772686,0.022897475335094553,0.0586667074337878,0.05431757707579579,0.11401518428060119,-0.08388666726721679,0.13104619987363586,-0.07565955877332113,0.1503127532949667,0.1391696401539009,-0.21493000840221183,-0.024540809193025887,0.12885259777365027,0.3108688603418453,-0.3496325332044715,-0.37673754026967976,-0.4800978625177972,0.277184630162014,0.2153207512765857
0.5204017611687088,-0.26770904606432255,0.07125647438743349,0.5462695847101158,-0.5543692603240282,-0.4637488071090661,0.005077485142126964,0.038925244671530294,0.025351828153492142,0.05368997777802228,-0.039502398999459565,0.050385936242799766,-0.05038593624279975,0.2984104591793624,0.19435332376608178,-0.30283506561326096,-0.024449450529826573,0.1265814025513746,0.25157643227394594,-0.3494231697865356,-0.5327873389044614,-0.39199826325649084,0.3919982632564908,0.21506295609508178
0.5950847028594194,-0.26546484908693435,0.11996378581508858,0.3537836630656049,-0.5543692603240282,-0.46430453462638765,0.01439130990708845,0.04244122758087969,0.04232734383333623,0.09038972317883039,-0.06650423520798081,0.059981892907544285,-0.10389168605002201,0.12516288025211744,0.12482702715198547,-0.1961267876084046,-0.024913538204347992,0.12449207525598562,0.17641717267317372,-0.34984189662240744,-0.6525285608656116,-0.27718463016201406,0.4800978625177972,0.2155787008746264
0.7388222557899178,-0.2587719631782159,0.2478204783126872,0.17401707545046682,-0.5543692603240282,-0.46420323013104253,0.06141498947112906,0.04312499487270966,0.08879733138302263,0.18672655485595466,-0.13738405525535127,0.06414065955373972,-0.2393762002855345,0.030281942548333465,0.06235260306286188,-0.09646971740122591,-0.02447340831262862,0.12838829947944594,0.09273826228035915,-0.3497655662096183,-0.7278010397582034,-0.14348132259125587,0.5354795858477465,0.21548463886409364
0.8388706479977751,-0.24457655414355203,0.3269698593826283,0.04004009034107157,-0.5543692603240282,-0.4711903458956992,0.10690928894469572,0.013091902708487903,0.11565278231533165,0.24636364113226902,-0.18126203909419916,4.004225917105959e-17,-0.3269698593826283,0.0016032088345211727,0.014162613828827404,-0.022196995265687112,-0.03413891417718497,0.12511135551744884,4.331708431547297e-17,-0.3550301838231308,-0.7534750805393599,-6.789065402015069e-17,0.5543692603240282,0.22202034206530866
0.5753573170208862,-0.26719115445415603,0.8108161142771114,-0.22028227946009518,-0.5543692603240282,-0.46458239838504833,0.6574227711714338,-0.17860842187593912,0.2892235484388031,1.0246998619518526,-0.449491529530605,-0.20985465245093834,-0.7831882251516105,0.04852428264413547,-0.07857616715035148,0.12211772432678385,-0.02682460997604927,0.127239676871064,-0.09232249003195078,-0.5871337669637361,-1.2207256903577774,0.14348132259125576,0.5354795858477466,0.21583680488920376
0.45134909677445917,-0.2668458933807117,0.6496557975908528,-0.38648157744390205,-0.5543692603240282,-0.46458239838504833,0.4220526553434071,-0.25107999744848913,0.22998165682451818,0.8210273505739076,-0.36014920397565764,-0.32482789879542623,-0.5626184244295199,0.14936800970352684,-0.1368165632359677,0.2142535062164396,-0.028618685701981787,0.12531981923609684,-0.17700269718008302,-0.5871337669637361,-1.0944727122201976,0.27718463016201395,0.48009786251779724,0.21583680488920376
0.49362679448190866,-0.26247834080164084,0.9776995400561196,-0.9323953939845897,-0.5543692603240282,-0.4646750196379353,0.9558963906259478,-0.9116025478491777,0.3480383340172706,0.8697210214346485,-0.5420065708400537,-0.6913379747366504,-0.691337974736651,0.8693611707236782,-0.3319111099808296,0.5168913448927679,-0.024498281679486797,0.12671946785592259,-0.25171359504000024,-0.4133556539174326,-0.6290129091823352,0.3919982632564906,0.39199826325649106,0.21592287387551554
0.6880933016011624,-0.264083804793157,0.8505734572299368,-0.6349325688176539,-0.5543692603240282,-0.46430453462638765,0.7234752061440872,-0.5400567901671167,0.3006718908905713,0.7566349228156115,-0.47153177833581156,-0.7366182217458819,-0.4252867286149688,0.4031393669453848,-0.2244443139292598,0.35198709853107796,-0.034251700320609674,0.12495740725316139,-0.3061340481551685,-0.4130260857940284,-0.44477929353670737,0.480097862517797,0.27718463016201433,0.2155787008746264
0.6472270669089045,-0.2511675880356044,1.0525870313761412,-0.9922864981508974,-0.5543692603240282,-0.4643971558792745,1.1079394586212377,-1.0444678993632799,0.37619611705535677,0.9363378324027594,-0.5835218940106561,-1.0167209980231566,-0.2724295703480698,0.984632494412571,-0.35464461985892415,0.5500931320094332,-0.024483632334588726,0.12773578681243558,-0.34522327786839496,-0.4131084778248794,-0.23023470406908844,0.5354795858477466,0.14348132259125565,0.21566471838875917
0.6246787018855263,-0.2668458933807117,0.868838699015307,-0.887623338201197,-0.5543692603240282,-0.4646750196379353,0.7548806849066112,-0.7712015063783518,0.3103038550637322,0.7728829254907597,-0.48165746691400674,-0.868838699015307,-1.5960307975866695e-16,0.7878751905194366,-0.31701274816663966,0.4920710934449423,-0.024498281679486797,0.12755457172589585,-0.3571478289530763,-0.4133556539174326,-1.6340926144702475e-16,0.5543692603240282,1.0183598103022604e-16,0.21592287387551554
0.7768694581428688,-0.25636376719094167,1.0694519379579674,-1.001198511527478,-0.5543692603240282,-0.464952883396596,1.1437274476020522,-1.0707336884336938,0.3796996893276167,0.9513401548728139,-0.5928712797978569,-1.0330112468484953,0.2767945293653209,1.0023984594848374,-0.35546689878194115,0.555033678273006,-0.024512931024384864,0.1260543798067979,-0.34294363602331,-0.41360283000998577,0.23023470406908816,0.5354795858477467,-0.14348132259125548,0.2161811837788086
0.7444603204685314,-0.26926272089482206,1.075844772582847,-1.0792613042437496,-0.5543692603240282,-0.4646793612591643,1.1574419746938378,-1.1611176324215837,0.3861478400693567,0.9570269558091158,-0.5964152708002253,-0.9317089035854377,0.5379223862914236,1.1648049628379193,-0.38737411950576534,0.5983092909299534,-0.019390992970238868,0.1288273258187924,-0.31083837337769976,-0.4133595160438787,0.4447792935367071,0.4800978625177971,-0.27718463016201417,0.21592690878022494
0.45134909677445917,-0.2673637849908782,0.9540764940137062,-0.8339392690412233,-0.5543692603240282,-0.4647676408908222,0.9102619564294856,-0.7956418540272032,0.33883190919619416,0.848706937974789,-0.5289106802789204,-0.47703824700685354,0.8262544809694612,0.6954547044490098,-0.29616622614209065,0.4623102957335437,-0.004465428808181132,0.12612530039140618,-0.1775706200300365,-0.41343804594828365,0.7703803345601679,0.27718463016201433,-0.48009786251779696,0.21600896001922024
0.46544425847099324,-0.2594227803016585,1.148905739724332,-1.025051502610562,-0.5543692603240282,-0.464952883396596,1.3199843987715147,-1.1776875548623258,0.4145082620487417,0.8005272107130956,-0.6369180251130084,-2.814007473350851e-16,1.148905739724332,1.0507305830041709,-0.36982347825984724,0.5682570432962509,-0.0046292109527881825,0.1301660076184047,-8.836690405253322e-17,-0.32396690345353785,0.6967736194835041,1.3578130804030138e-16,-0.5543692603240282,0.2161811837788086
-1.0037018431718037,-0.20983638493358298,-1.5908805280813454,1.0738675602485066,1.3543074629904943,-0.4313954798721287,2.5309008546283804,-1.7083949913375702,-0.47507414787673,2.0306591269847547,-2.154541371906825,-0.0,-1.5908805280813454,1.15319153695408,0.32068197901246565,1.4543468511079467,-0.022742862600015658,0.0891759333709422,0.0,0.5506492493178051,-1.2764372252602758,0.0,1.3543074629904943,0.18610206005410418
-0.8456199323158642,-0.20331958217232113,-1.5908805280813454,1.0710693067620443,1.0350803628851002,-0.4322850635898952,2.5309008546283804,-1.7039433043533214,-0.47355746090100154,2.0306591269847547,-1.6466891943132789,-0.41175017915020773,-1.5366725886141628,1.1471894598877261,0.3188252369717197,1.1086428067183494,-0.022789760820345582,0.08860744914795639,0.07704267395829516,0.5517847470901477,-1.2329436815156576,0.26789851112629226,0.9998108547953791,0.18687037620291974
-0.8187748791896998,-0.10422965409379664,-1.5908805280813454,1.5695993642653079,1.9305170870450383,-0.4483479333159499,2.5309008546283804,-2.497045065498537,-0.4776960619102978,2.0306591269847547,-3.0712220429082713,-0.7954402640406726,-1.3777429517044482,2.4636421643020587,0.4713059352047749,3.030138392529206,-0.023636583877578117,0.09016296594443776,0.1501357435326759,0.5722879919529903,-1.1054270634115189,0.965258543522519,1.6718768398209378,0.20101586930868345
-0.7978949607925477,-0.03872499693457013,-1.3096566887259138,1.5902216445049302,1.8492507190831047,-0.3929927836398024,1.715200642324525,-2.0826444132826043,-0.3923502353248391,1.6716945498008662,-2.421883573378394,-0.9260671256244132,-0.9260671256244132,2.5288048786519646,0.47640258841203637,2.9407185196022594,-0.020718299792494312,0.08974967905260997,0.21183682287625302,0.5016306182965012,-0.9025774177404818,1.3076177235777626,1.3076177235777626,0.15444332799296054
-0.8441247549425301,-0.038376283250391205,-1.074826563505325,1.4937751743382048,0.9311667626000554,-0.4577849535798192,1.1552521416166663,-1.6055492372835003,-0.3178564220398748,1.3719486363567746,-1.0008427714957961,-0.9308271086579395,-0.5374132817526626,2.2313642714691344,0.44175130050624184,1.3909537931408396,-0.02413502828313957,0.08745511165260017,0.256108050907132,0.5843337559133286,-0.638218612630138,0.8064140715713615,0.4655833813000278,0.2095670637240772
-1.6032251392768986,-0.029133644314286375,-0.9663310273002199,1.733407427451593,0.3402199582604087,-0.4584307263214317,0.9337956543230984,-1.6750453800991292,-0.29026370872833224,1.2334608951700046,-0.3287651017738187,-0.9334040960137292,-0.2501048737387808,3.0047013095443496,0.520675890988461,0.5897398026158633,-0.02416907427626674,0.09022640040641491,0.2901419956248982,0.5851580442797812,-0.33036626377517575,0.3286272443027176,0.08805540472177843,0.21015873083559544
-0.8157903649796682,-0.133575119031198,-0.9150665820226117,1.7817408967632102,-0.5543692603240282,-0.458660137587176,0.8373468495345452,-1.6304115524510139,-0.27003435188719827,0.3689866215586668,0.507284784223112,-0.8974838342366729,-0.17852063415298922,3.1746006231985686,0.5257882407036475,-0.9877423830276916,-0.024181169141648206,0.08708285131743476,0.2894278107597267,0.1849476944484717,-0.07866719234835393,-0.5437172104338335,-0.10815207751245755,0.2103691218114872
-1.424261363178305,-0.26995324304171076,-0.622822713456674,1.5714479074775767,-0.5543692603240282,-0.45917696417828496,0.3879081323975342,-0.9787334497909966,-0.1853518074503054,-0.01018694237055214,0.34527376697198053,-0.621489202218422,0.04073455441567526,2.4694485259156544,0.46766231171694594,-0.8711624141060861,-0.02420841692315861,0.0885655382184338,0.29696244373649827,-0.00751033828873787,-0.0010697392595454692,-0.5531823131835159,0.03625748437419128,0.210843484431986
-1.5510302103978642,-0.2665006323072674,-0.44017029560296095,1.01010129898125,-0.5126531525521434,-0.46374012386660796,0.19374988913119803,-0.4446165873615116,-0.13160073602941869,-0.29671573050676875,0.2256546897006668,-0.41681051501521077,0.14148810446095034,1.0203046342036084,0.301996921959743,-0.5178316153197529,-0.024448992737800268,0.08938716714184707,0.28311020360718403,-0.3126039875768809,-0.21668010475464525,-0.4854467161322753,0.1647869552423411,0.2150549024838169
-1.5883103556087625,-0.26719115445415603,-0.02615814846788086,0.7684339524231634,-0.4716432994265095,-0.4525792628937348,0.0006842487312676979,-0.020100809415245606,-0.007828517932919993,-0.04240255314426312,0.012337315450279824,-0.021749705565141313,0.014532688639661923,0.5904907392366845,0.2299741888916907,-0.3624267247122142,-0.023860577384394562,0.08956639629058102,0.24883927769509417,-0.7336343499390533,-0.9005834782194273,-0.3921570713192531,0.26203097776451995,0.2048279892014363
-1.5763800861507342,-0.27098902626204374,0.1808479250996592,0.5572930075355722,-0.49165384773695087,-0.4644622801977107,0.03270597201285194,0.10078528408535696,0.05372023096684024,0.13626440492984182,-0.08891457823049133,0.119241322583991,-0.13596866918990028,0.3105754962480433,0.16554189971777783,-0.2739952514717616,-0.024460369497024802,0.08823658303127789,0.1958563221263189,-0.3499607539794648,-0.5664925594929192,-0.3241699069832051,0.36964493422884753,0.2157252097264567
-1.3765422321915852,-0.2713342873354881,0.28435096188342923,0.27153196967565946,-0.5538513402501108,-0.45998896312468796,0.08085546952403143,0.0772103767593759,0.0847933205127643,0.21425136390656127,-0.15748816134054547,0.12576521449393518,-0.25502662674184806,0.07372961055594325,0.0809707031819685,-0.15038834532561646,-0.02425122658167636,0.088922954079729,0.13189027538540588,-0.3465902210375909,-0.6757712611598987,-0.24496218385526017,0.4967341699316706,0.21158984619652554
-1.331797881187253,-0.27254270109254325,0.6070369000916535,-0.0032056453587965003,-0.5532863365331102,-0.4647415911634477,0.36849379807288407,-0.0019459450213970238,0.17980701695069845,0.4573871771869219,-0.3358652225921266,0.11842702431455289,-0.5953728562715002,1.0276162166373543e-05,-0.0009495263455648623,0.0017736397767928833,-0.024501791418370382,0.08773706237062402,0.057786616978926376,-0.350171207831869,-0.7389972681436426,-0.10794080956136833,0.5426550947199026,0.21598474655713318
-1.4839166041596858,-0.2652922185502122,0.6374789697339387,-0.19569156700330753,-0.553380503819277,-0.4645549014505975,0.40637943685304395,-0.12474925851888852,0.1908799972288386,0.4803245180624276,-0.3527684334455606,7.806865798084204e-17,-0.6374789697339387,0.03829518939621,-0.0585958243969813,0.10829189794147412,-0.024491948889766996,0.08965801425443981,3.666953558093317e-17,-0.35003054178544335,-0.7534750805393599,-6.776956627128272e-17,0.553380503819277,0.21581125646177438
-1.5331309125196964,-0.26874482928465554,1.0027838054413623,-0.8918631162109879,-0.5108168904718912,-0.4644622801977107,1.0055753604554598,-0.8943458896068464,0.2980858802384525,1.062612865783548,-0.5122389053111266,-0.5013919027206808,-0.8684362500158519,0.7954198180575741,-0.26511377687332155,0.4555787437494678,-0.007482718083445324,0.08836253899189363,-0.14862918538420838,-0.49217347939920497,-0.9176950516783635,0.2554084452359454,0.442380403830831,0.2157252097264567
