output_Ph,output_acetate_mmol_l,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_glycerol_gl,poly_output_glucose_gl,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_agitation,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glycerol_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l^2,poly_output_phosphate_mmol_l output_agitation,poly_output_phosphate_mmol_l output_glycerol_gl,poly_output_gasflow output_glucose_gl,poly_output_agitation^2,poly_output_agitation input_Timepoint (hr)_sin,poly_output_feed_% output_glucose_gl,poly_output_feed_% input_Timepoint (hr)_cos,poly_output_glycerol_gl input_Timepoint (hr)_sin,poly_output_glycerol_gl input_Timepoint (hr)_cos,poly_output_glucose_gl^2
-1.3518036659377264,-0.26218486888921316,0.6131253140201105,-1.0266880569223413,-0.5539925911793611,-0.4586604270285913,0.3759226506922591,-0.6294884373012076,0.18187032160371094,0.46197464536202304,-0.33966688143166046,0.3065626570100552,-0.5309820976447269,1.0540883662269729,-0.30454473633595686,0.5687775769873112,-0.025984586555356657,0.08798835031442376,0.1483141516464492,-0.345589202195585,-0.6525285608656116,-0.2769962955896805,0.47977165746969364,0.2103693873220497
-1.1337686467330839,-0.26632800177054516,0.8262198015161076,-1.0673899258163349,-0.5535217547485272,-0.4586604270285913,0.6826391604173163,-0.881898692648265,0.24727347520232817,0.6225360314905631,-0.4573306343431757,0.21384142007319343,-0.7980670444758362,1.1393212537342008,-0.31945157434890503,0.5908235447387579,-0.03451143588596196,0.08957026652449485,0.07746011970859402,-0.345589202195585,-0.7278010397582034,-0.14326197200748564,0.534660958324446,0.2103693873220497
-1.4387400534458346,-0.2480291648779954,0.8871039408006782,-1.0673899258163349,-0.5515913253821081,-0.3916967083984284,0.7869534017840932,-0.9468858095626143,0.26213762221963377,0.6684107132415745,-0.4893188384579373,1.0863890016125537e-16,-0.8871039408006782,1.1393212537342008,-0.31541180719154727,0.5887630238805421,-0.020650768579619592,0.08731918920126382,3.6188093099622844e-17,-0.295133708907508,-0.7534750805393599,-6.755045510666448e-17,0.5515913253821081,0.15342631137016347
-1.3904446561798451,-0.25597016956721513,0.8383966293730217,-1.0665419702143766,-0.5513088235236078,1.0849740568271846,0.7029089081440439,-0.894185192912595,0.25008355995883874,0.6317109678407654,-0.46221545938579883,-0.41919831468651064,-0.7260727794842836,1.1375117742287641,-0.31813655185635675,0.5879939988374386,0.06479617906735775,0.08897566418217831,-0.14914394404582626,0.817500914850979,-0.6525285608656117,0.2756544117618037,0.47744744650195636,1.1771687039880387
-1.35456429291088,-0.24751127326782887,0.765335662231537,-1.0673899258163349,-0.5510734053081908,1.1944523777395177,0.5857386758833854,-0.8169115757339158,0.22606074131520904,0.10798832707541789,-0.42175612958973246,-0.6628001259146975,-0.38266783111576885,1.1393212537342008,-0.31527990894722957,0.5882102012112649,0.07137083233805482,0.08724617456224802,-0.2558019368997936,0.1685363957394203,-0.07054965056805904,0.47724356834689147,0.27553670265409563,1.4267164826875876
-1.4842806642753104,-0.22455141188378056,0.6740094533046811,-1.0606062810006693,-0.5510263216651073,1.2738230026352981,0.4542887431440751,-0.7148586596287722,0.2003549519718609,0.09510226282042741,-0.37139694982198834,-0.6740094533046811,-1.2381352793769527e-16,1.1248856832980707,-0.31527409511700877,0.584421977754708,0.060360803843034695,0.08836253899189363,-0.29725837076841694,0.17973553544295187,-2.5919521124741298e-17,0.5510263216651073,1.0122189316096703e-16,1.6226250420428068
-1.5325799552323942,-0.23162926388938945,0.6009484861631964,-1.0673899258163349,-0.5095456321086396,1.1944523777395177,0.36113908302183745,-0.641446360065173,0.1790574850222331,-0.17076651746924956,-0.30621067624675596,-0.5204366553831293,0.30047424308159826,1.1393212537342008,-0.31803750247377827,0.5438838744564782,0.06296035050057856,0.08877904510974383,-0.2580393067583074,-0.3394175666066164,-0.14208082839140013,0.4412794617934816,-0.25477281605431984,1.4267164826875876
-1.5146397735979318,-0.17604223106485134,0.6435673836623957,-1.0673899258163349,-0.550979238022024,0.36999442561618234,0.4141789773140613,-0.6869373419052173,0.19187357164690375,-0.37628059198310565,-0.35459226666613436,-0.32178369183119815,0.5573457032987208,1.1393212537342008,-0.3182322824391927,0.5881096879986689,0.01950584272940177,0.08888782268787941,-0.1490703044605796,-0.21632811891278123,-0.5063472137975245,0.2754896190110122,-0.4771620170848655,0.1368958749870487
-1.2745236322990743,-0.18277482199701586,0.6983631090185093,-1.0453430801654218,-0.5505554852342734,-0.41240624166111195,0.48771103203799826,-0.7300290434553087,0.20540323169884034,-0.5532479674092667,-0.3844876403554012,-1.710496292204223e-16,0.6983631090185093,1.0927421552497314,-0.3074573157247153,0.5755193667367637,-0.012943725552474594,0.0865071421821772,-7.20388597238575e-17,0.3267110074966143,-0.7922067478432678,1.3484720254903416e-16,-0.5505554852342734,0.17007890816104346
0.6495749626279681,-0.2532080809796604,-1.5908805280813454,0.4606260689123376,1.677395421828725,-0.4239274571959983,2.5309008546283804,-0.7328010437592938,-0.4759262356493441,2.0306591269847547,-2.668535714480113,-0.0,-1.5908805280813454,0.21217637536163358,0.1378004363934202,0.7726520591685179,-0.026871717431146396,0.08949611019536106,0.0,0.5411167871749044,-1.2764372252602758,0.0,1.677395421828725,0.17971448896466496
1.017029753898532,-0.18355165941226567,-1.5908805280813454,0.608348414329476,1.5308711245532116,-0.4293049458341172,2.5309008546283804,-0.9678096466459258,-0.47358548589317545,2.0306591269847547,-2.4354330630536962,-0.41175017915020773,-1.5366725886141628,0.37008779321718777,0.18109780986510143,0.931303021164728,-0.022633087868435497,0.08861793698418392,0.07704723332122997,0.5479808138510136,-1.2329436815156576,0.3962186026318843,1.4787079559261362,0.18430273651763432
1.1395146843220545,-0.0962075130523176,-1.5908805280813454,1.3821333397843896,2.057125003296276,-0.4176591836582395,2.5309008546283804,-2.1988090174750234,-0.4706829561955268,2.0306591269847547,-3.2726401115733186,-0.7954402640406726,-1.3777429517044482,1.9102925689435508,0.40892235132872845,2.8432210511598552,-0.022019119729518716,0.08753501538703694,0.1479315850207765,0.5331157294931952,-1.1054270634115189,1.0285625016481377,1.781522511614722,0.17443919369406705
0.608746652486795,0.055691822514885386,-1.0624061990912725,1.0434768314743241,1.3728113347222646,-0.4588620374463987,1.1287069318675647,-1.108596254366441,-0.3143893929948323,1.35609482086738,-1.4584832721916978,-0.7512346277520642,-0.7512346277520642,1.088843897823695,0.30878777621213777,1.4324968217680265,-0.024191346765957383,0.08756984442730124,0.20924847003897215,0.5857085858553579,-0.9025774177404818,0.9707242040718687,0.9707242040718687,0.2105543694094602
0.5679183423456221,0.02403656099614137,-0.9793602331071183,-0.08036960513699251,-0.5543692603240282,-0.4586604270285913,0.959146466191629,0.07871079522169204,-0.2894107864404094,1.250091858477507,0.542927208018361,-0.848150841327014,-0.48968011655355925,0.006459273429876093,-0.0237500256211221,0.04455443855232876,-0.024180717803152025,0.08732618662572648,0.255919205940654,0.5854512428130683,-0.638218612630138,-0.4800978625177971,-0.27718463016201417,0.2103693873220497
0.44543341192209956,-0.036851955611134336,-0.9718714839751161,1.1689827401201571,0.06252063135456604,-0.45876303401030505,0.9445341813639944,-1.1361009903818746,-0.2898861253245247,1.2405329403147838,-0.06076201877362327,-0.8716450422502047,-0.42984776570855115,1.3665206466988309,0.34867972020193017,0.07308553895490282,-0.024186127274567572,0.08896868669624347,0.26751578602624354,0.5855822141840993,-0.5645537485071437,0.056073050045324195,0.027652168153476035,0.2104635213743403
0.44543341192209956,0.07554951315403621,-0.9852051104784373,1.0121618310940088,0.03215168156577868,-0.4587639602228339,0.9706291097128298,-0.9971870086250303,-0.2898623704686948,1.25755247753134,-0.03167600098908052,-0.889231634784116,-0.4241417326932097,1.0244715723235769,0.2977934488345971,0.03254270488637004,-0.02418617610477499,0.08656261487829175,0.26555435745228767,0.5855833964362497,-0.5495203898537384,0.02901963464837452,0.013841655695114427,0.21046437119933792
0.690403272769141,0.07117332904812945,-0.9576854795218123,0.553629839335112,-0.23099879962729566,-0.45912305571469064,0.9171614776869235,-0.5302032581612306,-0.2858238693561524,1.2224253961528788,0.22122419619002967,-0.8723210589487083,-0.3952435297402446,0.3065059990022219,0.16523235055082883,-0.12788782832426343,-0.02910267973887234,0.08907404669868817,0.27184981756798765,0.5860417592894788,-0.5267946159689315,-0.2104084501807188,-0.09533482848256171,0.21079398028879492
0.690403272769141,-0.26995324304171076,-0.7932983034534704,-0.16262129852693777,-0.5543692603240282,-0.4586604270285913,0.6293221982621544,0.12900720022682008,-0.23652861918699972,0.21283023183181857,0.4397801937018069,-0.7662673192570094,-0.20532070938127694,0.02644568673458741,-0.04848691976716113,0.09015224897731147,-0.024180717803152025,0.08889848133277448,0.28799897962042664,0.12305182626966445,-0.06943733162148416,-0.5354795858477466,-0.14348132259125573,0.2103693873220497
0.48626172206327256,-0.26770904606432255,-0.47670077917370335,-0.1736447213523944,-0.5543692603240282,-0.4586604270285913,0.2272436328648159,0.082776573968087,-0.13985985841421847,-0.10564422233762412,0.2642682583464138,-0.47670077917370335,-2.9189504168306255e-17,0.030152489253550692,-0.05094584947987432,0.09626329573529888,-0.024180717803152025,0.08607845134777298,0.2933912939195248,-0.10164620291678154,1.3570028032935047e-17,-0.5543692603240282,-3.3945327010075345e-17,0.2103693873220497
0.44543341192209956,-0.25251755883277177,-0.10530752953782264,-0.4280314019398537,-0.5543692603240282,-0.35672929101946543,0.011089675777359389,0.04507492950289678,-0.03134875099925139,-0.10179790065142635,0.058379257256433496,-0.10171926248328181,0.027255594237084742,0.18321088104659658,-0.12741966218525347,0.2372874516888535,-0.015001563181232209,0.08861793698418392,0.2875441893374441,-0.34484042201,-0.2501932725577848,-0.5354795858477466,0.14348132259125565,0.12725578707125046
0.8537165133338366,-0.24336814038649687,0.17475951117120214,-0.5289381185728792,-0.549660896015689,0.0018640199817587582,0.030540886744797525,-0.09243696704161172,0.05229116678377157,0.13167693675474068,-0.09605846949762678,0.15134617622721147,-0.08737975558560103,0.27977553327941723,-0.1582677314168783,0.29073660019162156,7.838776974977216e-05,0.08953132718302619,0.25913026721567983,0.0014044926058826564,-0.37673754026967976,-0.4760202994165035,0.2748304480078444,3.4745704923959213e-06
0.5679183423456221,-0.2627027604993797,0.564418002592454,-0.8706642261620329,-0.5543692603240282,-0.4586604270285913,0.3185676816504554,-0.49141856345907925,0.1673559015045237,0.4252748999612139,-0.3128959906107442,0.39910379705689064,-0.39910379705689053,0.7580561947183315,-0.2581611426421812,0.4826694830480386,-0.01928808076044674,0.08791851584971283,0.20966463203138583,-0.345589202195585,-0.5327873389044614,-0.39199826325649084,0.3919982632564908,0.2103693873220497
0.9353731336161861,-0.2506186229288279,0.7409820065177087,-1.0673899258163349,-0.5543692603240282,-0.4586604270285913,0.5490543339830097,-0.7909167289681761,0.2198834338666388,0.5583114770391471,-0.4107776468666364,0.3704910032588543,-0.6417092413915023,1.1393212537342008,-0.3167436727190533,0.5917281636521209,-0.024180717803152025,0.08805817839237864,0.1483729914711389,-0.345589202195585,-0.6525285608656116,-0.27718463016201406,0.4800978625177972,0.2103693873220497
0.48626172206327256,-0.257869105471159,0.9784301497275341,-1.0673899258163349,-0.549660896015689,-0.4586604270285913,0.9573255578958447,-1.044366484934138,0.28763873481086105,0.7372227358680916,-0.5378047927880011,0.25323635705199704,-0.945090950841705,1.1393212537342008,-0.31379111518299674,0.5867025030223264,-0.014395443717741452,0.08642414388835776,0.07608758039495779,-0.345589202195585,-0.7278010397582034,-0.14226270823697673,0.530931655162744,0.2103693873220497
0.608746652486795,-0.24112394340910867,0.9906069775844483,-1.0673899258163349,-0.549660896015689,-0.3108528266989156,0.9813021840389956,-1.0573639083170079,0.29780653199795487,0.746397672218294,-0.5444979188984614,1.2131436643118283e-16,-0.9906069775844483,1.1393212537342008,-0.3208898173441529,0.5867025030223264,-0.016388255968396503,0.09037861317663647,3.681660077398135e-17,-0.2342198586328531,-0.7534750805393599,-6.731404569220797e-17,0.549660896015689,0.09662947986670607
0.48626172206327256,-0.22575982564083572,1.0149606332982763,-1.0673899258163349,-0.549660896015689,0.1632898388999635,1.0301450871452382,-1.0833587550827475,0.300707613260718,0.7647475449186985,-0.5578841711193817,-0.5074803166491378,-0.8789816922774495,1.1393212537342008,-0.31624110973419167,0.5867025030223264,0.008608690180973561,0.0877789641491623,-0.1481375746976119,0.1230348245164091,-0.6525285608656117,0.27483044800784434,0.47602029941650353,0.02666357148797604
0.5270900322044455,-0.24474918468027418,1.0454027029405617,-1.0673899258163349,-0.549660896015689,0.3235405256721656,1.0928668113154323,-1.115852313539922,0.3100959999889301,0.1510621424296301,-0.5746169863955323,-0.9053452979314434,-0.5227013514702813,1.1393212537342008,-0.3166180319728383,0.5867025030223264,0.01705715533351303,0.08798833326578182,-0.25688762124582093,0.04675205529253825,-0.07225069439973467,0.4760202994165033,0.27483044800784473,0.10467847175222127
0.7720598930514906,-0.25769647493443676,1.0514911168690189,-1.0673899258163349,-0.549660896015689,-0.4586604270285913,1.1056335688544567,-1.122351025231357,0.3130159196148698,-0.29283134960052465,-0.5779635494507624,-1.0514911168690189,-1.931557845908279e-16,1.1393212537342008,-0.3177487986887737,0.5867025030223264,-0.029073354845857314,0.08861793698418392,-0.2976876500363828,0.12773303521104873,5.115806057108426e-17,0.549660896015689,1.0097106853831195e-16,0.2103693873220497
0.48626172206327256,-0.264083804793157,0.8931923547291353,-1.0673899258163349,-0.549660896015689,-0.4586604270285913,0.7977925825465774,-0.9533845212540492,0.26505124326062496,-0.2487464881938554,-0.49095291001477964,-0.7735272696614729,0.44659617736456775,1.1393212537342008,-0.3167436727190533,0.5867025030223264,-0.024180717803152025,0.08805817839237864,-0.2569895596989963,0.12773303521104873,-0.1392457553386073,0.4760202994165034,-0.27483044800784456,0.2103693873220497
0.48626172206327256,-0.2665006323072674,0.8566618711583929,-1.0673899258163349,-0.549660896015689,-0.4586604270285913,0.7338695614965989,-0.9143922511054395,0.25693354875116997,-0.23857305863847017,-0.47087353168339896,-0.4283309355791968,0.7418909428766797,1.1393212537342008,-0.3201359728668626,0.5867025030223264,-0.024180717803152025,0.0899544713903164,-0.1499620546924426,0.12773303521104873,-0.24118072298477297,0.27483044800784473,-0.47602029941650326,0.2103693873220497
0.48626172206327256,-0.2658101101603787,0.9114575965145064,-1.0673899258163349,-0.549660896015689,-0.4586604270285913,0.8307549502440008,-0.9728806563283539,0.2714905993191461,-0.253833202971548,-0.5009925991804699,-2.23242725626006e-16,0.9114575965145064,1.1393212537342008,-0.3179372598080963,0.5867025030223264,-0.009502806675035731,0.08872308915766391,-7.295569091227541e-17,0.12773303521104873,-0.27849151067721456,1.3462809138441594e-16,-0.549660896015689,0.2103693873220497
0.48626172206327256,-0.2528628199062161,-1.5908805280813454,0.35039184065777185,-0.04586591502340088,-0.4239274571959983,2.5309008546283804,-0.5574315565010307,-0.47152562610774684,2.0306591269847547,0.0729671911133621,-0.0,-1.5908805280813454,0.12277444199954138,0.10385363899604767,-0.016071042388502384,-0.022349585024969334,0.08784872614417326,0.0,0.5411167871749044,-1.2764372252602758,-0.0,-0.04586591502340088,0.17971448896466496
0.9353731336161861,-0.20923045174968816,-1.5908805280813454,0.7415961576211869,1.5762126728425176,-0.40278471696707774,2.5309008546283804,-1.1797908868594904,-0.4710574761565135,2.0306591269847547,-2.5075660493402134,-0.41175017915020773,-1.5366725886141628,0.5499648609985083,0.21958557425912628,1.168913261773832,-0.021234933302402025,0.08767437311388708,0.07663595349568467,0.5141294065027022,-1.2329436815156576,0.40795385886359237,1.5225045284227097,0.16223552822224893
1.057858064039705,-0.10870078499490082,-1.5908805280813454,1.101951849785361,1.955141832377651,-0.45901571636583716,2.5309008546283804,-1.7530737407067507,-0.47152562610774684,2.0306591269847547,-3.110397070766887,-0.7954402640406726,-1.3777429517044482,1.214297879245379,0.3266106578960302,2.154472158781293,-0.02419944876552885,0.08784872614417326,0.14819642889099355,0.585904747348867,-1.1054270634115189,0.9775709161888254,1.6932024948407027,0.21069542787084267
0.690403272769141,0.048460329331593874,-1.0557089437699698,1.0550259867729943,1.3750242659471843,-0.4588620374463987,1.1145213739559052,-1.113800370145988,-0.31191046445668397,1.3475461948681968,-1.45162541546118,-0.7464989530990334,-0.7464989530990334,1.1130798327663303,0.3117086839987389,1.4506863330177402,-0.024191346765957383,0.08729140607888727,0.2089155404450412,0.5857085858553579,-0.9025774177404818,0.9722889827473088,0.9722889827473088,0.2105543694094602
0.48626172206327256,-0.05088509194127954,-0.9465436820327346,-0.13379080806035903,-0.5543692603240282,-0.4586604270285913,0.8959449419960867,0.1266388440835871,-0.28121728371204546,1.2082035910815085,0.5247347208728693,-0.8197308744320083,-0.47327184101636743,0.017899980321443833,-0.03974912974705443,0.07416951130257528,-0.024180717803152025,0.08826788003534093,0.25729537505852235,0.5854512428130683,-0.638218612630138,-0.4800978625177971,-0.27718463016201417,0.2103693873220497
0.44543341192209956,0.05371520286941657,-0.984230964249884,0.8557479407567988,-0.03371833510788597,-0.4586604270285913,0.9687105909882564,-0.8422536208859167,-0.2913135453750293,1.2563090410223676,0.03318662947613533,-0.8827299232081548,-0.43531422405106585,0.7323045381095017,0.25328502721842,-0.028854395834321096,-0.024180717803152025,0.08760468039519767,0.26545718187725725,0.5854512428130683,-0.5645537485071437,-0.03024105564812759,-0.014913238271232252,0.2103693873220497
0.44543341192209956,0.05502892125387227,-0.9942159630925547,0.8876565100584856,-0.06394603396742286,-0.4587797781961785,0.988465381268056,-0.8825222720431731,-0.2933326936467092,1.2690542652393333,0.06357616774687054,-0.8973646977530639,-0.4280210047352913,0.7879340798492103,0.2618934766633327,-0.056762113343603954,-0.024187010033161056,0.08704813622471254,0.2662980504564464,0.5856035870862548,-0.5495203898537384,-0.0577167492515322,-0.02752947721985572,0.21047888488173472
1.017029753898532,0.06306314643292182,-0.9942159630925534,0.2715234901196402,-0.3936727864804132,-0.385720770690094,0.9884653812680536,-0.2699529882315495,-0.29643392391012174,0.47306047754020797,0.3913957685539532,-0.9055953549401737,-0.41031991711204346,0.07372500568675036,0.08095703207135417,-0.1068914089502857,-0.020335316842780646,0.08889848133277448,0.27158177678950673,0.183530800905926,-0.19637120288853477,-0.3585823000609265,-0.16247152642315102,0.14878051294176006
0.6495749626279681,-0.2704711346518772,-0.7932983034534704,-0.22367410186792805,-0.5543692603240282,-0.4586604270285913,0.6293221982621544,0.17744028553830604,-0.23391403900839644,0.1975366330597778,0.4397801937018069,-0.7662673192570094,-0.20532070938127694,0.050030103846424256,-0.06595313813446385,0.12399804640616462,-0.024180717803152025,0.08694398163026319,0.2848154476395537,0.11420954271371633,-0.06444768949931007,-0.5354795858477466,-0.14348132259125573,0.2103693873220497
0.48626172206327256,-0.26995324304171076,-0.4340818816745039,-0.32458081850095355,-0.5543692603240282,-0.4586604270285913,0.188427079998078,0.14089465245034455,-0.12924636281806176,-0.10899801934323332,0.24064165166395707,-0.4340818816745039,-2.6579849348027066e-17,0.10535270773874895,-0.09664280404869456,0.17993762826774126,-0.024180717803152025,0.08865298078104511,0.2977465042297644,-0.11516969541411391,1.5375448865449876e-17,-0.5543692603240282,-3.3945327010075345e-17,0.2103693873220497
0.608746652486795,-0.25269018936949394,-0.06877704596708029,-0.4076804674928569,-0.549660896015689,-0.3124809346598183,0.004730282051957874,0.028039058252637,-0.02027168631220627,-0.06937070571978149,0.03780405271157758,-0.06643352495547326,0.017800809362171887,0.16620336357519436,-0.12016175508009592,0.22408601105021872,0.010192361915454685,0.08687457987212444,0.2847017500688084,-0.31517816237272095,-0.26105308188251647,-0.5309316551627441,0.1422627082369765,0.09764433452587364
0.48626172206327256,-0.23421872194022195,0.259997306169601,-0.6171255011765319,-0.549660896015689,-0.03876342427284051,0.06759859921544924,-0.1604509678744632,0.07695423106907437,0.1959014912061567,-0.1429103522708483,0.22516427205839504,-0.12999865308480044,0.38084388420238563,-0.18265734793874477,0.33920975593082364,-0.005351606990213786,0.08760468039519767,0.25632695975335534,-0.02920727422595988,-0.37673754026967976,-0.4760202994165035,0.2748304480078444,0.001502603061356241
0.5270900322044455,-0.26442906586660136,0.5948600722347392,-0.9690270759891839,-0.5543692603240282,-0.4586604270285913,0.3538585055391192,-0.5764355164203441,0.17634728679977993,0.44821224083671957,-0.3297721382410704,0.42062959093430363,-0.4206295909343036,0.9390134740001477,-0.28726973562747926,0.5371988233500797,0.02963828966660743,0.08788361753312696,0.20962301583214446,-0.345589202195585,-0.5327873389044614,-0.39199826325649084,0.3919982632564908,0.2103693873220497
0.5270900322044455,-0.2678816766010447,0.765335662231537,-1.0673899258163349,-0.5543692603240282,-0.4586604270285913,0.5857386758833854,-0.8169115757339158,0.2300831354320862,0.5766613497395516,-0.4242785649708975,0.38266783111576846,-0.6628001259146976,1.1393212537342008,-0.3208898173441529,0.5917281636521209,-0.04375126597397361,0.09037861317663647,0.1503151798527318,-0.345589202195585,-0.6525285608656116,-0.27718463016201406,0.4800978625177972,0.2103693873220497
0.44543341192209956,-0.26166697727904664,0.9418996661567918,-1.0673899258163349,-0.5543692603240282,-0.4586604270285913,0.8871749811062758,-1.0053742147855285,0.28155602783532857,0.7096979268174849,-0.5221602212267897,0.24378157217708418,-0.9098052133138966,1.1393212537342008,-0.3190680265240332,0.5917281636521209,-0.1269260956999652,0.08935531152102226,0.0773671176299876,-0.345589202195585,-0.7278010397582034,-0.14348132259125587,0.5354795858477465,0.2103693873220497
0.690403272769141,-0.24595759843732937,0.9479880800852488,-1.0673899258163349,-0.549660896015689,-0.4586604270285913,0.8986813999837161,-1.0118729264769635,0.2825948953396026,0.7142853949925859,-0.5210719775118506,1.1609505679062448e-16,-0.9479880800852488,1.1393212537342008,-0.31818854130052787,0.5867025030223264,-0.17095982908431367,0.08886338904248822,3.650667569595433e-17,-0.345589202195585,-0.7534750805393599,-6.731404569220797e-17,0.549660896015689,0.2103693873220497
